id,run_id,"('Parameter', 'dummy', 'number_of_agents_mean')","('Parameter', 'omnet', '**wlan[*].radio.transmitter.power')","('Parameter', 'omnet', '*.hostMobile[*].app[1].messageLength')","('Parameter', 'omnet', '*.manager.host')","('Parameter', 'omnet', '*.manager.useVadereSeed')","('Parameter', 'vadere', 'attributesSimulation.useFixedSeed')","('Parameter', 'vadere', 'sources.[id==1].distributionParameters')","('Parameter', 'vadere', 'sources.[id==2].distributionParameters')","('Parameter', 'vadere', 'sources.[id==5].distributionParameters')","('Parameter', 'vadere', 'sources.[id==6].distributionParameters')","('MetaInfo', 'required_wallclock_time')","('MetaInfo', 'return_code')"
1032,0,634.0,1.09mW,2858B,"""vadere_Sample__1032_0""",true,True,[1.585],[1.585],[1.585],[1.585],1205.328664779663,0.0
1033,0,872.0,1.09mW,2858B,"""vadere_Sample__1033_0""",true,True,[2.18],[2.18],[2.18],[2.18],2314.2978286743164,0.0
1034,0,634.0,1.09mW,559B,"""vadere_Sample__1034_0""",true,True,[1.585],[1.585],[1.585],[1.585],1622.510811805725,0.0
1035,0,634.0,1.38mW,2858B,"""vadere_Sample__1035_0""",true,True,[1.585],[1.585],[1.585],[1.585],1717.6055810451508,0.0
1036,0,634.0,1.38mW,559B,"""vadere_Sample__1036_0""",true,True,[1.585],[1.585],[1.585],[1.585],1760.187317609787,0.0
1037,0,872.0,1.38mW,2858B,"""vadere_Sample__1037_0""",true,True,[2.18],[2.18],[2.18],[2.18],1363.9691321849823,0.0
1038,0,872.0,1.09mW,559B,"""vadere_Sample__1038_0""",true,True,[2.18],[2.18],[2.18],[2.18],2458.124809741974,0.0
1039,0,872.0,1.38mW,559B,"""vadere_Sample__1039_0""",true,True,[2.18],[2.18],[2.18],[2.18],3653.7809324264526,0.0
1040,0,1613.0,1.46mW,1608B,"""vadere_Sample__1040_0""",true,True,[4.0325],[4.0325],[4.0325],[4.0325],6211.530709981918,0.0
1041,0,55.0,1.46mW,1608B,"""vadere_Sample__1041_0""",true,True,[0.1375],[0.1375],[0.1375],[0.1375],130.63341641426086,0.0
1042,0,1613.0,1.46mW,1809B,"""vadere_Sample__1042_0""",true,True,[4.0325],[4.0325],[4.0325],[4.0325],4226.69428896904,0.0
1043,0,1613.0,1.75mW,1608B,"""vadere_Sample__1043_0""",true,True,[4.0325],[4.0325],[4.0325],[4.0325],5279.638649463654,0.0
1044,0,1613.0,1.75mW,1809B,"""vadere_Sample__1044_0""",true,True,[4.0325],[4.0325],[4.0325],[4.0325],5908.847995758057,0.0
1045,0,55.0,1.75mW,1608B,"""vadere_Sample__1045_0""",true,True,[0.1375],[0.1375],[0.1375],[0.1375],153.1136782169342,0.0
1046,0,55.0,1.46mW,1809B,"""vadere_Sample__1046_0""",true,True,[0.1375],[0.1375],[0.1375],[0.1375],124.34618926048279,0.0
1047,0,55.0,1.75mW,1809B,"""vadere_Sample__1047_0""",true,True,[0.1375],[0.1375],[0.1375],[0.1375],129.63967394828796,0.0
1048,0,325.0,0.71mW,4108B,"""vadere_Sample__1048_0""",true,True,[0.8125],[0.8125],[0.8125],[0.8125],732.1702811717987,0.0
1049,0,439.0,0.71mW,4108B,"""vadere_Sample__1049_0""",true,True,[1.0975],[1.0975],[1.0975],[1.0975],966.252950668335,0.0
1050,0,325.0,0.71mW,4309B,"""vadere_Sample__1050_0""",true,True,[0.8125],[0.8125],[0.8125],[0.8125],641.0982398986816,0.0
1051,0,325.0,1.0mW,4108B,"""vadere_Sample__1051_0""",true,True,[0.8125],[0.8125],[0.8125],[0.8125],730.7347075939178,0.0
1052,0,325.0,1.0mW,4309B,"""vadere_Sample__1052_0""",true,True,[0.8125],[0.8125],[0.8125],[0.8125],1535.5877299308777,0.0
1053,0,439.0,1.0mW,4108B,"""vadere_Sample__1053_0""",true,True,[1.0975],[1.0975],[1.0975],[1.0975],1136.3747336864471,0.0
1054,0,439.0,0.71mW,4309B,"""vadere_Sample__1054_0""",true,True,[1.0975],[1.0975],[1.0975],[1.0975],876.1027743816376,0.0
1055,0,439.0,1.0mW,4309B,"""vadere_Sample__1055_0""",true,True,[1.0975],[1.0975],[1.0975],[1.0975],844.8504326343536,0.0
1056,0,222.0,0.9mW,2233B,"""vadere_Sample__1056_0""",true,True,[0.555],[0.555],[0.555],[0.555],308.869695186615,0.0
1057,0,609.0,0.9mW,2233B,"""vadere_Sample__1057_0""",true,True,[1.5225],[1.5225],[1.5225],[1.5225],914.8730199337006,0.0
1058,0,222.0,0.9mW,4934B,"""vadere_Sample__1058_0""",true,True,[0.555],[0.555],[0.555],[0.555],3599.1625049114227,0.0
1059,0,222.0,0.82mW,2233B,"""vadere_Sample__1059_0""",true,True,[0.555],[0.555],[0.555],[0.555],1114.964238166809,0.0
1060,0,222.0,0.82mW,4934B,"""vadere_Sample__1060_0""",true,True,[0.555],[0.555],[0.555],[0.555],2860.1799037456512,0.0
1061,0,609.0,0.82mW,2233B,"""vadere_Sample__1061_0""",true,True,[1.5225],[1.5225],[1.5225],[1.5225],1140.1776235103607,0.0
1062,0,609.0,0.9mW,4934B,"""vadere_Sample__1062_0""",true,True,[1.5225],[1.5225],[1.5225],[1.5225],1331.520066022873,0.0
1063,0,609.0,0.82mW,4934B,"""vadere_Sample__1063_0""",true,True,[1.5225],[1.5225],[1.5225],[1.5225],990.2195801734924,0.0
1064,0,914.0,1.65mW,4733B,"""vadere_Sample__1064_0""",true,True,[2.285],[2.285],[2.285],[2.285],1989.7583637237549,0.0
1065,0,127.0,1.65mW,4733B,"""vadere_Sample__1065_0""",true,True,[0.3175],[0.3175],[0.3175],[0.3175],525.3570666313171,0.0
1066,0,914.0,1.65mW,2434B,"""vadere_Sample__1066_0""",true,True,[2.285],[2.285],[2.285],[2.285],2240.1170761585236,0.0
1067,0,914.0,1.57mW,4733B,"""vadere_Sample__1067_0""",true,True,[2.285],[2.285],[2.285],[2.285],2545.0402059555054,0.0
1068,0,914.0,1.57mW,2434B,"""vadere_Sample__1068_0""",true,True,[2.285],[2.285],[2.285],[2.285],2292.3863546848297,0.0
1069,0,127.0,1.57mW,4733B,"""vadere_Sample__1069_0""",true,True,[0.3175],[0.3175],[0.3175],[0.3175],1045.512146949768,0.0
1070,0,127.0,1.65mW,2434B,"""vadere_Sample__1070_0""",true,True,[0.3175],[0.3175],[0.3175],[0.3175],465.78102850914,0.0
1071,0,127.0,1.57mW,2434B,"""vadere_Sample__1071_0""",true,True,[0.3175],[0.3175],[0.3175],[0.3175],417.02834153175354,0.0
1072,0,456.0,0.53mW,983B,"""vadere_Sample__1072_0""",true,True,[1.1400000000000001],[1.1400000000000001],[1.1400000000000001],[1.1400000000000001],1207.3948204517365,0.0
1073,0,1460.0,0.53mW,983B,"""vadere_Sample__1073_0""",true,True,[3.65],[3.65],[3.65],[3.65],3396.241724014282,0.0
1074,0,456.0,0.53mW,1184B,"""vadere_Sample__1074_0""",true,True,[1.1400000000000001],[1.1400000000000001],[1.1400000000000001],[1.1400000000000001],1518.9367225170135,0.0
1075,0,456.0,1.94mW,983B,"""vadere_Sample__1075_0""",true,True,[1.1400000000000001],[1.1400000000000001],[1.1400000000000001],[1.1400000000000001],747.7107264995575,0.0
1076,0,456.0,1.94mW,1184B,"""vadere_Sample__1076_0""",true,True,[1.1400000000000001],[1.1400000000000001],[1.1400000000000001],[1.1400000000000001],1095.3060014247894,0.0
1077,0,1460.0,1.94mW,983B,"""vadere_Sample__1077_0""",true,True,[3.65],[3.65],[3.65],[3.65],5106.144969940186,0.0
1078,0,1460.0,0.53mW,1184B,"""vadere_Sample__1078_0""",true,True,[3.65],[3.65],[3.65],[3.65],3554.3254582881927,0.0
1079,0,1460.0,1.94mW,1184B,"""vadere_Sample__1079_0""",true,True,[3.65],[3.65],[3.65],[3.65],4425.607006788254,0.0
1080,0,63.0,1.28mW,3483B,"""vadere_Sample__1080_0""",true,True,[0.1575],[0.1575],[0.1575],[0.1575],322.5279231071472,0.0
1081,0,312.0,1.28mW,3483B,"""vadere_Sample__1081_0""",true,True,[0.78],[0.78],[0.78],[0.78],1965.6088755130768,0.0
1082,0,63.0,1.28mW,3684B,"""vadere_Sample__1082_0""",true,True,[0.1575],[0.1575],[0.1575],[0.1575],227.06071996688843,0.0
1083,0,63.0,1.19mW,3483B,"""vadere_Sample__1083_0""",true,True,[0.1575],[0.1575],[0.1575],[0.1575],223.30258464813232,0.0
1084,0,63.0,1.19mW,3684B,"""vadere_Sample__1084_0""",true,True,[0.1575],[0.1575],[0.1575],[0.1575],328.07388377189636,0.0
1085,0,312.0,1.19mW,3483B,"""vadere_Sample__1085_0""",true,True,[0.78],[0.78],[0.78],[0.78],726.8191640377045,0.0
1086,0,312.0,1.28mW,3684B,"""vadere_Sample__1086_0""",true,True,[0.78],[0.78],[0.78],[0.78],490.6924624443054,0.0
1087,0,312.0,1.19mW,3684B,"""vadere_Sample__1087_0""",true,True,[0.78],[0.78],[0.78],[0.78],454.83263206481934,0.0
1088,0,46.0,1.14mW,1140B,"""vadere_Sample__1088_0""",true,True,[0.115],[0.115],[0.115],[0.115],114.45927357673645,0.0
1089,0,404.0,1.14mW,1140B,"""vadere_Sample__1089_0""",true,True,[1.01],[1.01],[1.01],[1.01],780.8991611003876,0.0
1090,0,46.0,1.14mW,1340B,"""vadere_Sample__1090_0""",true,True,[0.115],[0.115],[0.115],[0.115],86.61911845207214,0.0
1091,0,46.0,1.61mW,1140B,"""vadere_Sample__1091_0""",true,True,[0.115],[0.115],[0.115],[0.115],111.94248151779175,0.0
1092,0,46.0,1.61mW,1340B,"""vadere_Sample__1092_0""",true,True,[0.115],[0.115],[0.115],[0.115],94.48008799552917,0.0
1093,0,404.0,1.61mW,1140B,"""vadere_Sample__1093_0""",true,True,[1.01],[1.01],[1.01],[1.01],820.2761981487274,0.0
1094,0,404.0,1.14mW,1340B,"""vadere_Sample__1094_0""",true,True,[1.01],[1.01],[1.01],[1.01],407.1719014644623,0.0
1095,0,404.0,1.61mW,1340B,"""vadere_Sample__1095_0""",true,True,[1.01],[1.01],[1.01],[1.01],1862.3444175720215,0.0
1096,0,420.0,1.89mW,3640B,"""vadere_Sample__1096_0""",true,True,[1.05],[1.05],[1.05],[1.05],1093.50160074234,0.0
1097,0,39.0,1.89mW,3640B,"""vadere_Sample__1097_0""",true,True,[0.0975],[0.0975],[0.0975],[0.0975],92.07392859458923,0.0
1098,0,420.0,1.89mW,3840B,"""vadere_Sample__1098_0""",true,True,[1.05],[1.05],[1.05],[1.05],878.4044337272644,0.0
1099,0,420.0,0.86mW,3640B,"""vadere_Sample__1099_0""",true,True,[1.05],[1.05],[1.05],[1.05],985.3623921871185,0.0
1100,0,420.0,0.86mW,3840B,"""vadere_Sample__1100_0""",true,True,[1.05],[1.05],[1.05],[1.05],1044.9072263240814,0.0
1101,0,39.0,0.86mW,3640B,"""vadere_Sample__1101_0""",true,True,[0.0975],[0.0975],[0.0975],[0.0975],158.15138220787048,0.0
1102,0,39.0,1.89mW,3840B,"""vadere_Sample__1102_0""",true,True,[0.0975],[0.0975],[0.0975],[0.0975],177.32275462150574,0.0
1103,0,39.0,0.86mW,3840B,"""vadere_Sample__1103_0""",true,True,[0.0975],[0.0975],[0.0975],[0.0975],174.24386596679688,0.0
1104,0,828.0,0.76mW,2390B,"""vadere_Sample__1104_0""",true,True,[2.07],[2.07],[2.07],[2.07],2258.902731895447,0.0
1105,0,792.0,0.76mW,2390B,"""vadere_Sample__1105_0""",true,True,[1.98],[1.98],[1.98],[1.98],2635.465292453766,0.0
1106,0,828.0,0.76mW,2590B,"""vadere_Sample__1106_0""",true,True,[2.07],[2.07],[2.07],[2.07],2519.2627408504486,0.0
1107,0,828.0,1.24mW,2390B,"""vadere_Sample__1107_0""",true,True,[2.07],[2.07],[2.07],[2.07],2856.1367225646973,0.0
1108,0,828.0,1.24mW,2590B,"""vadere_Sample__1108_0""",true,True,[2.07],[2.07],[2.07],[2.07],2394.53301858902,0.0
1109,0,792.0,1.24mW,2390B,"""vadere_Sample__1109_0""",true,True,[1.98],[1.98],[1.98],[1.98],2243.9028685092926,0.0
1110,0,792.0,0.76mW,2590B,"""vadere_Sample__1110_0""",true,True,[1.98],[1.98],[1.98],[1.98],2780.285526752472,0.0
1111,0,792.0,1.24mW,2590B,"""vadere_Sample__1111_0""",true,True,[1.98],[1.98],[1.98],[1.98],2126.844060897827,0.0
1112,0,199.0,1.51mW,4890B,"""vadere_Sample__1112_0""",true,True,[0.4975],[0.4975],[0.4975],[0.4975],400.52597212791443,0.0
1113,0,189.0,1.51mW,4890B,"""vadere_Sample__1113_0""",true,True,[0.47250000000000003],[0.47250000000000003],[0.47250000000000003],[0.47250000000000003],456.4094750881195,0.0
1114,0,199.0,1.51mW,90B,"""vadere_Sample__1114_0""",true,True,[0.4975],[0.4975],[0.4975],[0.4975],705.9253199100494,0.0
1115,0,199.0,1.99mW,4890B,"""vadere_Sample__1115_0""",true,True,[0.4975],[0.4975],[0.4975],[0.4975],6032.327990293503,0.0
1116,0,199.0,1.99mW,90B,"""vadere_Sample__1116_0""",true,True,[0.4975],[0.4975],[0.4975],[0.4975],710.0462386608124,0.0
1117,0,189.0,1.99mW,4890B,"""vadere_Sample__1117_0""",true,True,[0.47250000000000003],[0.47250000000000003],[0.47250000000000003],[0.47250000000000003],373.5227701663971,0.0
1118,0,189.0,1.51mW,90B,"""vadere_Sample__1118_0""",true,True,[0.47250000000000003],[0.47250000000000003],[0.47250000000000003],[0.47250000000000003],588.5142068862915,0.0
1119,0,189.0,1.99mW,90B,"""vadere_Sample__1119_0""",true,True,[0.47250000000000003],[0.47250000000000003],[0.47250000000000003],[0.47250000000000003],431.0319855213165,0.0
1120,0,297.0,1.7mW,1765B,"""vadere_Sample__1120_0""",true,True,[0.7425],[0.7425],[0.7425],[0.7425],667.483238697052,0.0
1121,0,285.0,1.7mW,1765B,"""vadere_Sample__1121_0""",true,True,[0.7125],[0.7125],[0.7125],[0.7125],977.0366387367249,0.0
1122,0,297.0,1.7mW,715B,"""vadere_Sample__1122_0""",true,True,[0.7425],[0.7425],[0.7425],[0.7425],881.2118632793427,0.0
1123,0,297.0,1.43mW,1765B,"""vadere_Sample__1123_0""",true,True,[0.7425],[0.7425],[0.7425],[0.7425],871.473228931427,0.0
1124,0,297.0,1.43mW,715B,"""vadere_Sample__1124_0""",true,True,[0.7425],[0.7425],[0.7425],[0.7425],637.7950968742371,0.0
1125,0,285.0,1.43mW,1765B,"""vadere_Sample__1125_0""",true,True,[0.7125],[0.7125],[0.7125],[0.7125],512.0669639110565,0.0
1126,0,285.0,1.7mW,715B,"""vadere_Sample__1126_0""",true,True,[0.7125],[0.7125],[0.7125],[0.7125],456.63933777809143,0.0
1127,0,285.0,1.43mW,715B,"""vadere_Sample__1127_0""",true,True,[0.7125],[0.7125],[0.7125],[0.7125],481.3413300514221,0.0
1128,0,1329.0,0.95mW,4265B,"""vadere_Sample__1128_0""",true,True,[3.3225000000000002],[3.3225000000000002],[3.3225000000000002],[3.3225000000000002],3324.1529705524445,0.0
1129,0,1237.0,0.95mW,4265B,"""vadere_Sample__1129_0""",true,True,[3.0925000000000002],[3.0925000000000002],[3.0925000000000002],[3.0925000000000002],3021.7586159706116,0.0
1130,0,1329.0,0.95mW,3215B,"""vadere_Sample__1130_0""",true,True,[3.3225000000000002],[3.3225000000000002],[3.3225000000000002],[3.3225000000000002],3247.7379076480865,0.0
1131,0,1329.0,0.68mW,4265B,"""vadere_Sample__1131_0""",true,True,[3.3225000000000002],[3.3225000000000002],[3.3225000000000002],[3.3225000000000002],3628.1878147125244,0.0
1132,0,1329.0,0.68mW,3215B,"""vadere_Sample__1132_0""",true,True,[3.3225000000000002],[3.3225000000000002],[3.3225000000000002],[3.3225000000000002],3542.7136659622192,0.0
1133,0,1237.0,0.68mW,4265B,"""vadere_Sample__1133_0""",true,True,[3.0925000000000002],[3.0925000000000002],[3.0925000000000002],[3.0925000000000002],2596.2564647197723,0.0
1134,0,1237.0,0.95mW,3215B,"""vadere_Sample__1134_0""",true,True,[3.0925000000000002],[3.0925000000000002],[3.0925000000000002],[3.0925000000000002],4193.125499248505,0.0
1135,0,1237.0,0.68mW,3215B,"""vadere_Sample__1135_0""",true,True,[3.0925000000000002],[3.0925000000000002],[3.0925000000000002],[3.0925000000000002],2920.0201766490936,0.0
1136,0,583.0,1.32mW,515B,"""vadere_Sample__1136_0""",true,True,[1.4575],[1.4575],[1.4575],[1.4575],1956.0095529556274,0.0
1137,0,108.0,1.32mW,515B,"""vadere_Sample__1137_0""",true,True,[0.27],[0.27],[0.27],[0.27],177.26836919784546,0.0
1138,0,583.0,1.32mW,4465B,"""vadere_Sample__1138_0""",true,True,[1.4575],[1.4575],[1.4575],[1.4575],875.1402649879456,0.0
1139,0,583.0,1.05mW,515B,"""vadere_Sample__1139_0""",true,True,[1.4575],[1.4575],[1.4575],[1.4575],2415.0135219097137,0.0
1140,0,583.0,1.05mW,4465B,"""vadere_Sample__1140_0""",true,True,[1.4575],[1.4575],[1.4575],[1.4575],925.0013406276703,0.0
1141,0,108.0,1.05mW,515B,"""vadere_Sample__1141_0""",true,True,[0.27],[0.27],[0.27],[0.27],387.052937746048,0.0
1142,0,108.0,1.32mW,4465B,"""vadere_Sample__1142_0""",true,True,[0.27],[0.27],[0.27],[0.27],361.3387439250946,0.0
1143,0,108.0,1.05mW,4465B,"""vadere_Sample__1143_0""",true,True,[0.27],[0.27],[0.27],[0.27],204.01199865341187,0.0
1144,0,117.0,0.57mW,3015B,"""vadere_Sample__1144_0""",true,True,[0.2925],[0.2925],[0.2925],[0.2925],1254.3159840106964,0.0
1145,0,561.0,0.57mW,3015B,"""vadere_Sample__1145_0""",true,True,[1.4025],[1.4025],[1.4025],[1.4025],1178.4511377811432,0.0
1146,0,117.0,0.57mW,1965B,"""vadere_Sample__1146_0""",true,True,[0.2925],[0.2925],[0.2925],[0.2925],451.70803117752075,0.0
1147,0,117.0,1.8mW,3015B,"""vadere_Sample__1147_0""",true,True,[0.2925],[0.2925],[0.2925],[0.2925],212.318500995636,0.0
1148,0,117.0,1.8mW,1965B,"""vadere_Sample__1148_0""",true,True,[0.2925],[0.2925],[0.2925],[0.2925],222.48114705085754,0.0
1149,0,561.0,1.8mW,3015B,"""vadere_Sample__1149_0""",true,True,[1.4025],[1.4025],[1.4025],[1.4025],947.5611574649811,0.0
1150,0,561.0,0.57mW,1965B,"""vadere_Sample__1150_0""",true,True,[1.4025],[1.4025],[1.4025],[1.4025],1178.7389342784882,0.0
1151,0,561.0,1.8mW,1965B,"""vadere_Sample__1151_0""",true,True,[1.4025],[1.4025],[1.4025],[1.4025],1366.878232717514,0.0
1152,0,80.0,1.42mW,2077B,"""vadere_Sample__1152_0""",true,True,[0.2],[0.2],[0.2],[0.2],266.7578299045563,0.0
1153,0,1874.0,1.42mW,2077B,"""vadere_Sample__1153_0""",true,True,[4.6850000000000005],[4.6850000000000005],[4.6850000000000005],[4.6850000000000005],3923.85262298584,0.0
1154,0,80.0,1.42mW,4152B,"""vadere_Sample__1154_0""",true,True,[0.2],[0.2],[0.2],[0.2],328.6506907939911,0.0
1155,0,80.0,1.9mW,2077B,"""vadere_Sample__1155_0""",true,True,[0.2],[0.2],[0.2],[0.2],172.3102467060089,0.0
1156,0,80.0,1.9mW,4152B,"""vadere_Sample__1156_0""",true,True,[0.2],[0.2],[0.2],[0.2],718.5349440574646,0.0
1157,0,1874.0,1.9mW,2077B,"""vadere_Sample__1157_0""",true,True,[4.6850000000000005],[4.6850000000000005],[4.6850000000000005],[4.6850000000000005],5450.877955913544,0.0
1158,0,1874.0,1.42mW,4152B,"""vadere_Sample__1158_0""",true,True,[4.6850000000000005],[4.6850000000000005],[4.6850000000000005],[4.6850000000000005],4850.1424288749695,0.0
1159,0,1874.0,1.9mW,4152B,"""vadere_Sample__1159_0""",true,True,[4.6850000000000005],[4.6850000000000005],[4.6850000000000005],[4.6850000000000005],7702.158874034882,0.0
1160,0,495.0,0.67mW,4577B,"""vadere_Sample__1160_0""",true,True,[1.2375],[1.2375],[1.2375],[1.2375],1304.6684918403625,0.0
1161,0,341.0,0.67mW,4577B,"""vadere_Sample__1161_0""",true,True,[0.8525],[0.8525],[0.8525],[0.8525],1178.5544283390045,0.0
1162,0,495.0,0.67mW,1652B,"""vadere_Sample__1162_0""",true,True,[1.2375],[1.2375],[1.2375],[1.2375],1429.4277775287628,0.0
1163,0,495.0,1.15mW,4577B,"""vadere_Sample__1163_0""",true,True,[1.2375],[1.2375],[1.2375],[1.2375],1758.3801200389862,0.0
1164,0,495.0,1.15mW,1652B,"""vadere_Sample__1164_0""",true,True,[1.2375],[1.2375],[1.2375],[1.2375],1282.0413167476654,0.0
1165,0,341.0,1.15mW,4577B,"""vadere_Sample__1165_0""",true,True,[0.8525],[0.8525],[0.8525],[0.8525],796.6109204292297,0.0
1166,0,341.0,0.67mW,1652B,"""vadere_Sample__1166_0""",true,True,[0.8525],[0.8525],[0.8525],[0.8525],762.6673974990845,0.0
1167,0,341.0,1.15mW,1652B,"""vadere_Sample__1167_0""",true,True,[0.8525],[0.8525],[0.8525],[0.8525],796.8889937400818,0.0
1168,0,1018.0,1.79mW,827B,"""vadere_Sample__1168_0""",true,True,[2.545],[2.545],[2.545],[2.545],3258.3894181251526,0.0
1169,0,663.0,1.79mW,827B,"""vadere_Sample__1169_0""",true,True,[1.6575],[1.6575],[1.6575],[1.6575],1877.9925825595856,0.0
1170,0,1018.0,1.79mW,402B,"""vadere_Sample__1170_0""",true,True,[2.545],[2.545],[2.545],[2.545],3959.4181196689606,0.0
1171,0,1018.0,0.77mW,827B,"""vadere_Sample__1171_0""",true,True,[2.545],[2.545],[2.545],[2.545],3801.0592143535614,0.0
1172,0,1018.0,0.77mW,402B,"""vadere_Sample__1172_0""",true,True,[2.545],[2.545],[2.545],[2.545],4799.797714710236,0.0
1173,0,663.0,0.77mW,827B,"""vadere_Sample__1173_0""",true,True,[1.6575],[1.6575],[1.6575],[1.6575],1350.957265138626,0.0
1174,0,663.0,1.79mW,402B,"""vadere_Sample__1174_0""",true,True,[1.6575],[1.6575],[1.6575],[1.6575],3223.553255558014,0.0
1175,0,663.0,0.77mW,402B,"""vadere_Sample__1175_0""",true,True,[1.6575],[1.6575],[1.6575],[1.6575],3202.0526728630066,0.0
1176,0,246.0,1.04mW,3327B,"""vadere_Sample__1176_0""",true,True,[0.615],[0.615],[0.615],[0.615],451.22887134552,0.0
1177,0,147.0,1.04mW,3327B,"""vadere_Sample__1177_0""",true,True,[0.3675],[0.3675],[0.3675],[0.3675],915.6146485805511,0.0
1178,0,246.0,1.04mW,2902B,"""vadere_Sample__1178_0""",true,True,[0.615],[0.615],[0.615],[0.615],479.89769315719604,0.0
1179,0,246.0,1.52mW,3327B,"""vadere_Sample__1179_0""",true,True,[0.615],[0.615],[0.615],[0.615],381.8059928417206,0.0
1180,0,246.0,1.52mW,2902B,"""vadere_Sample__1180_0""",true,True,[0.615],[0.615],[0.615],[0.615],660.9517362117767,0.0
1181,0,147.0,1.52mW,3327B,"""vadere_Sample__1181_0""",true,True,[0.3675],[0.3675],[0.3675],[0.3675],465.69487285614014,0.0
1182,0,147.0,1.04mW,2902B,"""vadere_Sample__1182_0""",true,True,[0.3675],[0.3675],[0.3675],[0.3675],756.4711225032806,0.0
1183,0,147.0,1.52mW,2902B,"""vadere_Sample__1183_0""",true,True,[0.3675],[0.3675],[0.3675],[0.3675],510.602178812027,0.0
1184,0,156.0,0.86mW,202B,"""vadere_Sample__1184_0""",true,True,[0.39],[0.39],[0.39],[0.39],371.4005057811737,0.0
1185,0,72.0,0.86mW,202B,"""vadere_Sample__1185_0""",true,True,[0.18],[0.18],[0.18],[0.18],186.83591532707214,0.0
1186,0,156.0,0.86mW,3527B,"""vadere_Sample__1186_0""",true,True,[0.39],[0.39],[0.39],[0.39],410.4038281440735,0.0
1187,0,156.0,1.71mW,202B,"""vadere_Sample__1187_0""",true,True,[0.39],[0.39],[0.39],[0.39],302.09870648384094,0.0
1188,0,156.0,1.71mW,3527B,"""vadere_Sample__1188_0""",true,True,[0.39],[0.39],[0.39],[0.39],258.3866968154907,0.0
1189,0,72.0,1.71mW,202B,"""vadere_Sample__1189_0""",true,True,[0.18],[0.18],[0.18],[0.18],185.27568411827087,0.0
1190,0,72.0,0.86mW,3527B,"""vadere_Sample__1190_0""",true,True,[0.18],[0.18],[0.18],[0.18],197.80801916122437,0.0
1191,0,72.0,1.71mW,3527B,"""vadere_Sample__1191_0""",true,True,[0.18],[0.18],[0.18],[0.18],386.4501643180847,0.0
1192,0,691.0,1.61mW,2702B,"""vadere_Sample__1192_0""",true,True,[1.7275],[1.7275],[1.7275],[1.7275],1854.2965183258057,0.0
1193,0,476.0,1.61mW,2702B,"""vadere_Sample__1193_0""",true,True,[1.19],[1.19],[1.19],[1.19],1139.6844532489777,0.0
1194,0,691.0,1.61mW,1027B,"""vadere_Sample__1194_0""",true,True,[1.7275],[1.7275],[1.7275],[1.7275],1729.7589337825775,0.0
1195,0,691.0,0.96mW,2702B,"""vadere_Sample__1195_0""",true,True,[1.7275],[1.7275],[1.7275],[1.7275],1763.3714187145233,0.0
1196,0,691.0,0.96mW,1027B,"""vadere_Sample__1196_0""",true,True,[1.7275],[1.7275],[1.7275],[1.7275],1817.5970647335052,0.0
1197,0,476.0,0.96mW,2702B,"""vadere_Sample__1197_0""",true,True,[1.19],[1.19],[1.19],[1.19],1829.5498299598694,0.0
1198,0,476.0,1.61mW,1027B,"""vadere_Sample__1198_0""",true,True,[1.19],[1.19],[1.19],[1.19],1192.619117975235,0.0
1199,0,476.0,0.96mW,1027B,"""vadere_Sample__1199_0""",true,True,[1.19],[1.19],[1.19],[1.19],884.3490250110626,0.0
1200,0,355.0,1.23mW,1452B,"""vadere_Sample__1200_0""",true,True,[0.8875000000000001],[0.8875000000000001],[0.8875000000000001],[0.8875000000000001],847.0614261627197,0.0
1201,0,234.0,1.23mW,1452B,"""vadere_Sample__1201_0""",true,True,[0.585],[0.585],[0.585],[0.585],481.29285430908203,0.0
1202,0,355.0,1.23mW,2277B,"""vadere_Sample__1202_0""",true,True,[0.8875000000000001],[0.8875000000000001],[0.8875000000000001],[0.8875000000000001],826.6871898174286,0.0
1203,0,355.0,0.58mW,1452B,"""vadere_Sample__1203_0""",true,True,[0.8875000000000001],[0.8875000000000001],[0.8875000000000001],[0.8875000000000001],833.9520325660706,0.0
1204,0,355.0,0.58mW,2277B,"""vadere_Sample__1204_0""",true,True,[0.8875000000000001],[0.8875000000000001],[0.8875000000000001],[0.8875000000000001],929.5889892578125,0.0
1205,0,234.0,0.58mW,1452B,"""vadere_Sample__1205_0""",true,True,[0.585],[0.585],[0.585],[0.585],832.0583374500275,0.0
1206,0,234.0,1.23mW,2277B,"""vadere_Sample__1206_0""",true,True,[0.585],[0.585],[0.585],[0.585],833.3642852306366,0.0
1207,0,234.0,0.58mW,2277B,"""vadere_Sample__1207_0""",true,True,[0.585],[0.585],[0.585],[0.585],441.5546045303345,0.0
1208,0,15.0,1.98mW,3952B,"""vadere_Sample__1208_0""",true,True,[0.0375],[0.0375],[0.0375],[0.0375],149.9399037361145,0.0
1209,0,966.0,1.98mW,3952B,"""vadere_Sample__1209_0""",true,True,[2.415],[2.415],[2.415],[2.415],2012.8805742263794,0.0
1210,0,15.0,1.98mW,4777B,"""vadere_Sample__1210_0""",true,True,[0.0375],[0.0375],[0.0375],[0.0375],150.8806631565094,0.0
1211,0,15.0,1.33mW,3952B,"""vadere_Sample__1211_0""",true,True,[0.0375],[0.0375],[0.0375],[0.0375],159.85883784294128,0.0
