id,run_id,"('Parameter', 'dummy', 'number_of_agents_mean')","('Parameter', 'omnet', '**wlan[*].radio.transmitter.power')","('Parameter', 'omnet', '*.hostMobile[*].app[1].messageLength')","('Parameter', 'omnet', '*.manager.host')","('Parameter', 'omnet', '*.manager.useVadereSeed')","('Parameter', 'vadere', 'attributesSimulation.fixedSeed')","('Parameter', 'vadere', 'attributesSimulation.useFixedSeed')","('Parameter', 'vadere', 'sources.[id==1].distributionParameters')","('Parameter', 'vadere', 'sources.[id==2].distributionParameters')","('Parameter', 'vadere', 'sources.[id==5].distributionParameters')","('Parameter', 'vadere', 'sources.[id==6].distributionParameters')","('MetaInfo', 'required_wallclock_time')","('MetaInfo', 'return_code')"
1019,0,98.0,0.72mW,4421B,"""vadere_Sample__1019_0""",true,65722447231342458,True,[0.245],[0.245],[0.245],[0.245],701.5105266571045,0.0
1020,0,98.0,0.72mW,871B,"""vadere_Sample__1020_0""",true,65722447231342458,True,[0.245],[0.245],[0.245],[0.245],407.8235762119293,0.0
1021,0,23.0,0.72mW,4421B,"""vadere_Sample__1021_0""",true,65722447231342458,True,[0.0575],[0.0575],[0.0575],[0.0575],106.34044218063354,0.0
1022,0,23.0,1.18mW,871B,"""vadere_Sample__1022_0""",true,65722447231342458,True,[0.0575],[0.0575],[0.0575],[0.0575],68.93590354919434,0.0
1023,0,23.0,0.72mW,871B,"""vadere_Sample__1023_0""",true,65722447231342458,True,[0.0575],[0.0575],[0.0575],[0.0575],61.97119164466858,0.0
1024,0,136.0,1.84mW,358B,"""vadere_Sample__1024_0""",true,65722447231342458,True,[0.34],[0.34],[0.34],[0.34],361.32048320770264,0.0
1025,0,211.0,1.84mW,358B,"""vadere_Sample__1025_0""",true,65722447231342458,True,[0.5275],[0.5275],[0.5275],[0.5275],683.9916162490845,0.0
1026,0,136.0,1.84mW,3059B,"""vadere_Sample__1026_0""",true,65722447231342458,True,[0.34],[0.34],[0.34],[0.34],337.02963614463806,0.0
1027,0,136.0,0.63mW,358B,"""vadere_Sample__1027_0""",true,65722447231342458,True,[0.34],[0.34],[0.34],[0.34],532.5068764686584,0.0
1028,0,136.0,0.63mW,3059B,"""vadere_Sample__1028_0""",true,65722447231342458,True,[0.34],[0.34],[0.34],[0.34],418.54977107048035,0.0
1029,0,211.0,0.63mW,358B,"""vadere_Sample__1029_0""",true,65722447231342458,True,[0.5275],[0.5275],[0.5275],[0.5275],1017.8765614032745,0.0
1030,0,211.0,1.84mW,3059B,"""vadere_Sample__1030_0""",true,65722447231342458,True,[0.5275],[0.5275],[0.5275],[0.5275],688.7043211460114,0.0
1031,0,211.0,0.63mW,3059B,"""vadere_Sample__1031_0""",true,65722447231342458,True,[0.5275],[0.5275],[0.5275],[0.5275],678.823703289032,0.0
1032,0,634.0,1.09mW,2858B,"""vadere_Sample__1032_0""",true,65722447231342458,True,[1.585],[1.585],[1.585],[1.585],2342.6449208259583,0.0
1033,0,872.0,1.09mW,2858B,"""vadere_Sample__1033_0""",true,65722447231342458,True,[2.18],[2.18],[2.18],[2.18],3002.2190232276917,0.0
1034,0,634.0,1.09mW,559B,"""vadere_Sample__1034_0""",true,65722447231342458,True,[1.585],[1.585],[1.585],[1.585],1892.356048822403,0.0
1035,0,634.0,1.38mW,2858B,"""vadere_Sample__1035_0""",true,65722447231342458,True,[1.585],[1.585],[1.585],[1.585],2421.0851113796234,0.0
1036,0,634.0,1.38mW,559B,"""vadere_Sample__1036_0""",true,65722447231342458,True,[1.585],[1.585],[1.585],[1.585],2157.383403301239,0.0
1037,0,872.0,1.38mW,2858B,"""vadere_Sample__1037_0""",true,65722447231342458,True,[2.18],[2.18],[2.18],[2.18],3168.3781385421753,0.0
1038,0,872.0,1.09mW,559B,"""vadere_Sample__1038_0""",true,65722447231342458,True,[2.18],[2.18],[2.18],[2.18],3147.465211868286,0.0
1039,0,872.0,1.38mW,559B,"""vadere_Sample__1039_0""",true,65722447231342458,True,[2.18],[2.18],[2.18],[2.18],2470.4136407375336,0.0
1040,0,1613.0,1.46mW,1608B,"""vadere_Sample__1040_0""",true,65722447231342458,True,[4.0325],[4.0325],[4.0325],[4.0325],5631.37002158165,0.0
1041,0,55.0,1.46mW,1608B,"""vadere_Sample__1041_0""",true,65722447231342458,True,[0.1375],[0.1375],[0.1375],[0.1375],235.9040060043335,0.0
1042,0,1613.0,1.46mW,1809B,"""vadere_Sample__1042_0""",true,65722447231342458,True,[4.0325],[4.0325],[4.0325],[4.0325],5435.055889129639,0.0
1043,0,1613.0,1.75mW,1608B,"""vadere_Sample__1043_0""",true,65722447231342458,True,[4.0325],[4.0325],[4.0325],[4.0325],5355.141171693802,0.0
1044,0,1613.0,1.75mW,1809B,"""vadere_Sample__1044_0""",true,65722447231342458,True,[4.0325],[4.0325],[4.0325],[4.0325],5647.894524335861,0.0
1045,0,55.0,1.75mW,1608B,"""vadere_Sample__1045_0""",true,65722447231342458,True,[0.1375],[0.1375],[0.1375],[0.1375],228.34490060806274,0.0
1046,0,55.0,1.46mW,1809B,"""vadere_Sample__1046_0""",true,65722447231342458,True,[0.1375],[0.1375],[0.1375],[0.1375],217.0109224319458,0.0
1047,0,55.0,1.75mW,1809B,"""vadere_Sample__1047_0""",true,65722447231342458,True,[0.1375],[0.1375],[0.1375],[0.1375],211.76021695137024,0.0
1048,0,325.0,0.71mW,4108B,"""vadere_Sample__1048_0""",true,65722447231342458,True,[0.8125],[0.8125],[0.8125],[0.8125],1557.1665692329407,0.0
1049,0,439.0,0.71mW,4108B,"""vadere_Sample__1049_0""",true,65722447231342458,True,[1.0975],[1.0975],[1.0975],[1.0975],1255.5311994552612,0.0
1050,0,325.0,0.71mW,4309B,"""vadere_Sample__1050_0""",true,65722447231342458,True,[0.8125],[0.8125],[0.8125],[0.8125],1212.6090269088745,0.0
1051,0,325.0,1.0mW,4108B,"""vadere_Sample__1051_0""",true,65722447231342458,True,[0.8125],[0.8125],[0.8125],[0.8125],980.1996757984161,0.0
1052,0,325.0,1.0mW,4309B,"""vadere_Sample__1052_0""",true,65722447231342458,True,[0.8125],[0.8125],[0.8125],[0.8125],831.2006759643555,0.0
1053,0,439.0,1.0mW,4108B,"""vadere_Sample__1053_0""",true,65722447231342458,True,[1.0975],[1.0975],[1.0975],[1.0975],1177.8230783939362,0.0
1054,0,439.0,0.71mW,4309B,"""vadere_Sample__1054_0""",true,65722447231342458,True,[1.0975],[1.0975],[1.0975],[1.0975],1341.202172756195,0.0
1055,0,439.0,1.0mW,4309B,"""vadere_Sample__1055_0""",true,65722447231342458,True,[1.0975],[1.0975],[1.0975],[1.0975],1174.6732828617096,0.0
1056,0,222.0,0.9mW,2233B,"""vadere_Sample__1056_0""",true,65722447231342458,True,[0.555],[0.555],[0.555],[0.555],721.082141160965,0.0
1057,0,609.0,0.9mW,2233B,"""vadere_Sample__1057_0""",true,65722447231342458,True,[1.5225],[1.5225],[1.5225],[1.5225],1567.6351523399353,0.0
1058,0,222.0,0.9mW,4934B,"""vadere_Sample__1058_0""",true,65722447231342458,True,[0.555],[0.555],[0.555],[0.555],3662.233051776886,0.0
1059,0,222.0,0.82mW,2233B,"""vadere_Sample__1059_0""",true,65722447231342458,True,[0.555],[0.555],[0.555],[0.555],603.4478528499603,0.0
1060,0,222.0,0.82mW,4934B,"""vadere_Sample__1060_0""",true,65722447231342458,True,[0.555],[0.555],[0.555],[0.555],1325.1515464782715,0.0
1061,0,609.0,0.82mW,2233B,"""vadere_Sample__1061_0""",true,65722447231342458,True,[1.5225],[1.5225],[1.5225],[1.5225],1748.8025209903717,0.0
1062,0,609.0,0.9mW,4934B,"""vadere_Sample__1062_0""",true,65722447231342458,True,[1.5225],[1.5225],[1.5225],[1.5225],3216.4749205112457,0.0
1063,0,609.0,0.82mW,4934B,"""vadere_Sample__1063_0""",true,65722447231342458,True,[1.5225],[1.5225],[1.5225],[1.5225],1497.7775976657867,0.0
1064,0,914.0,1.65mW,4733B,"""vadere_Sample__1064_0""",true,65722447231342458,True,[2.285],[2.285],[2.285],[2.285],2321.244876384735,0.0
1065,0,127.0,1.65mW,4733B,"""vadere_Sample__1065_0""",true,65722447231342458,True,[0.3175],[0.3175],[0.3175],[0.3175],3745.134887456894,0.0
1066,0,914.0,1.65mW,2434B,"""vadere_Sample__1066_0""",true,65722447231342458,True,[2.285],[2.285],[2.285],[2.285],2530.2282631397247,0.0
1067,0,914.0,1.57mW,4733B,"""vadere_Sample__1067_0""",true,65722447231342458,True,[2.285],[2.285],[2.285],[2.285],3342.4571418762207,0.0
1068,0,914.0,1.57mW,2434B,"""vadere_Sample__1068_0""",true,65722447231342458,True,[2.285],[2.285],[2.285],[2.285],2009.5172164440155,0.0
1069,0,127.0,1.57mW,4733B,"""vadere_Sample__1069_0""",true,65722447231342458,True,[0.3175],[0.3175],[0.3175],[0.3175],292.2723958492279,0.0
1070,0,127.0,1.65mW,2434B,"""vadere_Sample__1070_0""",true,65722447231342458,True,[0.3175],[0.3175],[0.3175],[0.3175],427.87844467163086,0.0
1071,0,127.0,1.57mW,2434B,"""vadere_Sample__1071_0""",true,65722447231342458,True,[0.3175],[0.3175],[0.3175],[0.3175],979.6832058429718,0.0
1072,0,456.0,0.53mW,983B,"""vadere_Sample__1072_0""",true,65722447231342458,True,[1.1400000000000001],[1.1400000000000001],[1.1400000000000001],[1.1400000000000001],1541.6843712329865,0.0
1073,0,1460.0,0.53mW,983B,"""vadere_Sample__1073_0""",true,65722447231342458,True,[3.65],[3.65],[3.65],[3.65],4275.632696866989,0.0
1074,0,456.0,0.53mW,1184B,"""vadere_Sample__1074_0""",true,65722447231342458,True,[1.1400000000000001],[1.1400000000000001],[1.1400000000000001],[1.1400000000000001],1469.137609243393,0.0
1075,0,456.0,1.94mW,983B,"""vadere_Sample__1075_0""",true,65722447231342458,True,[1.1400000000000001],[1.1400000000000001],[1.1400000000000001],[1.1400000000000001],1715.1851243972778,0.0
1076,0,456.0,1.94mW,1184B,"""vadere_Sample__1076_0""",true,65722447231342458,True,[1.1400000000000001],[1.1400000000000001],[1.1400000000000001],[1.1400000000000001],2009.197787284851,0.0
1077,0,1460.0,1.94mW,983B,"""vadere_Sample__1077_0""",true,65722447231342458,True,[3.65],[3.65],[3.65],[3.65],4889.579698801041,0.0
1078,0,1460.0,0.53mW,1184B,"""vadere_Sample__1078_0""",true,65722447231342458,True,[3.65],[3.65],[3.65],[3.65],4536.260050773621,0.0
1079,0,1460.0,1.94mW,1184B,"""vadere_Sample__1079_0""",true,65722447231342458,True,[3.65],[3.65],[3.65],[3.65],4031.4632177352905,0.0
1080,0,63.0,1.28mW,3483B,"""vadere_Sample__1080_0""",true,65722447231342458,True,[0.1575],[0.1575],[0.1575],[0.1575],613.9698619842529,0.0
1081,0,312.0,1.28mW,3483B,"""vadere_Sample__1081_0""",true,65722447231342458,True,[0.78],[0.78],[0.78],[0.78],995.6371850967407,0.0
1082,0,63.0,1.28mW,3684B,"""vadere_Sample__1082_0""",true,65722447231342458,True,[0.1575],[0.1575],[0.1575],[0.1575],226.37517642974854,0.0
1083,0,63.0,1.19mW,3483B,"""vadere_Sample__1083_0""",true,65722447231342458,True,[0.1575],[0.1575],[0.1575],[0.1575],200.02194356918335,0.0
1084,0,63.0,1.19mW,3684B,"""vadere_Sample__1084_0""",true,65722447231342458,True,[0.1575],[0.1575],[0.1575],[0.1575],273.7653532028198,0.0
1085,0,312.0,1.19mW,3483B,"""vadere_Sample__1085_0""",true,65722447231342458,True,[0.78],[0.78],[0.78],[0.78],1288.691434621811,0.0
1086,0,312.0,1.28mW,3684B,"""vadere_Sample__1086_0""",true,65722447231342458,True,[0.78],[0.78],[0.78],[0.78],1245.3759326934814,0.0
1087,0,312.0,1.19mW,3684B,"""vadere_Sample__1087_0""",true,65722447231342458,True,[0.78],[0.78],[0.78],[0.78],761.4646353721619,0.0
1088,0,46.0,1.14mW,1140B,"""vadere_Sample__1088_0""",true,65722447231342458,True,[0.115],[0.115],[0.115],[0.115],97.64146709442139,0.0
1089,0,404.0,1.14mW,1140B,"""vadere_Sample__1089_0""",true,65722447231342458,True,[1.01],[1.01],[1.01],[1.01],1079.8204712867737,0.0
1090,0,46.0,1.14mW,1340B,"""vadere_Sample__1090_0""",true,65722447231342458,True,[0.115],[0.115],[0.115],[0.115],88.33531355857849,0.0
1091,0,46.0,1.61mW,1140B,"""vadere_Sample__1091_0""",true,65722447231342458,True,[0.115],[0.115],[0.115],[0.115],86.03851890563965,0.0
1092,0,46.0,1.61mW,1340B,"""vadere_Sample__1092_0""",true,65722447231342458,True,[0.115],[0.115],[0.115],[0.115],85.44410157203674,0.0
1093,0,404.0,1.61mW,1140B,"""vadere_Sample__1093_0""",true,65722447231342458,True,[1.01],[1.01],[1.01],[1.01],829.4397296905518,0.0
1094,0,404.0,1.14mW,1340B,"""vadere_Sample__1094_0""",true,65722447231342458,True,[1.01],[1.01],[1.01],[1.01],1036.1513056755066,0.0
1095,0,404.0,1.61mW,1340B,"""vadere_Sample__1095_0""",true,65722447231342458,True,[1.01],[1.01],[1.01],[1.01],1149.5509746074677,0.0
1096,0,420.0,1.89mW,3640B,"""vadere_Sample__1096_0""",true,65722447231342458,True,[1.05],[1.05],[1.05],[1.05],869.3138988018036,0.0
1097,0,39.0,1.89mW,3640B,"""vadere_Sample__1097_0""",true,65722447231342458,True,[0.0975],[0.0975],[0.0975],[0.0975],148.46198439598083,0.0
1098,0,420.0,1.89mW,3840B,"""vadere_Sample__1098_0""",true,65722447231342458,True,[1.05],[1.05],[1.05],[1.05],1146.7967948913574,0.0
1099,0,420.0,0.86mW,3640B,"""vadere_Sample__1099_0""",true,65722447231342458,True,[1.05],[1.05],[1.05],[1.05],2469.526599884033,0.0
1100,0,420.0,0.86mW,3840B,"""vadere_Sample__1100_0""",true,65722447231342458,True,[1.05],[1.05],[1.05],[1.05],1153.5304803848267,0.0
1101,0,39.0,0.86mW,3640B,"""vadere_Sample__1101_0""",true,65722447231342458,True,[0.0975],[0.0975],[0.0975],[0.0975],149.56687879562378,0.0
1102,0,39.0,1.89mW,3840B,"""vadere_Sample__1102_0""",true,65722447231342458,True,[0.0975],[0.0975],[0.0975],[0.0975],113.7186689376831,0.0
1103,0,39.0,0.86mW,3840B,"""vadere_Sample__1103_0""",true,65722447231342458,True,[0.0975],[0.0975],[0.0975],[0.0975],114.76473808288574,0.0
1104,0,828.0,0.76mW,2390B,"""vadere_Sample__1104_0""",true,65722447231342458,True,[2.07],[2.07],[2.07],[2.07],2953.1145811080933,0.0
1105,0,792.0,0.76mW,2390B,"""vadere_Sample__1105_0""",true,65722447231342458,True,[1.98],[1.98],[1.98],[1.98],2983.275154352188,0.0
1106,0,828.0,0.76mW,2590B,"""vadere_Sample__1106_0""",true,65722447231342458,True,[2.07],[2.07],[2.07],[2.07],1986.6350543498993,0.0
1107,0,828.0,1.24mW,2390B,"""vadere_Sample__1107_0""",true,65722447231342458,True,[2.07],[2.07],[2.07],[2.07],4233.346425294876,0.0
1108,0,828.0,1.24mW,2590B,"""vadere_Sample__1108_0""",true,65722447231342458,True,[2.07],[2.07],[2.07],[2.07],2948.4994747638702,0.0
1109,0,792.0,1.24mW,2390B,"""vadere_Sample__1109_0""",true,65722447231342458,True,[1.98],[1.98],[1.98],[1.98],2805.8010079860687,0.0
1110,0,792.0,0.76mW,2590B,"""vadere_Sample__1110_0""",true,65722447231342458,True,[1.98],[1.98],[1.98],[1.98],2935.094660758972,0.0
1111,0,792.0,1.24mW,2590B,"""vadere_Sample__1111_0""",true,65722447231342458,True,[1.98],[1.98],[1.98],[1.98],2199.6778280735016,0.0
1112,0,199.0,1.51mW,4890B,"""vadere_Sample__1112_0""",true,65722447231342458,True,[0.4975],[0.4975],[0.4975],[0.4975],4646.521262407303,0.0
1113,0,189.0,1.51mW,4890B,"""vadere_Sample__1113_0""",true,65722447231342458,True,[0.47250000000000003],[0.47250000000000003],[0.47250000000000003],[0.47250000000000003],444.9486472606659,0.0
1114,0,199.0,1.51mW,90B,"""vadere_Sample__1114_0""",true,65722447231342458,True,[0.4975],[0.4975],[0.4975],[0.4975],700.345490694046,0.0
1115,0,199.0,1.99mW,4890B,"""vadere_Sample__1115_0""",true,65722447231342458,True,[0.4975],[0.4975],[0.4975],[0.4975],540.2837083339691,0.0
1116,0,199.0,1.99mW,90B,"""vadere_Sample__1116_0""",true,65722447231342458,True,[0.4975],[0.4975],[0.4975],[0.4975],752.9159061908722,0.0
1117,0,189.0,1.99mW,4890B,"""vadere_Sample__1117_0""",true,65722447231342458,True,[0.47250000000000003],[0.47250000000000003],[0.47250000000000003],[0.47250000000000003],2477.004643678665,0.0
1118,0,189.0,1.51mW,90B,"""vadere_Sample__1118_0""",true,65722447231342458,True,[0.47250000000000003],[0.47250000000000003],[0.47250000000000003],[0.47250000000000003],1010.5160202980042,0.0
1119,0,189.0,1.99mW,90B,"""vadere_Sample__1119_0""",true,65722447231342458,True,[0.47250000000000003],[0.47250000000000003],[0.47250000000000003],[0.47250000000000003],1142.3004875183105,0.0
1120,0,297.0,1.7mW,1765B,"""vadere_Sample__1120_0""",true,65722447231342458,True,[0.7425],[0.7425],[0.7425],[0.7425],1294.0165848731995,0.0
1121,0,285.0,1.7mW,1765B,"""vadere_Sample__1121_0""",true,65722447231342458,True,[0.7125],[0.7125],[0.7125],[0.7125],744.3659274578094,0.0
1122,0,297.0,1.7mW,715B,"""vadere_Sample__1122_0""",true,65722447231342458,True,[0.7425],[0.7425],[0.7425],[0.7425],951.8395128250122,0.0
1123,0,297.0,1.43mW,1765B,"""vadere_Sample__1123_0""",true,65722447231342458,True,[0.7425],[0.7425],[0.7425],[0.7425],795.9996564388275,0.0
1124,0,297.0,1.43mW,715B,"""vadere_Sample__1124_0""",true,65722447231342458,True,[0.7425],[0.7425],[0.7425],[0.7425],962.3234190940857,0.0
1125,0,285.0,1.43mW,1765B,"""vadere_Sample__1125_0""",true,65722447231342458,True,[0.7125],[0.7125],[0.7125],[0.7125],738.5159862041473,0.0
1126,0,285.0,1.7mW,715B,"""vadere_Sample__1126_0""",true,65722447231342458,True,[0.7125],[0.7125],[0.7125],[0.7125],1066.6063315868378,0.0
1127,0,285.0,1.43mW,715B,"""vadere_Sample__1127_0""",true,65722447231342458,True,[0.7125],[0.7125],[0.7125],[0.7125],736.2224617004395,0.0
1128,0,1329.0,0.95mW,4265B,"""vadere_Sample__1128_0""",true,65722447231342458,True,[3.3225000000000002],[3.3225000000000002],[3.3225000000000002],[3.3225000000000002],2998.462653398514,0.0
1129,0,1237.0,0.95mW,4265B,"""vadere_Sample__1129_0""",true,65722447231342458,True,[3.0925000000000002],[3.0925000000000002],[3.0925000000000002],[3.0925000000000002],3230.9291384220123,0.0
1130,0,1329.0,0.95mW,3215B,"""vadere_Sample__1130_0""",true,65722447231342458,True,[3.3225000000000002],[3.3225000000000002],[3.3225000000000002],[3.3225000000000002],4729.145794630051,0.0
1131,0,1329.0,0.68mW,4265B,"""vadere_Sample__1131_0""",true,65722447231342458,True,[3.3225000000000002],[3.3225000000000002],[3.3225000000000002],[3.3225000000000002],5021.178198099136,0.0
1132,0,1329.0,0.68mW,3215B,"""vadere_Sample__1132_0""",true,65722447231342458,True,[3.3225000000000002],[3.3225000000000002],[3.3225000000000002],[3.3225000000000002],5235.675246953964,0.0
1133,0,1237.0,0.68mW,4265B,"""vadere_Sample__1133_0""",true,65722447231342458,True,[3.0925000000000002],[3.0925000000000002],[3.0925000000000002],[3.0925000000000002],2538.9031343460083,0.0
1134,0,1237.0,0.95mW,3215B,"""vadere_Sample__1134_0""",true,65722447231342458,True,[3.0925000000000002],[3.0925000000000002],[3.0925000000000002],[3.0925000000000002],3477.759384393692,0.0
1135,0,1237.0,0.68mW,3215B,"""vadere_Sample__1135_0""",true,65722447231342458,True,[3.0925000000000002],[3.0925000000000002],[3.0925000000000002],[3.0925000000000002],3507.0272216796875,0.0
1136,0,583.0,1.32mW,515B,"""vadere_Sample__1136_0""",true,65722447231342458,True,[1.4575],[1.4575],[1.4575],[1.4575],3257.6209573745728,0.0
1137,0,108.0,1.32mW,515B,"""vadere_Sample__1137_0""",true,65722447231342458,True,[0.27],[0.27],[0.27],[0.27],417.46194672584534,0.0
1138,0,583.0,1.32mW,4465B,"""vadere_Sample__1138_0""",true,65722447231342458,True,[1.4575],[1.4575],[1.4575],[1.4575],1199.705593585968,0.0
1139,0,583.0,1.05mW,515B,"""vadere_Sample__1139_0""",true,65722447231342458,True,[1.4575],[1.4575],[1.4575],[1.4575],2504.676097869873,0.0
1140,0,583.0,1.05mW,4465B,"""vadere_Sample__1140_0""",true,65722447231342458,True,[1.4575],[1.4575],[1.4575],[1.4575],2234.9008009433746,0.0
1141,0,108.0,1.05mW,515B,"""vadere_Sample__1141_0""",true,65722447231342458,True,[0.27],[0.27],[0.27],[0.27],214.85824966430664,0.0
1142,0,108.0,1.32mW,4465B,"""vadere_Sample__1142_0""",true,65722447231342458,True,[0.27],[0.27],[0.27],[0.27],709.3726103305817,0.0
1143,0,108.0,1.05mW,4465B,"""vadere_Sample__1143_0""",true,65722447231342458,True,[0.27],[0.27],[0.27],[0.27],738.6790862083435,0.0
1144,0,117.0,0.57mW,3015B,"""vadere_Sample__1144_0""",true,65722447231342458,True,[0.2925],[0.2925],[0.2925],[0.2925],272.638151884079,0.0
1145,0,561.0,0.57mW,3015B,"""vadere_Sample__1145_0""",true,65722447231342458,True,[1.4025],[1.4025],[1.4025],[1.4025],1844.1549770832062,0.0
1146,0,117.0,0.57mW,1965B,"""vadere_Sample__1146_0""",true,65722447231342458,True,[0.2925],[0.2925],[0.2925],[0.2925],459.46601247787476,0.0
1147,0,117.0,1.8mW,3015B,"""vadere_Sample__1147_0""",true,65722447231342458,True,[0.2925],[0.2925],[0.2925],[0.2925],357.58551383018494,0.0
1148,0,117.0,1.8mW,1965B,"""vadere_Sample__1148_0""",true,65722447231342458,True,[0.2925],[0.2925],[0.2925],[0.2925],365.8323633670807,0.0
1149,0,561.0,1.8mW,3015B,"""vadere_Sample__1149_0""",true,65722447231342458,True,[1.4025],[1.4025],[1.4025],[1.4025],1695.4039232730865,0.0
1150,0,561.0,0.57mW,1965B,"""vadere_Sample__1150_0""",true,65722447231342458,True,[1.4025],[1.4025],[1.4025],[1.4025],2067.224014043808,0.0
1151,0,561.0,1.8mW,1965B,"""vadere_Sample__1151_0""",true,65722447231342458,True,[1.4025],[1.4025],[1.4025],[1.4025],1937.0751345157623,0.0
1152,0,80.0,1.42mW,2077B,"""vadere_Sample__1152_0""",true,65722447231342458,True,[0.2],[0.2],[0.2],[0.2],448.5851397514343,0.0
1153,0,1874.0,1.42mW,2077B,"""vadere_Sample__1153_0""",true,65722447231342458,True,[4.6850000000000005],[4.6850000000000005],[4.6850000000000005],[4.6850000000000005],9550.280808925629,0.0
1154,0,80.0,1.42mW,4152B,"""vadere_Sample__1154_0""",true,65722447231342458,True,[0.2],[0.2],[0.2],[0.2],506.71780586242676,0.0
1155,0,80.0,1.9mW,2077B,"""vadere_Sample__1155_0""",true,65722447231342458,True,[0.2],[0.2],[0.2],[0.2],242.45595955848694,0.0
1156,0,80.0,1.9mW,4152B,"""vadere_Sample__1156_0""",true,65722447231342458,True,[0.2],[0.2],[0.2],[0.2],1182.4598519802094,0.0
1157,0,1874.0,1.9mW,2077B,"""vadere_Sample__1157_0""",true,65722447231342458,True,[4.6850000000000005],[4.6850000000000005],[4.6850000000000005],[4.6850000000000005],6143.520035982132,0.0
1158,0,1874.0,1.42mW,4152B,"""vadere_Sample__1158_0""",true,65722447231342458,True,[4.6850000000000005],[4.6850000000000005],[4.6850000000000005],[4.6850000000000005],6267.422798871994,0.0
1159,0,1874.0,1.9mW,4152B,"""vadere_Sample__1159_0""",true,65722447231342458,True,[4.6850000000000005],[4.6850000000000005],[4.6850000000000005],[4.6850000000000005],7596.136151075363,0.0
1160,0,495.0,0.67mW,4577B,"""vadere_Sample__1160_0""",true,65722447231342458,True,[1.2375],[1.2375],[1.2375],[1.2375],2014.0470852851868,0.0
1161,0,341.0,0.67mW,4577B,"""vadere_Sample__1161_0""",true,65722447231342458,True,[0.8525],[0.8525],[0.8525],[0.8525],1983.2715439796448,0.0
1162,0,495.0,0.67mW,1652B,"""vadere_Sample__1162_0""",true,65722447231342458,True,[1.2375],[1.2375],[1.2375],[1.2375],1666.395728111267,0.0
1163,0,495.0,1.15mW,4577B,"""vadere_Sample__1163_0""",true,65722447231342458,True,[1.2375],[1.2375],[1.2375],[1.2375],1102.41787815094,0.0
1164,0,495.0,1.15mW,1652B,"""vadere_Sample__1164_0""",true,65722447231342458,True,[1.2375],[1.2375],[1.2375],[1.2375],1656.7561593055725,0.0
1165,0,341.0,1.15mW,4577B,"""vadere_Sample__1165_0""",true,65722447231342458,True,[0.8525],[0.8525],[0.8525],[0.8525],1024.9375619888306,0.0
1166,0,341.0,0.67mW,1652B,"""vadere_Sample__1166_0""",true,65722447231342458,True,[0.8525],[0.8525],[0.8525],[0.8525],752.4212844371796,0.0
1167,0,341.0,1.15mW,1652B,"""vadere_Sample__1167_0""",true,65722447231342458,True,[0.8525],[0.8525],[0.8525],[0.8525],1758.574967622757,0.0
1168,0,1018.0,1.79mW,827B,"""vadere_Sample__1168_0""",true,65722447231342458,True,[2.545],[2.545],[2.545],[2.545],4127.0546090602875,0.0
1169,0,663.0,1.79mW,827B,"""vadere_Sample__1169_0""",true,65722447231342458,True,[1.6575],[1.6575],[1.6575],[1.6575],2327.469159603119,0.0
1170,0,1018.0,1.79mW,402B,"""vadere_Sample__1170_0""",true,65722447231342458,True,[2.545],[2.545],[2.545],[2.545],6523.627208471298,0.0
1171,0,1018.0,0.77mW,827B,"""vadere_Sample__1171_0""",true,65722447231342458,True,[2.545],[2.545],[2.545],[2.545],4135.604916334152,0.0
1172,0,1018.0,0.77mW,402B,"""vadere_Sample__1172_0""",true,65722447231342458,True,[2.545],[2.545],[2.545],[2.545],4484.9780559539795,0.0
1173,0,663.0,0.77mW,827B,"""vadere_Sample__1173_0""",true,65722447231342458,True,[1.6575],[1.6575],[1.6575],[1.6575],2417.8291068077087,0.0
1174,0,663.0,1.79mW,402B,"""vadere_Sample__1174_0""",true,65722447231342458,True,[1.6575],[1.6575],[1.6575],[1.6575],3266.953225135803,0.0
1175,0,663.0,0.77mW,402B,"""vadere_Sample__1175_0""",true,65722447231342458,True,[1.6575],[1.6575],[1.6575],[1.6575],3448.678137779236,0.0
1176,0,246.0,1.04mW,3327B,"""vadere_Sample__1176_0""",true,65722447231342458,True,[0.615],[0.615],[0.615],[0.615],402.81176114082336,0.0
1177,0,147.0,1.04mW,3327B,"""vadere_Sample__1177_0""",true,65722447231342458,True,[0.3675],[0.3675],[0.3675],[0.3675],1362.3589971065521,0.0
1178,0,246.0,1.04mW,2902B,"""vadere_Sample__1178_0""",true,65722447231342458,True,[0.615],[0.615],[0.615],[0.615],579.2665441036224,0.0
1179,0,246.0,1.52mW,3327B,"""vadere_Sample__1179_0""",true,65722447231342458,True,[0.615],[0.615],[0.615],[0.615],864.9734010696411,0.0
1180,0,246.0,1.52mW,2902B,"""vadere_Sample__1180_0""",true,65722447231342458,True,[0.615],[0.615],[0.615],[0.615],1207.3705990314484,0.0
1181,0,147.0,1.52mW,3327B,"""vadere_Sample__1181_0""",true,65722447231342458,True,[0.3675],[0.3675],[0.3675],[0.3675],834.6619861125946,0.0
1182,0,147.0,1.04mW,2902B,"""vadere_Sample__1182_0""",true,65722447231342458,True,[0.3675],[0.3675],[0.3675],[0.3675],679.7857143878937,0.0
1183,0,147.0,1.52mW,2902B,"""vadere_Sample__1183_0""",true,65722447231342458,True,[0.3675],[0.3675],[0.3675],[0.3675],318.3850452899933,0.0
