id,run_id,"('Parameter', 'dummy', 'number_of_agents_mean')","('Parameter', 'omnet', '**wlan[*].radio.transmitter.power')","('Parameter', 'omnet', '*.hostMobile[*].app[1].messageLength')","('Parameter', 'omnet', '*.manager.host')","('Parameter', 'omnet', '*.manager.useVadereSeed')","('Parameter', 'vadere', 'attributesSimulation.useFixedSeed')","('Parameter', 'vadere', 'sources.[id==1].distributionParameters')","('Parameter', 'vadere', 'sources.[id==2].distributionParameters')","('Parameter', 'vadere', 'sources.[id==5].distributionParameters')","('Parameter', 'vadere', 'sources.[id==6].distributionParameters')","('MetaInfo', 'required_wallclock_time')","('MetaInfo', 'return_code')"
1024,0,136.0,1.84mW,225B,"""vadere_Sample__1024_0""",true,True,[0.34],[0.34],[0.34],[0.34],589.0266778469086,0.0
1025,0,211.0,1.84mW,225B,"""vadere_Sample__1025_0""",true,True,[0.5275],[0.5275],[0.5275],[0.5275],968.4694757461548,0.0
1026,0,136.0,1.84mW,1548B,"""vadere_Sample__1026_0""",true,True,[0.34],[0.34],[0.34],[0.34],375.72740292549133,0.0
1027,0,136.0,0.63mW,225B,"""vadere_Sample__1027_0""",true,True,[0.34],[0.34],[0.34],[0.34],482.9967770576477,0.0
1028,0,136.0,0.63mW,1548B,"""vadere_Sample__1028_0""",true,True,[0.34],[0.34],[0.34],[0.34],512.7957217693329,0.0
1029,0,211.0,0.63mW,225B,"""vadere_Sample__1029_0""",true,True,[0.5275],[0.5275],[0.5275],[0.5275],833.8535280227661,0.0
1030,0,211.0,1.84mW,1548B,"""vadere_Sample__1030_0""",true,True,[0.5275],[0.5275],[0.5275],[0.5275],523.5621256828308,0.0
1031,0,211.0,0.63mW,1548B,"""vadere_Sample__1031_0""",true,True,[0.5275],[0.5275],[0.5275],[0.5275],1346.33513712883,0.0
1032,0,634.0,1.09mW,1450B,"""vadere_Sample__1032_0""",true,True,[1.585],[1.585],[1.585],[1.585],1600.7653846740723,0.0
1033,0,872.0,1.09mW,1450B,"""vadere_Sample__1033_0""",true,True,[2.18],[2.18],[2.18],[2.18],2808.860906124115,0.0
1034,0,634.0,1.09mW,323B,"""vadere_Sample__1034_0""",true,True,[1.585],[1.585],[1.585],[1.585],3056.6946845054626,0.0
1035,0,634.0,1.38mW,1450B,"""vadere_Sample__1035_0""",true,True,[1.585],[1.585],[1.585],[1.585],1874.2040176391602,0.0
1036,0,634.0,1.38mW,323B,"""vadere_Sample__1036_0""",true,True,[1.585],[1.585],[1.585],[1.585],3225.5161678791046,0.0
1037,0,872.0,1.38mW,1450B,"""vadere_Sample__1037_0""",true,True,[2.18],[2.18],[2.18],[2.18],2998.220523118973,0.0
1038,0,872.0,1.09mW,323B,"""vadere_Sample__1038_0""",true,True,[2.18],[2.18],[2.18],[2.18],3550.151443719864,0.0
1039,0,872.0,1.38mW,323B,"""vadere_Sample__1039_0""",true,True,[2.18],[2.18],[2.18],[2.18],5677.826947212219,0.0
1040,0,1613.0,1.46mW,838B,"""vadere_Sample__1040_0""",true,True,[4.0325],[4.0325],[4.0325],[4.0325],5668.599830389023,0.0
1041,0,55.0,1.46mW,838B,"""vadere_Sample__1041_0""",true,True,[0.1375],[0.1375],[0.1375],[0.1375],148.92221307754517,0.0
1042,0,1613.0,1.46mW,936B,"""vadere_Sample__1042_0""",true,True,[4.0325],[4.0325],[4.0325],[4.0325],5134.826250076294,0.0
1043,0,1613.0,1.75mW,838B,"""vadere_Sample__1043_0""",true,True,[4.0325],[4.0325],[4.0325],[4.0325],5281.2156937122345,0.0
1044,0,1613.0,1.75mW,936B,"""vadere_Sample__1044_0""",true,True,[4.0325],[4.0325],[4.0325],[4.0325],5485.31983089447,0.0
1045,0,55.0,1.75mW,838B,"""vadere_Sample__1045_0""",true,True,[0.1375],[0.1375],[0.1375],[0.1375],142.97289395332336,0.0
1046,0,55.0,1.46mW,936B,"""vadere_Sample__1046_0""",true,True,[0.1375],[0.1375],[0.1375],[0.1375],135.75907278060913,0.0
1047,0,55.0,1.75mW,936B,"""vadere_Sample__1047_0""",true,True,[0.1375],[0.1375],[0.1375],[0.1375],446.97752714157104,0.0
1048,0,325.0,0.71mW,2063B,"""vadere_Sample__1048_0""",true,True,[0.8125],[0.8125],[0.8125],[0.8125],750.2334134578705,0.0
1049,0,439.0,0.71mW,2063B,"""vadere_Sample__1049_0""",true,True,[1.0975],[1.0975],[1.0975],[1.0975],966.9651727676392,0.0
1050,0,325.0,0.71mW,2161B,"""vadere_Sample__1050_0""",true,True,[0.8125],[0.8125],[0.8125],[0.8125],605.975822687149,0.0
1051,0,325.0,1.0mW,2063B,"""vadere_Sample__1051_0""",true,True,[0.8125],[0.8125],[0.8125],[0.8125],657.669031381607,0.0
1052,0,325.0,1.0mW,2161B,"""vadere_Sample__1052_0""",true,True,[0.8125],[0.8125],[0.8125],[0.8125],623.7456696033478,0.0
1053,0,439.0,1.0mW,2063B,"""vadere_Sample__1053_0""",true,True,[1.0975],[1.0975],[1.0975],[1.0975],1195.8777842521667,0.0
1054,0,439.0,0.71mW,2161B,"""vadere_Sample__1054_0""",true,True,[1.0975],[1.0975],[1.0975],[1.0975],1160.5700356960297,0.0
1055,0,439.0,1.0mW,2161B,"""vadere_Sample__1055_0""",true,True,[1.0975],[1.0975],[1.0975],[1.0975],1005.6329369544983,0.0
1056,0,222.0,0.9mW,1144B,"""vadere_Sample__1056_0""",true,True,[0.555],[0.555],[0.555],[0.555],542.9372229576111,0.0
1057,0,609.0,0.9mW,1144B,"""vadere_Sample__1057_0""",true,True,[1.5225],[1.5225],[1.5225],[1.5225],1489.252408027649,0.0
1058,0,222.0,0.9mW,2467B,"""vadere_Sample__1058_0""",true,True,[0.555],[0.555],[0.555],[0.555],675.8812403678894,0.0
1059,0,222.0,0.82mW,1144B,"""vadere_Sample__1059_0""",true,True,[0.555],[0.555],[0.555],[0.555],622.951089143753,0.0
1060,0,222.0,0.82mW,2467B,"""vadere_Sample__1060_0""",true,True,[0.555],[0.555],[0.555],[0.555],543.5622472763062,0.0
1061,0,609.0,0.82mW,1144B,"""vadere_Sample__1061_0""",true,True,[1.5225],[1.5225],[1.5225],[1.5225],1544.7116067409515,0.0
1062,0,609.0,0.9mW,2467B,"""vadere_Sample__1062_0""",true,True,[1.5225],[1.5225],[1.5225],[1.5225],1890.5795738697052,0.0
1063,0,609.0,0.82mW,2467B,"""vadere_Sample__1063_0""",true,True,[1.5225],[1.5225],[1.5225],[1.5225],1012.0771148204803,0.0
1064,0,914.0,1.65mW,2369B,"""vadere_Sample__1064_0""",true,True,[2.285],[2.285],[2.285],[2.285],3238.143152952194,0.0
1065,0,127.0,1.65mW,2369B,"""vadere_Sample__1065_0""",true,True,[0.3175],[0.3175],[0.3175],[0.3175],734.2679553031921,0.0
1066,0,914.0,1.65mW,1242B,"""vadere_Sample__1066_0""",true,True,[2.285],[2.285],[2.285],[2.285],2648.0672459602356,0.0
1067,0,914.0,1.57mW,2369B,"""vadere_Sample__1067_0""",true,True,[2.285],[2.285],[2.285],[2.285],3119.418725013733,0.0
1068,0,914.0,1.57mW,1242B,"""vadere_Sample__1068_0""",true,True,[2.285],[2.285],[2.285],[2.285],2573.4506843090057,0.0
1069,0,127.0,1.57mW,2369B,"""vadere_Sample__1069_0""",true,True,[0.3175],[0.3175],[0.3175],[0.3175],290.92577171325684,0.0
1070,0,127.0,1.65mW,1242B,"""vadere_Sample__1070_0""",true,True,[0.3175],[0.3175],[0.3175],[0.3175],239.97358870506287,0.0
1071,0,127.0,1.57mW,1242B,"""vadere_Sample__1071_0""",true,True,[0.3175],[0.3175],[0.3175],[0.3175],668.6177318096161,0.0
1072,0,456.0,0.53mW,532B,"""vadere_Sample__1072_0""",true,True,[1.1400000000000001],[1.1400000000000001],[1.1400000000000001],[1.1400000000000001],1602.3113269805908,0.0
1073,0,1460.0,0.53mW,532B,"""vadere_Sample__1073_0""",true,True,[3.65],[3.65],[3.65],[3.65],7276.296918869019,0.0
1074,0,456.0,0.53mW,630B,"""vadere_Sample__1074_0""",true,True,[1.1400000000000001],[1.1400000000000001],[1.1400000000000001],[1.1400000000000001],2376.5724234580994,0.0
1075,0,456.0,1.94mW,532B,"""vadere_Sample__1075_0""",true,True,[1.1400000000000001],[1.1400000000000001],[1.1400000000000001],[1.1400000000000001],1701.4292941093445,0.0
1076,0,456.0,1.94mW,630B,"""vadere_Sample__1076_0""",true,True,[1.1400000000000001],[1.1400000000000001],[1.1400000000000001],[1.1400000000000001],1123.078140258789,0.0
1077,0,1460.0,1.94mW,532B,"""vadere_Sample__1077_0""",true,True,[3.65],[3.65],[3.65],[3.65],5635.62414264679,0.0
1078,0,1460.0,0.53mW,630B,"""vadere_Sample__1078_0""",true,True,[3.65],[3.65],[3.65],[3.65],6674.8327696323395,0.0
1079,0,1460.0,1.94mW,630B,"""vadere_Sample__1079_0""",true,True,[3.65],[3.65],[3.65],[3.65],6908.314161300659,0.0
1080,0,63.0,1.28mW,1757B,"""vadere_Sample__1080_0""",true,True,[0.1575],[0.1575],[0.1575],[0.1575],396.2735216617584,0.0
1081,0,312.0,1.28mW,1757B,"""vadere_Sample__1081_0""",true,True,[0.78],[0.78],[0.78],[0.78],1133.8151144981384,0.0
1082,0,63.0,1.28mW,1855B,"""vadere_Sample__1082_0""",true,True,[0.1575],[0.1575],[0.1575],[0.1575],198.36341500282288,0.0
1083,0,63.0,1.19mW,1757B,"""vadere_Sample__1083_0""",true,True,[0.1575],[0.1575],[0.1575],[0.1575],188.88403463363647,0.0
1084,0,63.0,1.19mW,1855B,"""vadere_Sample__1084_0""",true,True,[0.1575],[0.1575],[0.1575],[0.1575],389.98751950263977,0.0
1085,0,312.0,1.19mW,1757B,"""vadere_Sample__1085_0""",true,True,[0.78],[0.78],[0.78],[0.78],928.0652632713318,0.0
1086,0,312.0,1.28mW,1855B,"""vadere_Sample__1086_0""",true,True,[0.78],[0.78],[0.78],[0.78],844.0439803600311,0.0
1087,0,312.0,1.19mW,1855B,"""vadere_Sample__1087_0""",true,True,[0.78],[0.78],[0.78],[0.78],1259.3679072856903,0.0
1088,0,46.0,1.14mW,608B,"""vadere_Sample__1088_0""",true,True,[0.115],[0.115],[0.115],[0.115],96.01306128501892,0.0
1089,0,404.0,1.14mW,608B,"""vadere_Sample__1089_0""",true,True,[1.01],[1.01],[1.01],[1.01],1316.6657497882843,0.0
1090,0,46.0,1.14mW,706B,"""vadere_Sample__1090_0""",true,True,[0.115],[0.115],[0.115],[0.115],89.91537380218506,0.0
1091,0,46.0,1.61mW,608B,"""vadere_Sample__1091_0""",true,True,[0.115],[0.115],[0.115],[0.115],84.16328597068787,0.0
1092,0,46.0,1.61mW,706B,"""vadere_Sample__1092_0""",true,True,[0.115],[0.115],[0.115],[0.115],86.75288224220276,0.0
1093,0,404.0,1.61mW,608B,"""vadere_Sample__1093_0""",true,True,[1.01],[1.01],[1.01],[1.01],1301.941528558731,0.0
1094,0,404.0,1.14mW,706B,"""vadere_Sample__1094_0""",true,True,[1.01],[1.01],[1.01],[1.01],1795.5994095802307,0.0
1095,0,404.0,1.61mW,706B,"""vadere_Sample__1095_0""",true,True,[1.01],[1.01],[1.01],[1.01],1087.9830610752106,0.0
1096,0,420.0,1.89mW,1833B,"""vadere_Sample__1096_0""",true,True,[1.05],[1.05],[1.05],[1.05],714.6573085784912,0.0
1097,0,39.0,1.89mW,1833B,"""vadere_Sample__1097_0""",true,True,[0.0975],[0.0975],[0.0975],[0.0975],83.00999045372009,0.0
1098,0,420.0,1.89mW,1931B,"""vadere_Sample__1098_0""",true,True,[1.05],[1.05],[1.05],[1.05],718.6188526153564,0.0
1099,0,420.0,0.86mW,1833B,"""vadere_Sample__1099_0""",true,True,[1.05],[1.05],[1.05],[1.05],902.1607818603516,0.0
1100,0,420.0,0.86mW,1931B,"""vadere_Sample__1100_0""",true,True,[1.05],[1.05],[1.05],[1.05],1022.5234153270721,0.0
1101,0,39.0,0.86mW,1833B,"""vadere_Sample__1101_0""",true,True,[0.0975],[0.0975],[0.0975],[0.0975],85.56081175804138,0.0
1102,0,39.0,1.89mW,1931B,"""vadere_Sample__1102_0""",true,True,[0.0975],[0.0975],[0.0975],[0.0975],91.34199118614197,0.0
1103,0,39.0,0.86mW,1931B,"""vadere_Sample__1103_0""",true,True,[0.0975],[0.0975],[0.0975],[0.0975],83.72363424301147,0.0
1104,0,828.0,0.76mW,1221B,"""vadere_Sample__1104_0""",true,True,[2.07],[2.07],[2.07],[2.07],2172.79886674881,0.0
1105,0,792.0,0.76mW,1221B,"""vadere_Sample__1105_0""",true,True,[1.98],[1.98],[1.98],[1.98],2151.552850484848,0.0
1106,0,828.0,0.76mW,1319B,"""vadere_Sample__1106_0""",true,True,[2.07],[2.07],[2.07],[2.07],2054.3520843982697,0.0
1107,0,828.0,1.24mW,1221B,"""vadere_Sample__1107_0""",true,True,[2.07],[2.07],[2.07],[2.07],2085.3478224277496,0.0
1108,0,828.0,1.24mW,1319B,"""vadere_Sample__1108_0""",true,True,[2.07],[2.07],[2.07],[2.07],2190.7609989643097,0.0
1109,0,792.0,1.24mW,1221B,"""vadere_Sample__1109_0""",true,True,[1.98],[1.98],[1.98],[1.98],1601.4401216506958,0.0
1110,0,792.0,0.76mW,1319B,"""vadere_Sample__1110_0""",true,True,[1.98],[1.98],[1.98],[1.98],1131.204965353012,0.0
1111,0,792.0,1.24mW,1319B,"""vadere_Sample__1111_0""",true,True,[1.98],[1.98],[1.98],[1.98],2326.462856054306,0.0
1112,0,199.0,1.51mW,2446B,"""vadere_Sample__1112_0""",true,True,[0.4975],[0.4975],[0.4975],[0.4975],485.11585235595703,0.0
1113,0,189.0,1.51mW,2446B,"""vadere_Sample__1113_0""",true,True,[0.47250000000000003],[0.47250000000000003],[0.47250000000000003],[0.47250000000000003],828.4832592010498,0.0
1114,0,199.0,1.51mW,94B,"""vadere_Sample__1114_0""",true,True,[0.4975],[0.4975],[0.4975],[0.4975],785.2160303592682,0.0
1115,0,199.0,1.99mW,2446B,"""vadere_Sample__1115_0""",true,True,[0.4975],[0.4975],[0.4975],[0.4975],453.16063117980957,0.0
1116,0,199.0,1.99mW,94B,"""vadere_Sample__1116_0""",true,True,[0.4975],[0.4975],[0.4975],[0.4975],806.5975143909454,0.0
1117,0,189.0,1.99mW,2446B,"""vadere_Sample__1117_0""",true,True,[0.47250000000000003],[0.47250000000000003],[0.47250000000000003],[0.47250000000000003],449.8726131916046,0.0
1118,0,189.0,1.51mW,94B,"""vadere_Sample__1118_0""",true,True,[0.47250000000000003],[0.47250000000000003],[0.47250000000000003],[0.47250000000000003],666.9661557674408,0.0
1119,0,189.0,1.99mW,94B,"""vadere_Sample__1119_0""",true,True,[0.47250000000000003],[0.47250000000000003],[0.47250000000000003],[0.47250000000000003],515.9367430210114,0.0
1120,0,297.0,1.7mW,914B,"""vadere_Sample__1120_0""",true,True,[0.7425],[0.7425],[0.7425],[0.7425],1331.1050488948822,0.0
1121,0,285.0,1.7mW,914B,"""vadere_Sample__1121_0""",true,True,[0.7125],[0.7125],[0.7125],[0.7125],918.4229538440704,0.0
1122,0,297.0,1.7mW,400B,"""vadere_Sample__1122_0""",true,True,[0.7425],[0.7425],[0.7425],[0.7425],1444.1651618480682,0.0
1123,0,297.0,1.43mW,914B,"""vadere_Sample__1123_0""",true,True,[0.7425],[0.7425],[0.7425],[0.7425],701.2309243679047,0.0
1124,0,297.0,1.43mW,400B,"""vadere_Sample__1124_0""",true,True,[0.7425],[0.7425],[0.7425],[0.7425],1955.513221025467,0.0
1125,0,285.0,1.43mW,914B,"""vadere_Sample__1125_0""",true,True,[0.7125],[0.7125],[0.7125],[0.7125],712.744954586029,0.0
1126,0,285.0,1.7mW,400B,"""vadere_Sample__1126_0""",true,True,[0.7125],[0.7125],[0.7125],[0.7125],908.0695803165436,0.0
1127,0,285.0,1.43mW,400B,"""vadere_Sample__1127_0""",true,True,[0.7125],[0.7125],[0.7125],[0.7125],911.0450596809387,0.0
1128,0,1329.0,0.95mW,2139B,"""vadere_Sample__1128_0""",true,True,[3.3225000000000002],[3.3225000000000002],[3.3225000000000002],[3.3225000000000002],4445.398689508438,0.0
1129,0,1237.0,0.95mW,2139B,"""vadere_Sample__1129_0""",true,True,[3.0925000000000002],[3.0925000000000002],[3.0925000000000002],[3.0925000000000002],2759.443181991577,0.0
1130,0,1329.0,0.95mW,1625B,"""vadere_Sample__1130_0""",true,True,[3.3225000000000002],[3.3225000000000002],[3.3225000000000002],[3.3225000000000002],2786.634618997574,0.0
1131,0,1329.0,0.68mW,2139B,"""vadere_Sample__1131_0""",true,True,[3.3225000000000002],[3.3225000000000002],[3.3225000000000002],[3.3225000000000002],3420.810599088669,0.0
1132,0,1329.0,0.68mW,1625B,"""vadere_Sample__1132_0""",true,True,[3.3225000000000002],[3.3225000000000002],[3.3225000000000002],[3.3225000000000002],3936.7395584583282,0.0
1133,0,1237.0,0.68mW,2139B,"""vadere_Sample__1133_0""",true,True,[3.0925000000000002],[3.0925000000000002],[3.0925000000000002],[3.0925000000000002],2112.1612424850464,0.0
1134,0,1237.0,0.95mW,1625B,"""vadere_Sample__1134_0""",true,True,[3.0925000000000002],[3.0925000000000002],[3.0925000000000002],[3.0925000000000002],3334.7065744400024,0.0
1135,0,1237.0,0.68mW,1625B,"""vadere_Sample__1135_0""",true,True,[3.0925000000000002],[3.0925000000000002],[3.0925000000000002],[3.0925000000000002],4607.7948043346405,0.0
1136,0,583.0,1.32mW,302B,"""vadere_Sample__1136_0""",true,True,[1.4575],[1.4575],[1.4575],[1.4575],2872.5763850212097,0.0
1137,0,108.0,1.32mW,302B,"""vadere_Sample__1137_0""",true,True,[0.27],[0.27],[0.27],[0.27],396.7016100883484,0.0
1138,0,583.0,1.32mW,2238B,"""vadere_Sample__1138_0""",true,True,[1.4575],[1.4575],[1.4575],[1.4575],1503.553373336792,0.0
1139,0,583.0,1.05mW,302B,"""vadere_Sample__1139_0""",true,True,[1.4575],[1.4575],[1.4575],[1.4575],2668.2908432483673,0.0
1140,0,583.0,1.05mW,2238B,"""vadere_Sample__1140_0""",true,True,[1.4575],[1.4575],[1.4575],[1.4575],1585.9101448059082,0.0
1141,0,108.0,1.05mW,302B,"""vadere_Sample__1141_0""",true,True,[0.27],[0.27],[0.27],[0.27],331.01637148857117,0.0
1142,0,108.0,1.32mW,2238B,"""vadere_Sample__1142_0""",true,True,[0.27],[0.27],[0.27],[0.27],285.2953402996063,0.0
1143,0,108.0,1.05mW,2238B,"""vadere_Sample__1143_0""",true,True,[0.27],[0.27],[0.27],[0.27],430.42668890953064,0.0
1144,0,117.0,0.57mW,1527B,"""vadere_Sample__1144_0""",true,True,[0.2925],[0.2925],[0.2925],[0.2925],657.7825717926025,0.0
1145,0,561.0,0.57mW,1527B,"""vadere_Sample__1145_0""",true,True,[1.4025],[1.4025],[1.4025],[1.4025],1649.7150881290436,0.0
1146,0,117.0,0.57mW,1013B,"""vadere_Sample__1146_0""",true,True,[0.2925],[0.2925],[0.2925],[0.2925],228.63438153266907,0.0
1147,0,117.0,1.8mW,1527B,"""vadere_Sample__1147_0""",true,True,[0.2925],[0.2925],[0.2925],[0.2925],587.0984871387482,0.0
1148,0,117.0,1.8mW,1013B,"""vadere_Sample__1148_0""",true,True,[0.2925],[0.2925],[0.2925],[0.2925],557.8800818920135,0.0
1149,0,561.0,1.8mW,1527B,"""vadere_Sample__1149_0""",true,True,[1.4025],[1.4025],[1.4025],[1.4025],1460.3013896942139,0.0
1150,0,561.0,0.57mW,1013B,"""vadere_Sample__1150_0""",true,True,[1.4025],[1.4025],[1.4025],[1.4025],2725.178417444229,0.0
1151,0,561.0,1.8mW,1013B,"""vadere_Sample__1151_0""",true,True,[1.4025],[1.4025],[1.4025],[1.4025],2118.160526752472,0.0
1152,0,80.0,1.42mW,1068B,"""vadere_Sample__1152_0""",true,True,[0.2],[0.2],[0.2],[0.2],212.85312795639038,0.0
1153,0,1874.0,1.42mW,1068B,"""vadere_Sample__1153_0""",true,True,[4.6850000000000005],[4.6850000000000005],[4.6850000000000005],[4.6850000000000005],6801.290622472763,0.0
1154,0,80.0,1.42mW,2084B,"""vadere_Sample__1154_0""",true,True,[0.2],[0.2],[0.2],[0.2],237.31298756599426,0.0
1155,0,80.0,1.9mW,1068B,"""vadere_Sample__1155_0""",true,True,[0.2],[0.2],[0.2],[0.2],171.81598615646362,0.0
1156,0,80.0,1.9mW,2084B,"""vadere_Sample__1156_0""",true,True,[0.2],[0.2],[0.2],[0.2],193.4704179763794,0.0
1157,0,1874.0,1.9mW,1068B,"""vadere_Sample__1157_0""",true,True,[4.6850000000000005],[4.6850000000000005],[4.6850000000000005],[4.6850000000000005],8441.27028799057,0.0
1158,0,1874.0,1.42mW,2084B,"""vadere_Sample__1158_0""",true,True,[4.6850000000000005],[4.6850000000000005],[4.6850000000000005],[4.6850000000000005],4517.15421628952,0.0
1159,0,1874.0,1.9mW,2084B,"""vadere_Sample__1159_0""",true,True,[4.6850000000000005],[4.6850000000000005],[4.6850000000000005],[4.6850000000000005],6308.868394851685,0.0
1160,0,495.0,0.67mW,2293B,"""vadere_Sample__1160_0""",true,True,[1.2375],[1.2375],[1.2375],[1.2375],1468.750030040741,0.0
1161,0,341.0,0.67mW,2293B,"""vadere_Sample__1161_0""",true,True,[0.8525],[0.8525],[0.8525],[0.8525],1046.3982319831848,0.0
1162,0,495.0,0.67mW,859B,"""vadere_Sample__1162_0""",true,True,[1.2375],[1.2375],[1.2375],[1.2375],1448.6876690387726,0.0
1163,0,495.0,1.15mW,2293B,"""vadere_Sample__1163_0""",true,True,[1.2375],[1.2375],[1.2375],[1.2375],1049.5535731315613,0.0
1164,0,495.0,1.15mW,859B,"""vadere_Sample__1164_0""",true,True,[1.2375],[1.2375],[1.2375],[1.2375],1667.2332332134247,0.0
1165,0,341.0,1.15mW,2293B,"""vadere_Sample__1165_0""",true,True,[0.8525],[0.8525],[0.8525],[0.8525],864.9822523593903,0.0
1166,0,341.0,0.67mW,859B,"""vadere_Sample__1166_0""",true,True,[0.8525],[0.8525],[0.8525],[0.8525],1110.958811044693,0.0
1167,0,341.0,1.15mW,859B,"""vadere_Sample__1167_0""",true,True,[0.8525],[0.8525],[0.8525],[0.8525],1176.1693739891052,0.0
1168,0,1018.0,1.79mW,455B,"""vadere_Sample__1168_0""",true,True,[2.545],[2.545],[2.545],[2.545],5261.34564614296,0.0
1169,0,663.0,1.79mW,455B,"""vadere_Sample__1169_0""",true,True,[1.6575],[1.6575],[1.6575],[1.6575],2515.830002307892,0.0
1170,0,1018.0,1.79mW,247B,"""vadere_Sample__1170_0""",true,True,[2.545],[2.545],[2.545],[2.545],6929.22145152092,0.0
1171,0,1018.0,0.77mW,455B,"""vadere_Sample__1171_0""",true,True,[2.545],[2.545],[2.545],[2.545],2641.063448190689,0.0
1172,0,1018.0,0.77mW,247B,"""vadere_Sample__1172_0""",true,True,[2.545],[2.545],[2.545],[2.545],6188.991116285324,0.0
1173,0,663.0,0.77mW,455B,"""vadere_Sample__1173_0""",true,True,[1.6575],[1.6575],[1.6575],[1.6575],2158.259465932846,0.0
1174,0,663.0,1.79mW,247B,"""vadere_Sample__1174_0""",true,True,[1.6575],[1.6575],[1.6575],[1.6575],2648.9581365585327,0.0
1175,0,663.0,0.77mW,247B,"""vadere_Sample__1175_0""",true,True,[1.6575],[1.6575],[1.6575],[1.6575],3488.8651871681213,0.0
1176,0,246.0,1.04mW,1680B,"""vadere_Sample__1176_0""",true,True,[0.615],[0.615],[0.615],[0.615],594.4733076095581,0.0
1177,0,147.0,1.04mW,1680B,"""vadere_Sample__1177_0""",true,True,[0.3675],[0.3675],[0.3675],[0.3675],587.9018452167511,0.0
1178,0,246.0,1.04mW,1472B,"""vadere_Sample__1178_0""",true,True,[0.615],[0.615],[0.615],[0.615],408.88579654693604,0.0
1179,0,246.0,1.52mW,1680B,"""vadere_Sample__1179_0""",true,True,[0.615],[0.615],[0.615],[0.615],2043.0401365756989,0.0
1180,0,246.0,1.52mW,1472B,"""vadere_Sample__1180_0""",true,True,[0.615],[0.615],[0.615],[0.615],429.59672498703003,0.0
1181,0,147.0,1.52mW,1680B,"""vadere_Sample__1181_0""",true,True,[0.3675],[0.3675],[0.3675],[0.3675],937.8645644187927,0.0
1182,0,147.0,1.04mW,1472B,"""vadere_Sample__1182_0""",true,True,[0.3675],[0.3675],[0.3675],[0.3675],642.9256134033203,0.0
1183,0,147.0,1.52mW,1472B,"""vadere_Sample__1183_0""",true,True,[0.3675],[0.3675],[0.3675],[0.3675],991.5342004299164,0.0
1184,0,156.0,0.86mW,149B,"""vadere_Sample__1184_0""",true,True,[0.39],[0.39],[0.39],[0.39],440.88834166526794,0.0
1185,0,72.0,0.86mW,149B,"""vadere_Sample__1185_0""",true,True,[0.18],[0.18],[0.18],[0.18],201.27532815933228,0.0
1186,0,156.0,0.86mW,1778B,"""vadere_Sample__1186_0""",true,True,[0.39],[0.39],[0.39],[0.39],498.48378586769104,0.0
1187,0,156.0,1.71mW,149B,"""vadere_Sample__1187_0""",true,True,[0.39],[0.39],[0.39],[0.39],337.6358480453491,0.0
1188,0,156.0,1.71mW,1778B,"""vadere_Sample__1188_0""",true,True,[0.39],[0.39],[0.39],[0.39],398.75799226760864,0.0
1189,0,72.0,1.71mW,149B,"""vadere_Sample__1189_0""",true,True,[0.18],[0.18],[0.18],[0.18],212.23558378219604,0.0
1190,0,72.0,0.86mW,1778B,"""vadere_Sample__1190_0""",true,True,[0.18],[0.18],[0.18],[0.18],238.6547725200653,0.0
1191,0,72.0,1.71mW,1778B,"""vadere_Sample__1191_0""",true,True,[0.18],[0.18],[0.18],[0.18],359.52348589897156,0.0
1192,0,691.0,1.61mW,1374B,"""vadere_Sample__1192_0""",true,True,[1.7275],[1.7275],[1.7275],[1.7275],2029.0473637580872,0.0
1193,0,476.0,1.61mW,1374B,"""vadere_Sample__1193_0""",true,True,[1.19],[1.19],[1.19],[1.19],937.4292714595795,0.0
1194,0,691.0,1.61mW,553B,"""vadere_Sample__1194_0""",true,True,[1.7275],[1.7275],[1.7275],[1.7275],2648.373903989792,0.0
1195,0,691.0,0.96mW,1374B,"""vadere_Sample__1195_0""",true,True,[1.7275],[1.7275],[1.7275],[1.7275],1582.7935593128204,0.0
1196,0,691.0,0.96mW,553B,"""vadere_Sample__1196_0""",true,True,[1.7275],[1.7275],[1.7275],[1.7275],2655.181513786316,0.0
1197,0,476.0,0.96mW,1374B,"""vadere_Sample__1197_0""",true,True,[1.19],[1.19],[1.19],[1.19],963.8675289154053,0.0
1198,0,476.0,1.61mW,553B,"""vadere_Sample__1198_0""",true,True,[1.19],[1.19],[1.19],[1.19],1937.9547908306122,0.0
1199,0,476.0,0.96mW,553B,"""vadere_Sample__1199_0""",true,True,[1.19],[1.19],[1.19],[1.19],1985.6228063106537,0.0
1200,0,355.0,1.23mW,761B,"""vadere_Sample__1200_0""",true,True,[0.8875000000000001],[0.8875000000000001],[0.8875000000000001],[0.8875000000000001],570.5445640087128,0.0
1201,0,234.0,1.23mW,761B,"""vadere_Sample__1201_0""",true,True,[0.585],[0.585],[0.585],[0.585],780.207240819931,0.0
1202,0,355.0,1.23mW,1166B,"""vadere_Sample__1202_0""",true,True,[0.8875000000000001],[0.8875000000000001],[0.8875000000000001],[0.8875000000000001],745.8481576442719,0.0
1203,0,355.0,0.58mW,761B,"""vadere_Sample__1203_0""",true,True,[0.8875000000000001],[0.8875000000000001],[0.8875000000000001],[0.8875000000000001],1155.9872465133667,0.0
1204,0,355.0,0.58mW,1166B,"""vadere_Sample__1204_0""",true,True,[0.8875000000000001],[0.8875000000000001],[0.8875000000000001],[0.8875000000000001],428.26463985443115,0.0
