id,run_id,unknown_index_0,timeStep,numberPedsInformed-PID12,numberPedsAll-PID12,percentageInformed-PID12
837,0,18,7.200000000000002,13,16,0.8125
837,0,19,7.600000000000008,13,16,0.8125
837,0,20,8.0,13,16,0.8125
837,0,21,8.400000000000006,13,16,0.8125
837,0,22,8.800000000000011,14,17,0.8235294117647058
837,0,23,9.200000000000003,14,17,0.8235294117647058
837,0,24,9.600000000000009,14,17,0.8235294117647058
837,0,25,10.0,14,17,0.8235294117647058
837,0,26,10.400000000000006,14,17,0.8235294117647058
837,0,27,10.800000000000011,14,17,0.8235294117647058
837,0,28,11.200000000000005,14,17,0.8235294117647058
837,0,29,11.600000000000007,14,17,0.8235294117647058
837,0,30,12.0,14,17,0.8235294117647058
837,0,31,12.400000000000004,14,17,0.8235294117647058
837,0,32,12.800000000000011,14,17,0.8235294117647058
837,0,33,13.200000000000005,14,17,0.8235294117647058
837,0,34,13.600000000000007,14,17,0.8235294117647058
837,0,35,14.0,14,17,0.8235294117647058
837,0,36,14.400000000000004,15,18,0.8333333333333334
837,0,37,14.800000000000011,15,18,0.8333333333333334
837,0,38,15.200000000000005,15,18,0.8333333333333334
837,0,39,15.600000000000007,15,18,0.8333333333333334
837,0,40,16.0,15,18,0.8333333333333334
837,0,41,16.400000000000006,15,18,0.8333333333333334
837,0,42,16.800000000000008,15,18,0.8333333333333334
837,0,43,17.200000000000006,15,18,0.8333333333333334
837,0,44,17.600000000000012,15,18,0.8333333333333334
837,0,45,18.0,15,18,0.8333333333333334
837,0,46,18.400000000000006,15,18,0.8333333333333334
837,0,47,18.80000000000001,15,18,0.8333333333333334
837,0,48,19.200000000000006,15,18,0.8333333333333334
837,0,49,19.600000000000012,15,18,0.8333333333333334
837,0,50,20.0,15,18,0.8333333333333334
837,0,51,20.400000000000006,15,18,0.8333333333333334
837,0,52,20.80000000000001,15,18,0.8333333333333334
837,0,53,21.200000000000006,15,18,0.8333333333333334
837,0,54,21.60000000000001,15,18,0.8333333333333334
837,0,55,22.0,15,18,0.8333333333333334
837,0,56,22.40000000000001,15,18,0.8333333333333334
837,0,57,22.800000000000008,15,18,0.8333333333333334
837,0,58,23.200000000000006,15,18,0.8333333333333334
837,0,59,23.60000000000001,15,18,0.8333333333333334
837,0,60,24.0,15,18,0.8333333333333334
837,0,61,24.40000000000001,16,18,0.8888888888888888
837,0,62,24.800000000000008,16,18,0.8888888888888888
837,0,63,25.200000000000006,16,18,0.8888888888888888
837,0,64,25.60000000000001,16,18,0.8888888888888888
837,0,65,26.0,16,18,0.8888888888888888
837,0,66,26.40000000000001,16,18,0.8888888888888888
837,0,67,26.800000000000008,16,18,0.8888888888888888
837,0,68,27.200000000000006,16,18,0.8888888888888888
837,0,69,27.60000000000001,16,18,0.8888888888888888
837,0,70,28.0,16,18,0.8888888888888888
837,0,71,28.40000000000001,16,18,0.8888888888888888
837,0,72,28.800000000000008,16,18,0.8888888888888888
837,0,73,29.200000000000014,16,18,0.8888888888888888
837,0,74,29.599999999999994,16,18,0.8888888888888888
837,0,75,30.0,16,18,0.8888888888888888
837,0,76,30.40000000000001,16,18,0.8888888888888888
837,0,77,30.800000000000008,16,18,0.8888888888888888
837,0,78,31.200000000000014,16,18,0.8888888888888888
837,0,79,31.599999999999994,17,18,0.9444444444444444
837,0,80,32.0,17,19,0.8947368421052632
837,0,81,32.40000000000001,17,19,0.8947368421052632
837,0,82,32.80000000000001,17,19,0.8947368421052632
837,0,83,33.20000000000002,17,19,0.8947368421052632
837,0,84,33.599999999999994,17,19,0.8947368421052632
837,0,85,34.0,17,18,0.9444444444444444
837,0,86,34.40000000000001,17,18,0.9444444444444444
837,0,87,34.80000000000001,17,18,0.9444444444444444
837,0,88,35.200000000000024,17,18,0.9444444444444444
837,0,89,35.59999999999999,17,18,0.9444444444444444
837,0,90,36.0,17,18,0.9444444444444444
837,0,91,36.40000000000001,17,18,0.9444444444444444
837,0,92,36.80000000000001,17,18,0.9444444444444444
837,0,93,37.200000000000024,17,18,0.9444444444444444
837,0,94,37.6,17,18,0.9444444444444444
837,0,95,38.0,17,18,0.9444444444444444
837,0,96,38.40000000000001,17,18,0.9444444444444444
837,0,97,38.80000000000001,17,18,0.9444444444444444
837,0,98,39.200000000000024,17,18,0.9444444444444444
837,0,99,39.6,17,18,0.9444444444444444
837,0,100,40.0,17,18,0.9444444444444444
837,0,101,40.40000000000001,18,19,0.9473684210526316
837,0,102,40.80000000000001,18,19,0.9473684210526316
837,0,103,41.200000000000024,18,19,0.9473684210526316
837,0,104,41.6,18,19,0.9473684210526316
837,0,105,42.0,18,19,0.9473684210526316
837,0,106,42.40000000000001,18,18,1.0
838,0,0,0.0,0,16,0.0
838,0,1,0.4000000000000057,0,16,0.0
838,0,2,0.8000000000000114,2,16,0.125
838,0,3,1.2000000000000028,2,16,0.125
838,0,4,1.6000000000000083,4,16,0.25
838,0,5,2.0,4,16,0.25
838,0,6,2.4000000000000057,4,16,0.25
838,0,7,2.800000000000012,10,16,0.625
838,0,8,3.200000000000003,10,16,0.625
838,0,9,3.6000000000000085,13,16,0.8125
838,0,10,4.0,13,16,0.8125
838,0,11,4.400000000000006,13,16,0.8125
838,0,12,4.800000000000012,13,16,0.8125
838,0,13,5.200000000000003,13,16,0.8125
838,0,14,5.6000000000000085,13,16,0.8125
838,0,15,6.0,13,16,0.8125
838,0,16,6.400000000000006,13,16,0.8125
838,0,17,6.800000000000012,13,16,0.8125
838,0,18,7.200000000000002,13,16,0.8125
838,0,19,7.600000000000008,13,16,0.8125
838,0,20,8.0,13,16,0.8125
838,0,21,8.400000000000006,13,16,0.8125
838,0,22,8.800000000000011,14,17,0.8235294117647058
838,0,23,9.200000000000003,14,17,0.8235294117647058
838,0,24,9.600000000000009,14,17,0.8235294117647058
838,0,25,10.0,14,17,0.8235294117647058
838,0,26,10.400000000000006,14,17,0.8235294117647058
838,0,27,10.800000000000011,14,17,0.8235294117647058
838,0,28,11.200000000000005,14,17,0.8235294117647058
838,0,29,11.600000000000007,14,17,0.8235294117647058
838,0,30,12.0,14,17,0.8235294117647058
838,0,31,12.400000000000004,14,17,0.8235294117647058
838,0,32,12.800000000000011,14,17,0.8235294117647058
838,0,33,13.200000000000005,14,17,0.8235294117647058
838,0,34,13.600000000000007,14,17,0.8235294117647058
838,0,35,14.0,14,17,0.8235294117647058
838,0,36,14.400000000000004,15,18,0.8333333333333334
838,0,37,14.800000000000011,15,18,0.8333333333333334
838,0,38,15.200000000000005,15,18,0.8333333333333334
838,0,39,15.600000000000007,15,18,0.8333333333333334
838,0,40,16.0,15,18,0.8333333333333334
838,0,41,16.400000000000006,15,18,0.8333333333333334
838,0,42,16.800000000000008,15,18,0.8333333333333334
838,0,43,17.200000000000006,15,18,0.8333333333333334
838,0,44,17.600000000000012,15,18,0.8333333333333334
838,0,45,18.0,15,18,0.8333333333333334
838,0,46,18.400000000000006,15,18,0.8333333333333334
838,0,47,18.80000000000001,15,18,0.8333333333333334
838,0,48,19.200000000000006,15,18,0.8333333333333334
838,0,49,19.600000000000012,15,18,0.8333333333333334
838,0,50,20.0,15,18,0.8333333333333334
838,0,51,20.400000000000006,15,18,0.8333333333333334
838,0,52,20.80000000000001,15,18,0.8333333333333334
838,0,53,21.200000000000006,15,18,0.8333333333333334
838,0,54,21.60000000000001,15,18,0.8333333333333334
838,0,55,22.0,15,18,0.8333333333333334
838,0,56,22.40000000000001,15,18,0.8333333333333334
838,0,57,22.800000000000008,15,18,0.8333333333333334
838,0,58,23.200000000000006,15,18,0.8333333333333334
838,0,59,23.60000000000001,15,18,0.8333333333333334
838,0,60,24.0,15,18,0.8333333333333334
838,0,61,24.40000000000001,16,18,0.8888888888888888
838,0,62,24.800000000000008,16,18,0.8888888888888888
838,0,63,25.200000000000006,16,18,0.8888888888888888
838,0,64,25.60000000000001,16,18,0.8888888888888888
838,0,65,26.0,16,18,0.8888888888888888
838,0,66,26.40000000000001,16,18,0.8888888888888888
838,0,67,26.800000000000008,16,18,0.8888888888888888
838,0,68,27.200000000000006,16,18,0.8888888888888888
838,0,69,27.60000000000001,16,18,0.8888888888888888
838,0,70,28.0,16,18,0.8888888888888888
838,0,71,28.40000000000001,16,18,0.8888888888888888
838,0,72,28.800000000000008,16,18,0.8888888888888888
838,0,73,29.200000000000014,16,18,0.8888888888888888
838,0,74,29.599999999999994,16,18,0.8888888888888888
838,0,75,30.0,16,18,0.8888888888888888
838,0,76,30.40000000000001,16,18,0.8888888888888888
838,0,77,30.800000000000008,16,18,0.8888888888888888
838,0,78,31.200000000000014,16,18,0.8888888888888888
838,0,79,31.599999999999994,17,18,0.9444444444444444
838,0,80,32.0,17,19,0.8947368421052632
838,0,81,32.40000000000001,17,19,0.8947368421052632
838,0,82,32.80000000000001,17,19,0.8947368421052632
838,0,83,33.20000000000002,17,19,0.8947368421052632
838,0,84,33.599999999999994,17,19,0.8947368421052632
838,0,85,34.0,17,18,0.9444444444444444
838,0,86,34.40000000000001,17,18,0.9444444444444444
838,0,87,34.80000000000001,17,18,0.9444444444444444
838,0,88,35.200000000000024,17,18,0.9444444444444444
838,0,89,35.59999999999999,17,18,0.9444444444444444
838,0,90,36.0,17,18,0.9444444444444444
838,0,91,36.40000000000001,17,18,0.9444444444444444
838,0,92,36.80000000000001,17,18,0.9444444444444444
838,0,93,37.200000000000024,17,18,0.9444444444444444
838,0,94,37.6,17,18,0.9444444444444444
838,0,95,38.0,17,18,0.9444444444444444
838,0,96,38.40000000000001,17,18,0.9444444444444444
838,0,97,38.80000000000001,17,18,0.9444444444444444
838,0,98,39.200000000000024,17,18,0.9444444444444444
838,0,99,39.6,17,18,0.9444444444444444
838,0,100,40.0,17,18,0.9444444444444444
838,0,101,40.40000000000001,18,19,0.9473684210526316
838,0,102,40.80000000000001,18,19,0.9473684210526316
838,0,103,41.200000000000024,18,19,0.9473684210526316
838,0,104,41.6,18,19,0.9473684210526316
838,0,105,42.0,18,19,0.9473684210526316
838,0,106,42.40000000000001,18,18,1.0
839,0,0,0.0,0,16,0.0
839,0,1,0.4000000000000057,0,16,0.0
839,0,2,0.8000000000000114,2,16,0.125
839,0,3,1.2000000000000028,2,16,0.125
839,0,4,1.6000000000000083,4,16,0.25
839,0,5,2.0,4,16,0.25
839,0,6,2.4000000000000057,4,16,0.25
839,0,7,2.800000000000012,9,16,0.5625
839,0,8,3.200000000000003,9,16,0.5625
839,0,9,3.6000000000000085,13,16,0.8125
839,0,10,4.0,13,16,0.8125
839,0,11,4.400000000000006,13,16,0.8125
839,0,12,4.800000000000012,13,16,0.8125
839,0,13,5.200000000000003,13,16,0.8125
839,0,14,5.6000000000000085,13,16,0.8125
839,0,15,6.0,13,16,0.8125
839,0,16,6.400000000000006,13,16,0.8125
839,0,17,6.800000000000012,13,16,0.8125
839,0,18,7.200000000000002,13,16,0.8125
839,0,19,7.600000000000008,13,16,0.8125
839,0,20,8.0,13,16,0.8125
839,0,21,8.400000000000006,13,16,0.8125
839,0,22,8.800000000000011,14,17,0.8235294117647058
839,0,23,9.200000000000003,14,17,0.8235294117647058
839,0,24,9.600000000000009,14,17,0.8235294117647058
839,0,25,10.0,14,17,0.8235294117647058
839,0,26,10.400000000000006,14,17,0.8235294117647058
839,0,27,10.800000000000011,14,17,0.8235294117647058
839,0,28,11.200000000000005,14,17,0.8235294117647058
839,0,29,11.600000000000007,14,17,0.8235294117647058
839,0,30,12.0,14,17,0.8235294117647058
839,0,31,12.400000000000004,14,17,0.8235294117647058
839,0,32,12.800000000000011,14,17,0.8235294117647058
839,0,33,13.200000000000005,14,17,0.8235294117647058
839,0,34,13.600000000000007,14,17,0.8235294117647058
839,0,35,14.0,14,17,0.8235294117647058
839,0,36,14.400000000000004,15,18,0.8333333333333334
839,0,37,14.800000000000011,15,18,0.8333333333333334
839,0,38,15.200000000000005,15,18,0.8333333333333334
839,0,39,15.600000000000007,15,18,0.8333333333333334
839,0,40,16.0,15,18,0.8333333333333334
839,0,41,16.400000000000006,15,18,0.8333333333333334
839,0,42,16.800000000000008,15,18,0.8333333333333334
839,0,43,17.200000000000006,15,18,0.8333333333333334
839,0,44,17.600000000000012,15,18,0.8333333333333334
839,0,45,18.0,15,18,0.8333333333333334
839,0,46,18.400000000000006,15,18,0.8333333333333334
839,0,47,18.80000000000001,15,18,0.8333333333333334
839,0,48,19.200000000000006,15,18,0.8333333333333334
839,0,49,19.600000000000012,15,18,0.8333333333333334
839,0,50,20.0,15,18,0.8333333333333334
839,0,51,20.400000000000006,15,18,0.8333333333333334
839,0,52,20.80000000000001,15,18,0.8333333333333334
839,0,53,21.200000000000006,15,18,0.8333333333333334
839,0,54,21.60000000000001,15,18,0.8333333333333334
839,0,55,22.0,15,18,0.8333333333333334
839,0,56,22.40000000000001,15,18,0.8333333333333334
839,0,57,22.800000000000008,15,18,0.8333333333333334
839,0,58,23.200000000000006,15,18,0.8333333333333334
839,0,59,23.60000000000001,15,18,0.8333333333333334
839,0,60,24.0,15,18,0.8333333333333334
839,0,61,24.40000000000001,16,18,0.8888888888888888
839,0,62,24.800000000000008,16,18,0.8888888888888888
839,0,63,25.200000000000006,16,18,0.8888888888888888
839,0,64,25.60000000000001,16,18,0.8888888888888888
839,0,65,26.0,16,18,0.8888888888888888
839,0,66,26.40000000000001,16,18,0.8888888888888888
839,0,67,26.800000000000008,16,18,0.8888888888888888
839,0,68,27.200000000000006,16,18,0.8888888888888888
839,0,69,27.60000000000001,16,18,0.8888888888888888
839,0,70,28.0,16,18,0.8888888888888888
839,0,71,28.40000000000001,16,18,0.8888888888888888
839,0,72,28.800000000000008,16,18,0.8888888888888888
839,0,73,29.200000000000014,16,18,0.8888888888888888
839,0,74,29.599999999999994,16,18,0.8888888888888888
839,0,75,30.0,16,18,0.8888888888888888
839,0,76,30.40000000000001,16,18,0.8888888888888888
839,0,77,30.800000000000008,16,18,0.8888888888888888
839,0,78,31.200000000000014,16,18,0.8888888888888888
839,0,79,31.599999999999994,17,18,0.9444444444444444
839,0,80,32.0,17,19,0.8947368421052632
839,0,81,32.40000000000001,17,19,0.8947368421052632
839,0,82,32.80000000000001,17,19,0.8947368421052632
839,0,83,33.20000000000002,17,19,0.8947368421052632
839,0,84,33.599999999999994,17,19,0.8947368421052632
839,0,85,34.0,17,18,0.9444444444444444
839,0,86,34.40000000000001,17,18,0.9444444444444444
839,0,87,34.80000000000001,17,18,0.9444444444444444
839,0,88,35.200000000000024,17,18,0.9444444444444444
839,0,89,35.59999999999999,17,18,0.9444444444444444
839,0,90,36.0,17,18,0.9444444444444444
839,0,91,36.40000000000001,17,18,0.9444444444444444
839,0,92,36.80000000000001,17,18,0.9444444444444444
839,0,93,37.200000000000024,17,18,0.9444444444444444
839,0,94,37.6,17,18,0.9444444444444444
839,0,95,38.0,17,18,0.9444444444444444
839,0,96,38.40000000000001,17,18,0.9444444444444444
839,0,97,38.80000000000001,17,18,0.9444444444444444
839,0,98,39.200000000000024,17,18,0.9444444444444444
839,0,99,39.6,17,18,0.9444444444444444
839,0,100,40.0,17,18,0.9444444444444444
839,0,101,40.40000000000001,18,19,0.9473684210526316
839,0,102,40.80000000000001,18,19,0.9473684210526316
839,0,103,41.200000000000024,18,19,0.9473684210526316
839,0,104,41.6,18,19,0.9473684210526316
839,0,105,42.0,18,19,0.9473684210526316
839,0,106,42.40000000000001,18,18,1.0
840,0,0,0.0,0,438,0.0
840,0,1,0.4000000000000057,0,440,0.0
840,0,2,0.8000000000000114,18,443,0.04063205417607224
840,0,3,1.2000000000000028,18,445,0.04044943820224719
840,0,4,1.6000000000000083,115,445,0.25842696629213485
840,0,5,2.0,115,447,0.25727069351230425
840,0,6,2.4000000000000057,115,449,0.2561247216035635
840,0,7,2.800000000000012,166,449,0.36971046770601335
840,0,8,3.200000000000003,166,449,0.36971046770601335
840,0,9,3.6000000000000085,332,454,0.7312775330396476
840,0,10,4.0,332,457,0.7264770240700219
840,0,11,4.400000000000006,332,458,0.7248908296943232
840,0,12,4.800000000000012,394,460,0.8565217391304348
840,0,13,5.200000000000003,394,465,0.8473118279569892
840,0,14,5.6000000000000085,422,465,0.9075268817204301
840,0,15,6.0,422,467,0.9036402569593148
840,0,16,6.400000000000006,421,470,0.8957446808510638
840,0,17,6.800000000000012,473,473,1.0
841,0,0,0.0,0,322,0.0
841,0,1,0.4000000000000057,0,322,0.0
841,0,2,0.8000000000000114,2,324,0.006172839506172839
841,0,3,1.2000000000000028,2,329,0.0060790273556231
841,0,4,1.6000000000000083,67,330,0.20303030303030306
841,0,5,2.0,67,331,0.20241691842900306
841,0,6,2.4000000000000057,67,331,0.20241691842900306
841,0,7,2.800000000000012,129,331,0.3897280966767371
841,0,8,3.200000000000003,129,333,0.38738738738738737
841,0,9,3.6000000000000085,308,335,0.9194029850746268
841,0,10,4.0,308,336,0.9166666666666666
841,0,11,4.400000000000006,308,337,0.913946587537092
841,0,12,4.800000000000012,340,340,1.0
842,0,0,0.0,0,438,0.0
842,0,1,0.4000000000000057,0,440,0.0
842,0,2,0.8000000000000114,23,443,0.05191873589164785
842,0,3,1.2000000000000028,23,445,0.051685393258426963
842,0,4,1.6000000000000083,126,445,0.28314606741573034
842,0,5,2.0,126,447,0.2818791946308725
842,0,6,2.4000000000000057,126,449,0.2806236080178174
842,0,7,2.800000000000012,353,449,0.7861915367483296
842,0,8,3.200000000000003,353,449,0.7861915367483296
842,0,9,3.6000000000000085,448,454,0.986784140969163
843,0,0,0.0,0,438,0.0
843,0,1,0.4000000000000057,0,440,0.0
843,0,2,0.8000000000000114,6,443,0.013544018058690743
843,0,3,1.2000000000000028,6,445,0.013483146067415729
843,0,4,1.6000000000000083,94,445,0.21123595505617976
843,0,5,2.0,94,447,0.21029082774049213
843,0,6,2.4000000000000057,94,449,0.20935412026726052
843,0,7,2.800000000000012,173,449,0.3853006681514477
843,0,8,3.200000000000003,173,449,0.3853006681514477
843,0,9,3.6000000000000085,424,454,0.933920704845815
843,0,10,4.0,424,457,0.9277899343544858
843,0,11,4.400000000000006,424,458,0.925764192139738
843,0,12,4.800000000000012,462,462,1.0
844,0,0,0.0,0,438,0.0
844,0,1,0.4000000000000057,0,440,0.0
844,0,2,0.8000000000000114,28,443,0.06320541760722348
844,0,3,1.2000000000000028,28,445,0.06292134831460675
844,0,4,1.6000000000000083,100,445,0.2247191011235955
844,0,5,2.0,100,447,0.22371364653243847
844,0,6,2.4000000000000057,100,449,0.22271714922049
844,0,7,2.800000000000012,192,449,0.4276169265033408
844,0,8,3.200000000000003,192,449,0.4276169265033408
844,0,9,3.6000000000000085,403,454,0.8876651982378855
844,0,10,4.0,403,457,0.8818380743982495
844,0,11,4.400000000000006,403,458,0.8799126637554585
844,0,12,4.800000000000012,450,460,0.9782608695652174
845,0,0,0.0,0,322,0.0
845,0,1,0.4000000000000057,0,322,0.0
845,0,2,0.8000000000000114,52,324,0.16049382716049382
845,0,3,1.2000000000000028,52,329,0.1580547112462006
845,0,4,1.6000000000000083,123,330,0.3727272727272728
845,0,5,2.0,123,331,0.3716012084592145
845,0,6,2.4000000000000057,123,331,0.3716012084592145
845,0,7,2.800000000000012,280,331,0.8459214501510574
845,0,8,3.200000000000003,280,333,0.8408408408408409
845,0,9,3.6000000000000085,319,335,0.9522388059701492
846,0,0,0.0,0,322,0.0
846,0,1,0.4000000000000057,0,322,0.0
846,0,2,0.8000000000000114,1,324,0.00308641975308642
846,0,3,1.2000000000000028,1,329,0.00303951367781155
846,0,4,1.6000000000000083,9,330,0.027272727272727268
846,0,5,2.0,9,331,0.027190332326283987
846,0,6,2.4000000000000057,9,331,0.027190332326283987
846,0,7,2.800000000000012,11,331,0.033232628398791535
846,0,8,3.200000000000003,11,333,0.03303303303303303
846,0,9,3.6000000000000085,102,335,0.3044776119402985
846,0,10,4.0,102,336,0.3035714285714285
846,0,11,4.400000000000006,102,337,0.3026706231454006
846,0,12,4.800000000000012,158,338,0.4674556213017752
846,0,13,5.200000000000003,158,340,0.4647058823529412
846,0,14,5.6000000000000085,295,341,0.8651026392961877
846,0,15,6.0,295,344,0.8575581395348837
846,0,16,6.400000000000006,295,345,0.855072463768116
846,0,17,6.800000000000012,326,346,0.9421965317919077
846,0,18,7.200000000000002,326,349,0.9340974212034384
846,0,19,7.600000000000008,350,350,1.0
847,0,0,0.0,0,322,0.0
847,0,1,0.4000000000000057,0,322,0.0
847,0,2,0.8000000000000114,0,324,0.0
847,0,3,1.2000000000000028,0,329,0.0
847,0,4,1.6000000000000083,1,330,0.0030303030303030303
847,0,5,2.0,1,331,0.0030211480362537764
847,0,6,2.4000000000000057,1,331,0.0030211480362537764
847,0,7,2.800000000000012,27,331,0.08157099697885196
847,0,8,3.200000000000003,27,333,0.08108108108108109
847,0,9,3.6000000000000085,90,335,0.26865671641791045
847,0,10,4.0,90,336,0.26785714285714285
847,0,11,4.400000000000006,90,337,0.2670623145400593
847,0,12,4.800000000000012,229,338,0.6775147928994083
847,0,13,5.200000000000003,229,340,0.6735294117647059
847,0,14,5.6000000000000085,322,341,0.9442815249266864
847,0,15,6.0,322,344,0.936046511627907
847,0,16,6.400000000000006,322,345,0.9333333333333332
847,0,17,6.800000000000012,338,346,0.9768786127167628
848,0,0,0.0,0,888,0.0
848,0,1,0.4000000000000057,0,889,0.0
848,0,2,0.8000000000000114,151,896,0.16852678571428573
848,0,3,1.2000000000000028,151,898,0.16815144766146994
848,0,4,1.6000000000000083,502,901,0.5571587125416204
848,0,5,2.0,502,904,0.5553097345132744
848,0,6,2.4000000000000057,502,906,0.5540838852097131
848,0,7,2.800000000000012,909,909,1.0
849,0,0,0.0,0,137,0.0
849,0,1,0.4000000000000057,0,137,0.0
849,0,2,0.8000000000000114,1,137,0.007299270072992701
849,0,3,1.2000000000000028,1,137,0.007299270072992701
849,0,4,1.6000000000000083,6,138,0.043478260869565216
849,0,5,2.0,6,138,0.043478260869565216
849,0,6,2.4000000000000057,6,138,0.043478260869565216
849,0,7,2.800000000000012,39,138,0.2826086956521739
849,0,8,3.200000000000003,39,138,0.2826086956521739
849,0,9,3.6000000000000085,61,138,0.4420289855072464
849,0,10,4.0,61,139,0.4388489208633093
849,0,11,4.400000000000006,66,139,0.4748201438848921
849,0,12,4.800000000000012,67,139,0.4820143884892086
849,0,13,5.200000000000003,68,140,0.4857142857142857
849,0,14,5.6000000000000085,74,140,0.5285714285714286
849,0,15,6.0,80,140,0.5714285714285714
849,0,16,6.400000000000006,102,141,0.7234042553191491
849,0,17,6.800000000000012,121,142,0.852112676056338
849,0,18,7.200000000000002,122,143,0.8531468531468531
849,0,19,7.600000000000008,128,144,0.8888888888888888
849,0,20,8.0,128,145,0.8827586206896552
849,0,21,8.400000000000006,144,145,0.993103448275862
850,0,0,0.0,0,888,0.0
850,0,1,0.4000000000000057,0,889,0.0
850,0,2,0.8000000000000114,16,896,0.017857142857142856
850,0,3,1.2000000000000028,16,898,0.017817371937639197
850,0,4,1.6000000000000083,224,901,0.2486126526082131
850,0,5,2.0,224,904,0.24778761061946905
850,0,6,2.4000000000000057,224,906,0.2472406181015453
850,0,7,2.800000000000012,374,909,0.41144114411441146
850,0,8,3.200000000000003,374,909,0.41144114411441146
850,0,9,3.6000000000000085,889,912,0.974780701754386
851,0,0,0.0,0,888,0.0
851,0,1,0.4000000000000057,0,889,0.0
851,0,2,0.8000000000000114,32,896,0.03571428571428571
851,0,3,1.2000000000000028,32,898,0.035634743875278395
851,0,4,1.6000000000000083,120,901,0.13318534961154274
851,0,5,2.0,120,904,0.13274336283185842
851,0,6,2.4000000000000057,120,906,0.13245033112582782
851,0,7,2.800000000000012,606,909,0.6666666666666666
851,0,8,3.200000000000003,606,909,0.6666666666666666
851,0,9,3.6000000000000085,858,912,0.9407894736842104
851,0,10,4.0,858,920,0.9326086956521741
851,0,11,4.400000000000006,858,925,0.9275675675675676
851,0,12,4.800000000000012,930,930,1.0
852,0,0,0.0,0,888,0.0
852,0,1,0.4000000000000057,0,889,0.0
852,0,2,0.8000000000000114,9,896,0.010044642857142858
852,0,3,1.2000000000000028,9,898,0.01002227171492205
852,0,4,1.6000000000000083,173,901,0.19200887902330746
852,0,5,2.0,173,904,0.1913716814159292
852,0,6,2.4000000000000057,173,906,0.19094922737306844
852,0,7,2.800000000000012,275,909,0.3025302530253025
852,0,8,3.200000000000003,275,909,0.3025302530253025
852,0,9,3.6000000000000085,679,912,0.7445175438596491
852,0,10,4.0,685,919,0.7453754080522307
852,0,11,4.400000000000006,685,925,0.7405405405405405
852,0,12,4.800000000000012,869,929,0.9354144241119484
852,0,13,5.200000000000003,873,930,0.9387096774193548
852,0,14,5.6000000000000085,939,939,1.0
853,0,0,0.0,0,137,0.0
853,0,1,0.4000000000000057,0,137,0.0
853,0,2,0.8000000000000114,21,137,0.15328467153284672
853,0,3,1.2000000000000028,21,137,0.15328467153284672
853,0,4,1.6000000000000083,52,138,0.37681159420289856
853,0,5,2.0,52,138,0.37681159420289856
853,0,6,2.4000000000000057,61,138,0.4420289855072464
853,0,7,2.800000000000012,95,138,0.6884057971014492
853,0,8,3.200000000000003,123,138,0.8913043478260869
853,0,9,3.6000000000000085,139,139,1.0
854,0,0,0.0,0,137,0.0
854,0,1,0.4000000000000057,0,137,0.0
854,0,2,0.8000000000000114,7,137,0.051094890510948905
854,0,3,1.2000000000000028,7,137,0.051094890510948905
854,0,4,1.6000000000000083,40,138,0.2898550724637681
854,0,5,2.0,40,138,0.2898550724637681
854,0,6,2.4000000000000057,40,138,0.2898550724637681
854,0,7,2.800000000000012,62,138,0.4492753623188406
854,0,8,3.200000000000003,76,138,0.5507246376811594
854,0,9,3.6000000000000085,94,138,0.6811594202898551
854,0,10,4.0,103,139,0.7410071942446043
854,0,11,4.400000000000006,103,139,0.7410071942446043
854,0,12,4.800000000000012,124,139,0.8920863309352518
854,0,13,5.200000000000003,124,140,0.8857142857142857
854,0,14,5.6000000000000085,140,140,1.0
855,0,0,0.0,0,137,0.0
855,0,1,0.4000000000000057,0,137,0.0
855,0,2,0.8000000000000114,2,137,0.0145985401459854
855,0,3,1.2000000000000028,2,137,0.0145985401459854
855,0,4,1.6000000000000083,3,138,0.021739130434782608
855,0,5,2.0,3,138,0.021739130434782608
855,0,6,2.4000000000000057,3,138,0.021739130434782608
855,0,7,2.800000000000012,18,138,0.13043478260869565
855,0,8,3.200000000000003,18,138,0.13043478260869565
855,0,9,3.6000000000000085,40,138,0.2898550724637681
855,0,10,4.0,40,139,0.28776978417266186
855,0,11,4.400000000000006,40,139,0.28776978417266186
855,0,12,4.800000000000012,50,139,0.3597122302158273
855,0,13,5.200000000000003,50,140,0.35714285714285715
855,0,14,5.6000000000000085,51,140,0.3642857142857143
855,0,15,6.0,51,140,0.3642857142857143
855,0,16,6.400000000000006,51,141,0.3617021276595745
855,0,17,6.800000000000012,59,142,0.4154929577464789
855,0,18,7.200000000000002,59,143,0.4125874125874126
855,0,19,7.600000000000008,60,144,0.4166666666666667
855,0,20,8.0,63,145,0.4344827586206896
855,0,21,8.400000000000006,63,145,0.4344827586206896
855,0,22,8.800000000000011,68,145,0.4689655172413793
855,0,23,9.200000000000003,69,145,0.4758620689655173
855,0,24,9.600000000000009,105,145,0.7241379310344828
855,0,25,10.0,121,147,0.8231292517006803
855,0,26,10.400000000000006,121,148,0.8175675675675675
855,0,27,10.800000000000011,148,149,0.9932885906040269
856,0,0,0.0,0,213,0.0
856,0,1,0.4000000000000057,0,213,0.0
856,0,2,0.8000000000000114,0,213,0.0
856,0,3,1.2000000000000028,0,213,0.0
856,0,4,1.6000000000000083,2,214,0.009345794392523364
856,0,5,2.0,2,214,0.009345794392523364
856,0,6,2.4000000000000057,2,214,0.009345794392523364
856,0,7,2.800000000000012,17,216,0.0787037037037037
