id,run_id,unknown_index_0,timeStep,numberPedsInformed-PID12,numberPedsAll-PID12,percentageInformed-PID12
1165,0,8,3.200000000000003,114,320,0.35625
1165,0,9,3.6000000000000085,183,321,0.5700934579439252
1165,0,10,4.0,183,322,0.5683229813664596
1165,0,11,4.400000000000006,183,324,0.5648148148148148
1165,0,12,4.800000000000012,276,324,0.8518518518518519
1165,0,13,5.200000000000003,276,326,0.8466257668711656
1165,0,14,5.6000000000000085,320,330,0.9696969696969696
1166,0,0,0.0,0,308,0.0
1166,0,1,0.4000000000000057,0,310,0.0
1166,0,2,0.8000000000000114,3,311,0.00964630225080386
1166,0,3,1.2000000000000028,3,313,0.009584664536741214
1166,0,4,1.6000000000000083,41,316,0.12974683544303794
1166,0,5,2.0,41,316,0.12974683544303794
1166,0,6,2.4000000000000057,41,319,0.12852664576802508
1166,0,7,2.800000000000012,84,319,0.2633228840125392
1166,0,8,3.200000000000003,84,320,0.2625
1166,0,9,3.6000000000000085,164,321,0.5109034267912772
1166,0,10,4.0,164,322,0.5093167701863354
1166,0,11,4.400000000000006,164,324,0.5061728395061729
1166,0,12,4.800000000000012,283,324,0.8734567901234568
1166,0,13,5.200000000000003,283,326,0.8680981595092024
1166,0,14,5.6000000000000085,330,331,0.9969788519637462
1167,0,0,0.0,0,308,0.0
1167,0,1,0.4000000000000057,0,310,0.0
1167,0,2,0.8000000000000114,4,311,0.012861736334405145
1167,0,3,1.2000000000000028,4,313,0.012779552715654952
1167,0,4,1.6000000000000083,36,316,0.1139240506329114
1167,0,5,2.0,36,316,0.1139240506329114
1167,0,6,2.4000000000000057,36,319,0.11285266457680253
1167,0,7,2.800000000000012,83,319,0.2601880877742947
1167,0,8,3.200000000000003,83,320,0.259375
1167,0,9,3.6000000000000085,147,321,0.4579439252336449
1167,0,10,4.0,147,322,0.4565217391304348
1167,0,11,4.400000000000006,147,324,0.4537037037037037
1167,0,12,4.800000000000012,263,324,0.8117283950617284
1167,0,13,5.200000000000003,263,326,0.8067484662576687
1167,0,14,5.6000000000000085,332,332,1.0
1168,0,0,0.0,0,941,0.0
1168,0,1,0.4000000000000057,0,943,0.0
1168,0,2,0.8000000000000114,37,944,0.03919491525423729
1168,0,3,1.2000000000000028,37,946,0.039112050739957716
1168,0,4,1.6000000000000083,107,949,0.11275026343519495
1168,0,5,2.0,107,951,0.11251314405888538
1168,0,6,2.4000000000000057,107,954,0.1121593291404612
1168,0,7,2.800000000000012,304,954,0.3186582809224319
1168,0,8,3.200000000000003,304,958,0.3173277661795407
1168,0,9,3.6000000000000085,740,963,0.7684319833852544
1168,0,10,4.0,740,970,0.7628865979381443
1168,0,11,4.400000000000006,740,970,0.7628865979381443
1168,0,12,4.800000000000012,973,973,1.0
1169,0,0,0.0,0,605,0.0
1169,0,1,0.4000000000000057,0,609,0.0
1169,0,2,0.8000000000000114,6,611,0.009819967266775776
1169,0,3,1.2000000000000028,6,611,0.009819967266775776
1169,0,4,1.6000000000000083,117,616,0.18993506493506493
1169,0,5,2.0,117,620,0.18870967741935485
1169,0,6,2.4000000000000057,117,623,0.18780096308186195
1169,0,7,2.800000000000012,236,626,0.3769968051118211
1169,0,8,3.200000000000003,236,628,0.37579617834394907
1169,0,9,3.6000000000000085,586,630,0.9301587301587302
1169,0,10,4.0,586,634,0.9242902208201892
1169,0,11,4.400000000000006,586,637,0.9199372056514914
1169,0,12,4.800000000000012,638,640,0.996875
1170,0,0,0.0,0,941,0.0
1170,0,1,0.4000000000000057,0,943,0.0
1170,0,2,0.8000000000000114,46,944,0.048728813559322036
1170,0,3,1.2000000000000028,46,946,0.048625792811839326
1170,0,4,1.6000000000000083,265,949,0.2792413066385669
1170,0,5,2.0,265,951,0.2786540483701367
1170,0,6,2.4000000000000057,265,954,0.2777777777777778
1170,0,7,2.800000000000012,851,954,0.8920335429769392
1170,0,8,3.200000000000003,851,958,0.8883089770354906
1170,0,9,3.6000000000000085,968,968,1.0
1171,0,0,0.0,0,941,0.0
1171,0,1,0.4000000000000057,0,943,0.0
1171,0,2,0.8000000000000114,146,944,0.15466101694915255
1171,0,3,1.2000000000000028,146,946,0.1543340380549683
1171,0,4,1.6000000000000083,199,949,0.2096944151738672
1171,0,5,2.0,199,951,0.2092534174553102
1171,0,6,2.4000000000000057,199,954,0.2085953878406709
1171,0,7,2.800000000000012,468,954,0.490566037735849
1171,0,8,3.200000000000003,472,958,0.4926931106471816
1171,0,9,3.6000000000000085,851,963,0.8836967808930426
1171,0,10,4.0,852,970,0.8783505154639175
1171,0,11,4.400000000000006,877,970,0.9041237113402062
1171,0,12,4.800000000000012,975,975,1.0
1172,0,0,0.0,0,941,0.0
1172,0,1,0.4000000000000057,0,943,0.0
1172,0,2,0.8000000000000114,5,944,0.005296610169491525
1172,0,3,1.2000000000000028,5,946,0.0052854122621564465
1172,0,4,1.6000000000000083,133,949,0.14014752370916755
1172,0,5,2.0,133,951,0.1398527865404837
1172,0,6,2.4000000000000057,133,954,0.13941299790356393
1172,0,7,2.800000000000012,392,954,0.4109014675052411
1172,0,8,3.200000000000003,392,958,0.4091858037578288
1172,0,9,3.6000000000000085,806,963,0.8369678089304258
1172,0,10,4.0,806,971,0.8300720906282183
1172,0,11,4.400000000000006,806,970,0.8309278350515464
1172,0,12,4.800000000000012,975,975,1.0
1173,0,0,0.0,0,605,0.0
1173,0,1,0.4000000000000057,0,609,0.0
1173,0,2,0.8000000000000114,5,611,0.008183306055646482
1173,0,3,1.2000000000000028,5,611,0.008183306055646482
1173,0,4,1.6000000000000083,156,616,0.2532467532467532
1173,0,5,2.0,156,620,0.25161290322580643
1173,0,6,2.4000000000000057,156,623,0.2504012841091493
1173,0,7,2.800000000000012,510,626,0.8146964856230032
1173,0,8,3.200000000000003,510,628,0.8121019108280255
1173,0,9,3.6000000000000085,634,634,1.0
1174,0,0,0.0,0,605,0.0
1174,0,1,0.4000000000000057,0,609,0.0
1174,0,2,0.8000000000000114,4,611,0.006546644844517185
1174,0,3,1.2000000000000028,4,611,0.006546644844517185
1174,0,4,1.6000000000000083,64,616,0.1038961038961039
1174,0,5,2.0,64,620,0.1032258064516129
1174,0,6,2.4000000000000057,64,623,0.10272873194221507
1174,0,7,2.800000000000012,129,626,0.2060702875399361
1174,0,8,3.200000000000003,129,628,0.2054140127388535
1174,0,9,3.6000000000000085,316,630,0.5015873015873016
1174,0,10,4.0,316,634,0.49842271293375395
1174,0,11,4.400000000000006,316,637,0.4960753532182104
1174,0,12,4.800000000000012,541,640,0.8453125
1174,0,13,5.200000000000003,541,640,0.8453125
1174,0,14,5.6000000000000085,620,640,0.96875
1175,0,0,0.0,0,605,0.0
1175,0,1,0.4000000000000057,0,609,0.0
1175,0,2,0.8000000000000114,3,611,0.004909983633387889
1175,0,3,1.2000000000000028,3,611,0.004909983633387889
1175,0,4,1.6000000000000083,25,616,0.040584415584415584
1175,0,5,2.0,25,620,0.04032258064516129
1175,0,6,2.4000000000000057,25,623,0.04012841091492777
1175,0,7,2.800000000000012,159,626,0.2539936102236422
1175,0,8,3.200000000000003,159,628,0.2531847133757962
1175,0,9,3.6000000000000085,335,630,0.5317460317460317
1175,0,10,4.0,335,634,0.5283911671924291
1175,0,11,4.400000000000006,335,637,0.5259026687598116
1175,0,12,4.800000000000012,597,640,0.9328125
1175,0,13,5.200000000000003,597,640,0.9328125
1175,0,14,5.6000000000000085,638,639,0.9984350547730828
1176,0,0,0.0,0,217,0.0
1176,0,1,0.4000000000000057,0,217,0.0
1176,0,2,0.8000000000000114,25,218,0.1146788990825688
1176,0,3,1.2000000000000028,25,218,0.1146788990825688
1176,0,4,1.6000000000000083,64,223,0.2869955156950673
1176,0,5,2.0,64,225,0.28444444444444444
1176,0,6,2.4000000000000057,64,227,0.28193832599118945
1176,0,7,2.800000000000012,80,228,0.3508771929824561
1176,0,8,3.200000000000003,80,228,0.3508771929824561
1176,0,9,3.6000000000000085,162,228,0.7105263157894737
1176,0,10,4.0,162,229,0.7074235807860262
1176,0,11,4.400000000000006,162,230,0.7043478260869566
1176,0,12,4.800000000000012,211,230,0.9173913043478259
1176,0,13,5.200000000000003,211,230,0.9173913043478259
1176,0,14,5.6000000000000085,231,231,1.0
1177,0,0,0.0,0,134,0.0
1177,0,1,0.4000000000000057,0,134,0.0
1177,0,2,0.8000000000000114,3,134,0.022388059701492536
1177,0,3,1.2000000000000028,3,134,0.022388059701492536
1177,0,4,1.6000000000000083,12,134,0.08955223880597014
1177,0,5,2.0,12,135,0.08888888888888889
1177,0,6,2.4000000000000057,12,135,0.08888888888888889
1177,0,7,2.800000000000012,55,135,0.4074074074074074
1177,0,8,3.200000000000003,55,135,0.4074074074074074
1177,0,9,3.6000000000000085,80,135,0.5925925925925926
1177,0,10,4.0,80,135,0.5925925925925926
1177,0,11,4.400000000000006,80,135,0.5925925925925926
1177,0,12,4.800000000000012,87,136,0.6397058823529411
1177,0,13,5.200000000000003,87,136,0.6397058823529411
1177,0,14,5.6000000000000085,90,137,0.656934306569343
1177,0,15,6.0,90,137,0.656934306569343
1177,0,16,6.400000000000006,90,137,0.656934306569343
1177,0,17,6.800000000000012,99,137,0.7226277372262774
1177,0,18,7.200000000000002,99,136,0.7279411764705882
1177,0,19,7.600000000000008,106,136,0.7794117647058824
1177,0,20,8.0,106,136,0.7794117647058824
1177,0,21,8.400000000000006,106,137,0.7737226277372263
1177,0,22,8.800000000000011,116,136,0.8529411764705882
1177,0,23,9.200000000000003,116,136,0.8529411764705882
1177,0,24,9.600000000000009,116,135,0.8592592592592593
1177,0,25,10.0,116,135,0.8592592592592593
1177,0,26,10.400000000000006,116,135,0.8592592592592593
1177,0,27,10.800000000000011,126,136,0.9264705882352942
1177,0,28,11.200000000000005,126,136,0.9264705882352942
1177,0,29,11.600000000000007,126,136,0.9264705882352942
1177,0,30,12.0,126,137,0.9197080291970804
1177,0,31,12.400000000000004,126,137,0.9197080291970804
1177,0,32,12.800000000000011,126,137,0.9197080291970804
1177,0,33,13.200000000000005,126,137,0.9197080291970804
1177,0,34,13.600000000000007,126,138,0.9130434782608696
1177,0,35,14.0,126,139,0.9064748201438848
1177,0,36,14.400000000000004,125,139,0.8992805755395683
1177,0,37,14.800000000000011,125,140,0.8928571428571429
1177,0,38,15.200000000000005,125,141,0.8865248226950354
1177,0,39,15.600000000000007,125,141,0.8865248226950354
1177,0,40,16.0,125,141,0.8865248226950354
1177,0,41,16.400000000000006,126,141,0.8936170212765957
1177,0,42,16.800000000000008,126,142,0.8873239436619719
1177,0,43,17.200000000000006,126,143,0.8811188811188811
1177,0,44,17.600000000000012,126,144,0.875
1177,0,45,18.0,126,146,0.8630136986301371
1177,0,46,18.400000000000006,130,147,0.8843537414965986
1177,0,47,18.80000000000001,130,148,0.8783783783783784
1177,0,48,19.200000000000006,130,148,0.8783783783783784
1177,0,49,19.600000000000012,145,148,0.9797297297297296
1178,0,0,0.0,0,217,0.0
1178,0,1,0.4000000000000057,0,217,0.0
1178,0,2,0.8000000000000114,9,218,0.041284403669724766
1178,0,3,1.2000000000000028,9,218,0.041284403669724766
1178,0,4,1.6000000000000083,50,223,0.2242152466367713
1178,0,5,2.0,50,225,0.2222222222222222
1178,0,6,2.4000000000000057,50,227,0.2202643171806168
1178,0,7,2.800000000000012,65,228,0.2850877192982456
1178,0,8,3.200000000000003,65,228,0.2850877192982456
1178,0,9,3.6000000000000085,129,228,0.5657894736842105
1178,0,10,4.0,129,229,0.5633187772925764
1178,0,11,4.400000000000006,129,230,0.5608695652173913
1178,0,12,4.800000000000012,210,230,0.9130434782608696
1178,0,13,5.200000000000003,210,230,0.9130434782608696
1178,0,14,5.6000000000000085,232,232,1.0
1179,0,0,0.0,0,217,0.0
1179,0,1,0.4000000000000057,0,217,0.0
1179,0,2,0.8000000000000114,37,218,0.16972477064220184
1179,0,3,1.2000000000000028,37,218,0.16972477064220184
1179,0,4,1.6000000000000083,77,223,0.3452914798206278
1179,0,5,2.0,77,225,0.3422222222222222
1179,0,6,2.4000000000000057,77,227,0.3392070484581498
1179,0,7,2.800000000000012,153,228,0.6710526315789473
1179,0,8,3.200000000000003,153,228,0.6710526315789473
1179,0,9,3.6000000000000085,178,228,0.7807017543859649
1179,0,10,4.0,178,229,0.7772925764192141
1179,0,11,4.400000000000006,178,230,0.7739130434782608
1179,0,12,4.800000000000012,231,231,1.0
1180,0,0,0.0,0,217,0.0
1180,0,1,0.4000000000000057,0,217,0.0
1180,0,2,0.8000000000000114,42,218,0.1926605504587156
1180,0,3,1.2000000000000028,42,218,0.1926605504587156
1180,0,4,1.6000000000000083,87,223,0.3901345291479821
1180,0,5,2.0,87,225,0.38666666666666666
1180,0,6,2.4000000000000057,87,227,0.3832599118942731
1180,0,7,2.800000000000012,128,228,0.5614035087719298
1180,0,8,3.200000000000003,128,228,0.5614035087719298
1180,0,9,3.6000000000000085,150,228,0.6578947368421053
1180,0,10,4.0,150,229,0.6550218340611353
1180,0,11,4.400000000000006,184,230,0.8
1180,0,12,4.800000000000012,185,230,0.8043478260869565
1180,0,13,5.200000000000003,184,230,0.8
1180,0,14,5.6000000000000085,186,230,0.8086956521739129
1180,0,15,6.0,186,232,0.8017241379310345
1180,0,16,6.400000000000006,218,234,0.9316239316239316
1180,0,17,6.800000000000012,218,234,0.9316239316239316
1180,0,18,7.200000000000002,218,234,0.9316239316239316
1180,0,19,7.600000000000008,235,235,1.0
1181,0,0,0.0,0,134,0.0
1181,0,1,0.4000000000000057,0,134,0.0
1181,0,2,0.8000000000000114,20,134,0.14925373134328354
1181,0,3,1.2000000000000028,20,134,0.14925373134328354
1181,0,4,1.6000000000000083,52,134,0.3880597014925373
1181,0,5,2.0,52,135,0.3851851851851852
1181,0,6,2.4000000000000057,52,135,0.3851851851851852
1181,0,7,2.800000000000012,100,135,0.7407407407407407
1181,0,8,3.200000000000003,100,135,0.7407407407407407
1181,0,9,3.6000000000000085,123,135,0.9111111111111112
1181,0,10,4.0,123,135,0.9111111111111112
1181,0,11,4.400000000000006,123,135,0.9111111111111112
1181,0,12,4.800000000000012,124,136,0.9117647058823528
1181,0,13,5.200000000000003,124,136,0.9117647058823528
1181,0,14,5.6000000000000085,125,137,0.9124087591240876
1181,0,15,6.0,125,137,0.9124087591240876
1181,0,16,6.400000000000006,125,137,0.9124087591240876
1181,0,17,6.800000000000012,125,137,0.9124087591240876
1181,0,18,7.200000000000002,125,136,0.9191176470588236
1181,0,19,7.600000000000008,125,136,0.9191176470588236
1181,0,20,8.0,125,136,0.9191176470588236
1181,0,21,8.400000000000006,125,137,0.9124087591240876
1181,0,22,8.800000000000011,125,136,0.9191176470588236
1181,0,23,9.200000000000003,125,136,0.9191176470588236
1181,0,24,9.600000000000009,125,135,0.9259259259259259
1181,0,25,10.0,125,135,0.9259259259259259
1181,0,26,10.400000000000006,125,135,0.9259259259259259
1181,0,27,10.800000000000011,134,136,0.9852941176470588
1182,0,0,0.0,0,134,0.0
1182,0,1,0.4000000000000057,0,134,0.0
1182,0,2,0.8000000000000114,0,134,0.0
1182,0,3,1.2000000000000028,0,134,0.0
1182,0,4,1.6000000000000083,0,134,0.0
1182,0,5,2.0,0,135,0.0
1182,0,6,2.4000000000000057,0,135,0.0
1182,0,7,2.800000000000012,2,135,0.014814814814814815
1182,0,8,3.200000000000003,2,135,0.014814814814814815
1182,0,9,3.6000000000000085,31,135,0.2296296296296297
1182,0,10,4.0,31,135,0.2296296296296297
1182,0,11,4.400000000000006,31,135,0.2296296296296297
1182,0,12,4.800000000000012,41,136,0.3014705882352941
1182,0,13,5.200000000000003,41,136,0.3014705882352941
1182,0,14,5.6000000000000085,45,137,0.3284671532846715
1182,0,15,6.0,45,137,0.3284671532846715
1182,0,16,6.400000000000006,45,137,0.3284671532846715
1182,0,17,6.800000000000012,53,137,0.3868613138686132
1182,0,18,7.200000000000002,53,136,0.3897058823529412
1182,0,19,7.600000000000008,54,136,0.3970588235294117
1182,0,20,8.0,54,136,0.3970588235294117
1182,0,21,8.400000000000006,54,137,0.39416058394160586
1182,0,22,8.800000000000011,54,136,0.3970588235294117
1182,0,23,9.200000000000003,54,136,0.3970588235294117
1182,0,24,9.600000000000009,82,135,0.6074074074074074
1182,0,25,10.0,82,135,0.6074074074074074
1182,0,26,10.400000000000006,82,135,0.6074074074074074
1182,0,27,10.800000000000011,100,136,0.7352941176470589
1182,0,28,11.200000000000005,100,136,0.7352941176470589
1182,0,29,11.600000000000007,118,136,0.8676470588235294
1182,0,30,12.0,118,137,0.8613138686131386
1182,0,31,12.400000000000004,118,137,0.8613138686131386
1182,0,32,12.800000000000011,129,137,0.9416058394160584
1182,0,33,13.200000000000005,129,137,0.9416058394160584
1182,0,34,13.600000000000007,131,138,0.9492753623188406
1182,0,35,14.0,131,139,0.9424460431654677
1182,0,36,14.400000000000004,130,139,0.9352517985611508
1182,0,37,14.800000000000011,131,140,0.9357142857142856
1182,0,38,15.200000000000005,131,141,0.9290780141843972
1182,0,39,15.600000000000007,139,141,0.9858156028368794
1183,0,0,0.0,0,134,0.0
1183,0,1,0.4000000000000057,0,134,0.0
1183,0,2,0.8000000000000114,6,134,0.04477611940298507
1183,0,3,1.2000000000000028,6,134,0.04477611940298507
1183,0,4,1.6000000000000083,34,134,0.2537313432835821
1183,0,5,2.0,34,135,0.2518518518518518
1183,0,6,2.4000000000000057,34,135,0.2518518518518518
1183,0,7,2.800000000000012,49,135,0.362962962962963
1183,0,8,3.200000000000003,49,135,0.362962962962963
1183,0,9,3.6000000000000085,74,135,0.5481481481481482
1183,0,10,4.0,74,135,0.5481481481481482
1183,0,11,4.400000000000006,74,135,0.5481481481481482
1183,0,12,4.800000000000012,84,136,0.6176470588235294
1183,0,13,5.200000000000003,84,136,0.6176470588235294
1183,0,14,5.6000000000000085,87,137,0.635036496350365
1183,0,15,6.0,87,137,0.635036496350365
1183,0,16,6.400000000000006,87,137,0.635036496350365
1183,0,17,6.800000000000012,95,137,0.6934306569343066
1183,0,18,7.200000000000002,95,136,0.6985294117647058
1183,0,19,7.600000000000008,113,136,0.8308823529411765
1183,0,20,8.0,113,136,0.8308823529411765
1183,0,21,8.400000000000006,113,137,0.8248175182481752
1183,0,22,8.800000000000011,119,136,0.875
1183,0,23,9.200000000000003,121,136,0.8897058823529411
1183,0,24,9.600000000000009,126,135,0.9333333333333332
1183,0,25,10.0,126,135,0.9333333333333332
1183,0,26,10.400000000000006,126,135,0.9333333333333332
1183,0,27,10.800000000000011,135,136,0.9926470588235294
1184,0,0,0.0,0,135,0.0
1184,0,1,0.4000000000000057,0,135,0.0
1184,0,2,0.8000000000000114,6,135,0.04444444444444445
1184,0,3,1.2000000000000028,6,135,0.04444444444444445
1184,0,4,1.6000000000000083,38,135,0.2814814814814815
1184,0,5,2.0,38,136,0.2794117647058824
1184,0,6,2.4000000000000057,38,136,0.2794117647058824
1184,0,7,2.800000000000012,84,136,0.6176470588235294
1184,0,8,3.200000000000003,84,136,0.6176470588235294
1184,0,9,3.6000000000000085,122,136,0.8970588235294118
1184,0,10,4.0,122,136,0.8970588235294118
1184,0,11,4.400000000000006,124,136,0.9117647058823528
1184,0,12,4.800000000000012,137,137,1.0
1185,0,0,0.0,0,63,0.0
1185,0,1,0.4000000000000057,0,64,0.0
1185,0,2,0.8000000000000114,4,64,0.0625
1185,0,3,1.2000000000000028,4,64,0.0625
1185,0,4,1.6000000000000083,22,64,0.34375
1185,0,5,2.0,22,64,0.34375
1185,0,6,2.4000000000000057,22,64,0.34375
1185,0,7,2.800000000000012,48,63,0.7619047619047619
1185,0,8,3.200000000000003,48,63,0.7619047619047619
1185,0,9,3.6000000000000085,57,63,0.9047619047619048
1185,0,10,4.0,57,63,0.9047619047619048
1185,0,11,4.400000000000006,57,63,0.9047619047619048
1185,0,12,4.800000000000012,59,64,0.921875
1185,0,13,5.200000000000003,59,65,0.9076923076923076
1185,0,14,5.6000000000000085,62,67,0.9253731343283582
1185,0,15,6.0,62,68,0.9117647058823528
1185,0,16,6.400000000000006,62,68,0.9117647058823528
1185,0,17,6.800000000000012,63,69,0.9130434782608696
1185,0,18,7.200000000000002,63,69,0.9130434782608696
1185,0,19,7.600000000000008,64,69,0.927536231884058
1185,0,20,8.0,64,70,0.9142857142857144
1185,0,21,8.400000000000006,64,70,0.9142857142857144
1185,0,22,8.800000000000011,66,71,0.9295774647887324
1185,0,23,9.200000000000003,66,71,0.9295774647887324
1185,0,24,9.600000000000009,70,71,0.9859154929577464
1186,0,0,0.0,0,135,0.0
1186,0,1,0.4000000000000057,0,135,0.0
1186,0,2,0.8000000000000114,12,135,0.08888888888888889
1186,0,3,1.2000000000000028,12,135,0.08888888888888889
1186,0,4,1.6000000000000083,25,135,0.1851851851851852
1186,0,5,2.0,25,136,0.18382352941176472
1186,0,6,2.4000000000000057,25,136,0.18382352941176472
1186,0,7,2.800000000000012,51,136,0.375
1186,0,8,3.200000000000003,51,136,0.375
1186,0,9,3.6000000000000085,68,136,0.5
1186,0,10,4.0,68,136,0.5
1186,0,11,4.400000000000006,68,136,0.5
1186,0,12,4.800000000000012,70,137,0.5109489051094891
1186,0,13,5.200000000000003,70,136,0.5147058823529411
1186,0,14,5.6000000000000085,83,137,0.6058394160583942
1186,0,15,6.0,83,137,0.6058394160583942
1186,0,16,6.400000000000006,83,137,0.6058394160583942
1186,0,17,6.800000000000012,88,137,0.6423357664233577
1186,0,18,7.200000000000002,102,138,0.7391304347826086
1186,0,19,7.600000000000008,104,139,0.7482014388489209
1186,0,20,8.0,104,140,0.7428571428571429
1186,0,21,8.400000000000006,122,142,0.8591549295774648
1186,0,22,8.800000000000011,123,142,0.8661971830985915
1186,0,23,9.200000000000003,138,142,0.9718309859154928
1187,0,0,0.0,0,135,0.0
1187,0,1,0.4000000000000057,0,135,0.0
1187,0,2,0.8000000000000114,23,135,0.17037037037037034
1187,0,3,1.2000000000000028,23,135,0.17037037037037034
1187,0,4,1.6000000000000083,58,135,0.4296296296296296
1187,0,5,2.0,59,136,0.4338235294117647
1187,0,6,2.4000000000000057,59,136,0.4338235294117647
1187,0,7,2.800000000000012,123,136,0.9044117647058824
1187,0,8,3.200000000000003,123,136,0.9044117647058824
1187,0,9,3.6000000000000085,136,136,1.0
1188,0,0,0.0,0,135,0.0
1188,0,1,0.4000000000000057,0,135,0.0
1188,0,2,0.8000000000000114,11,135,0.08148148148148149
1188,0,3,1.2000000000000028,11,135,0.08148148148148149
1188,0,4,1.6000000000000083,40,135,0.2962962962962963
1188,0,5,2.0,40,136,0.29411764705882354
1188,0,6,2.4000000000000057,40,136,0.29411764705882354
1188,0,7,2.800000000000012,64,136,0.4705882352941176
1188,0,8,3.200000000000003,64,136,0.4705882352941176
1188,0,9,3.6000000000000085,92,136,0.6764705882352942
1188,0,10,4.0,92,136,0.6764705882352942
1188,0,11,4.400000000000006,92,136,0.6764705882352942
1188,0,12,4.800000000000012,103,137,0.7518248175182481
1188,0,13,5.200000000000003,108,136,0.7941176470588235
1188,0,14,5.6000000000000085,134,137,0.9781021897810219
1189,0,0,0.0,0,63,0.0
1189,0,1,0.4000000000000057,0,64,0.0
1189,0,2,0.8000000000000114,3,64,0.046875
1189,0,3,1.2000000000000028,3,64,0.046875
1189,0,4,1.6000000000000083,17,64,0.265625
1189,0,5,2.0,17,64,0.265625
1189,0,6,2.4000000000000057,17,64,0.265625
1189,0,7,2.800000000000012,39,63,0.6190476190476191
1189,0,8,3.200000000000003,39,63,0.6190476190476191
1189,0,9,3.6000000000000085,51,63,0.8095238095238095
1189,0,10,4.0,51,63,0.8095238095238095
1189,0,11,4.400000000000006,51,63,0.8095238095238095
1189,0,12,4.800000000000012,59,64,0.921875
1189,0,13,5.200000000000003,59,65,0.9076923076923076
1189,0,14,5.6000000000000085,62,67,0.9253731343283582
1189,0,15,6.0,62,68,0.9117647058823528
1189,0,16,6.400000000000006,62,68,0.9117647058823528
1189,0,17,6.800000000000012,63,69,0.9130434782608696
1189,0,18,7.200000000000002,63,69,0.9130434782608696
1189,0,19,7.600000000000008,64,69,0.927536231884058
1189,0,20,8.0,64,70,0.9142857142857144
1189,0,21,8.400000000000006,64,70,0.9142857142857144
1189,0,22,8.800000000000011,66,71,0.9295774647887324
1189,0,23,9.200000000000003,66,71,0.9295774647887324
1189,0,24,9.600000000000009,70,71,0.9859154929577464
1190,0,0,0.0,0,63,0.0
1190,0,1,0.4000000000000057,0,64,0.0
1190,0,2,0.8000000000000114,0,64,0.0
1190,0,3,1.2000000000000028,0,64,0.0
1190,0,4,1.6000000000000083,1,64,0.015625
1190,0,5,2.0,1,64,0.015625
1190,0,6,2.4000000000000057,1,64,0.015625
1190,0,7,2.800000000000012,5,63,0.07936507936507936
1190,0,8,3.200000000000003,5,63,0.07936507936507936
1190,0,9,3.6000000000000085,14,63,0.2222222222222222
1190,0,10,4.0,14,63,0.2222222222222222
1190,0,11,4.400000000000006,14,63,0.2222222222222222
1190,0,12,4.800000000000012,23,64,0.359375
1190,0,13,5.200000000000003,23,65,0.3538461538461539
1190,0,14,5.6000000000000085,40,67,0.5970149253731343
1190,0,15,6.0,40,68,0.5882352941176471
1190,0,16,6.400000000000006,40,68,0.5882352941176471
1190,0,17,6.800000000000012,58,69,0.8405797101449275
1190,0,18,7.200000000000002,58,69,0.8405797101449275
1190,0,19,7.600000000000008,64,69,0.927536231884058
1190,0,20,8.0,64,70,0.9142857142857144
1190,0,21,8.400000000000006,64,70,0.9142857142857144
1190,0,22,8.800000000000011,66,71,0.9295774647887324
1190,0,23,9.200000000000003,66,71,0.9295774647887324
1190,0,24,9.600000000000009,67,71,0.943661971830986
1190,0,25,10.0,67,72,0.9305555555555556
1190,0,26,10.400000000000006,67,74,0.9054054054054054
1190,0,27,10.800000000000011,74,75,0.9866666666666668
1191,0,0,0.0,0,63,0.0
1191,0,1,0.4000000000000057,0,64,0.0
1191,0,2,0.8000000000000114,3,64,0.046875
1191,0,3,1.2000000000000028,3,64,0.046875
1191,0,4,1.6000000000000083,14,64,0.21875
1191,0,5,2.0,14,64,0.21875
1191,0,6,2.4000000000000057,14,64,0.21875
1191,0,7,2.800000000000012,14,63,0.2222222222222222
1191,0,8,3.200000000000003,14,63,0.2222222222222222
1191,0,9,3.6000000000000085,14,63,0.2222222222222222
1191,0,10,4.0,14,63,0.2222222222222222
1191,0,11,4.400000000000006,14,63,0.2222222222222222
1191,0,12,4.800000000000012,18,64,0.28125
1191,0,13,5.200000000000003,18,65,0.2769230769230769
1191,0,14,5.6000000000000085,25,67,0.373134328358209
1191,0,15,6.0,25,68,0.36764705882352944
1191,0,16,6.400000000000006,25,68,0.36764705882352944
1191,0,17,6.800000000000012,25,69,0.3623188405797101
1191,0,18,7.200000000000002,25,69,0.3623188405797101
1191,0,19,7.600000000000008,26,69,0.37681159420289856
1191,0,20,8.0,26,70,0.3714285714285713
1191,0,21,8.400000000000006,26,70,0.3714285714285713
1191,0,22,8.800000000000011,26,71,0.3661971830985916
1191,0,23,9.200000000000003,27,71,0.38028169014084506
1191,0,24,9.600000000000009,27,71,0.38028169014084506
1191,0,25,10.0,27,72,0.375
1191,0,26,10.400000000000006,27,74,0.3648648648648649
1191,0,27,10.800000000000011,50,75,0.6666666666666666
1191,0,28,11.200000000000005,50,76,0.6578947368421053
1191,0,29,11.600000000000007,50,76,0.6578947368421053
1191,0,30,12.0,50,76,0.6578947368421053
1191,0,31,12.400000000000004,50,76,0.6578947368421053
1191,0,32,12.800000000000011,51,76,0.6710526315789473
1191,0,33,13.200000000000005,54,76,0.7105263157894737
1191,0,34,13.600000000000007,55,76,0.7236842105263158
1191,0,35,14.0,58,76,0.7631578947368421
1191,0,36,14.400000000000004,58,76,0.7631578947368421
1191,0,37,14.800000000000011,58,76,0.7631578947368421
