id,run_id,unknown_index_0,PoissonParameter
1889,0,0,8.206106870229009
1890,0,0,3.428030303030303
1891,0,0,3.425572519083969
1892,0,0,3.428030303030303
1893,0,0,8.194980694980693
1894,0,0,8.206106870229009
1895,0,0,8.206106870229009
1896,0,0,
1897,0,0,2.0505617977528092
1898,0,0,
1899,0,0,
1900,0,0,
1901,0,0,
1902,0,0,
1903,0,0,2.048872180451128
1904,0,0,
1905,0,0,
1906,0,0,6.3416988416988405
1907,0,0,
1908,0,0,
1909,0,0,
1910,0,0,
1911,0,0,
1912,0,0,1.4640410958904109
1913,0,0,0.5015923566878981
1914,0,0,1.4638783269961977
1915,0,0,1.4590443686006829
1916,0,0,
1917,0,0,
1918,0,0,0.4632867132867133
1919,0,0,0.4632867132867133
1920,0,0,1.0305343511450382
1921,0,0,1.5934065934065933
1922,0,0,1.0288461538461535
1923,0,0,1.0235507246376812
1924,0,0,1.0305343511450382
1925,0,0,1.6083916083916083
1926,0,0,1.619318181818182
1927,0,0,1.6064638783269962
1928,0,0,5.458015267175573
1929,0,0,6.718146718146717
1930,0,0,5.458015267175573
1931,0,0,5.463320463320462
1932,0,0,5.458015267175573
1933,0,0,6.746183206106871
1934,0,0,6.7315175097276265
1935,0,0,6.718146718146717
1936,0,0,11.708494208494209
1937,0,0,0.1721014492753623
1938,0,0,11.736641221374045
1939,0,0,11.708494208494209
1940,0,0,11.708494208494209
1941,0,0,0.1721014492753623
1942,0,0,0.17723880597014927
1943,0,0,0.17723880597014927
1944,0,0,2.897727272727273
1945,0,0,3.6802973977695173
1946,0,0,2.886100386100386
1947,0,0,2.881679389312977
1948,0,0,2.881679389312977
1949,0,0,3.66412213740458
1950,0,0,3.674242424242424
1951,0,0,3.6610486891385765
1952,0,0,1.856060606060606
1953,0,0,5.0
1954,0,0,1.882239382239382
1955,0,0,1.856060606060606
1956,0,0,1.863468634686347
1957,0,0,5.0
1958,0,0,5.0
1959,0,0,5.0
1960,0,0,7.5381679389312986
1961,0,0,0.8212996389891697
1962,0,0,7.557915057915058
1963,0,0,7.557915057915058
1964,0,0,7.5381679389312986
1965,0,0,0.8212996389891697
1966,0,0,0.8212996389891697
1967,0,0,0.8075842696629213
1968,0,0,4.0458015267175576
1969,0,0,10.241312741312742
1970,0,0,4.015444015444015
1971,0,0,4.053030303030303
1972,0,0,4.053030303030303
1973,0,0,10.251937984496122
1974,0,0,10.229007633587788
1975,0,0,10.23076923076923
1976,0,0,0.31716417910447764
1977,0,0,2.5655430711610485
1978,0,0,0.3148854961832061
1979,0,0,0.32169117647058826
1980,0,0,0.3148854961832061
1981,0,0,2.5193050193050195
1982,0,0,2.556390977443609
1983,0,0,2.5655430711610485
1984,0,0,0.2422145328719723
1985,0,0,0.5598455598455598
1986,0,0,0.24305555555555555
1987,0,0,0.2422145328719723
1988,0,0,0.2361563517915309
1989,0,0,0.5587121212121212
1990,0,0,0.5489614243323442
1991,0,0,0.5489614243323442
1992,0,0,3.88030888030888
1993,0,0,4.465648854961832
1994,0,0,3.892045454545455
1995,0,0,3.88030888030888
1996,0,0,3.892045454545455
1997,0,0,4.4569288389513115
1998,0,0,4.465648854961832
1999,0,0,4.465648854961832
