id,run_id,unknown_index_0,PoissonParameter
1880,0,0,2.0928338762214977
1881,0,0,12.808880308880308
1882,0,0,2.083333333333333
1883,0,0,2.099236641221374
1884,0,0,2.083333333333333
1885,0,0,12.84351145038168
1886,0,0,12.808880308880308
1887,0,0,12.830739299610894
1888,0,0,3.1274131274131274
1889,0,0,7.837837837837838
1890,0,0,3.1060606060606064
1891,0,0,3.12043795620438
1892,0,0,3.1106870229007635
1893,0,0,7.837837837837838
1894,0,0,7.837837837837838
1895,0,0,7.8530534351145045
1896,0,0,16.85328185328185
1897,0,0,1.849442379182156
1898,0,0,16.884615384615387
1899,0,0,16.85328185328185
1900,0,0,16.85328185328185
1901,0,0,1.8661971830985915
1902,0,0,1.875
1903,0,0,1.875
1904,0,0,6.094961240310077
1905,0,0,4.055343511450381
1906,0,0,6.107954545454546
1907,0,0,6.106870229007634
1908,0,0,6.106870229007634
1909,0,0,4.055343511450381
1910,0,0,4.044943820224719
1911,0,0,4.073359073359073
1912,0,0,1.2825278810408922
1913,0,0,0.4827586206896552
1914,0,0,1.297709923664122
1915,0,0,1.2921348314606742
1916,0,0,1.3127413127413128
1917,0,0,0.4484732824427481
1918,0,0,0.4657794676806084
1919,0,0,0.4810996563573883
1920,0,0,0.9671532846715328
1921,0,0,1.367041198501873
1922,0,0,0.9652509652509652
1923,0,0,0.9716981132075472
1924,0,0,0.9828244274809159
1925,0,0,1.3645038167938932
1926,0,0,1.3645038167938932
1927,0,0,1.367041198501873
1928,0,0,5.1526717557251915
1929,0,0,6.544401544401544
1930,0,0,5.1526717557251915
1931,0,0,5.140449438202247
1932,0,0,5.135135135135135
1933,0,0,6.498091603053435
1934,0,0,6.544401544401544
1935,0,0,6.544401544401544
1936,0,0,11.34169884169884
1937,0,0,0.1813880126182965
1938,0,0,11.34169884169884
1939,0,0,11.34169884169884
1940,0,0,11.364503816793896
1941,0,0,0.1813880126182965
1942,0,0,0.1813880126182965
1943,0,0,0.1813880126182965
1944,0,0,2.575757575757576
1945,0,0,3.403284671532847
1946,0,0,2.575757575757576
1947,0,0,2.575757575757576
1948,0,0,2.5754716981132075
1949,0,0,3.387404580152672
1950,0,0,3.387404580152672
1951,0,0,3.3687258687258685
1952,0,0,1.6226415094339623
1953,0,0,4.715909090909091
1954,0,0,1.6287878787878791
1955,0,0,1.6216216216216215
1956,0,0,1.6287878787878791
1957,0,0,4.715909090909091
1958,0,0,4.704198473282442
1959,0,0,4.704198473282442
1960,0,0,7.2328244274809155
1961,0,0,0.8
1962,0,0,7.2328244274809155
1963,0,0,7.272727272727272
1964,0,0,7.22007722007722
1965,0,0,0.78719723183391
1966,0,0,0.78125
1967,0,0,0.781786941580756
1968,0,0,3.764478764478764
1969,0,0,9.652509652509652
1970,0,0,3.764478764478764
1971,0,0,3.79182156133829
1972,0,0,3.764478764478764
1973,0,0,9.652509652509652
1974,0,0,9.646946564885496
1975,0,0,9.652509652509652
1976,0,0,0.3745318352059925
1977,0,0,2.2862453531598512
1978,0,0,0.3745318352059925
1979,0,0,0.3745318352059925
1980,0,0,0.3745318352059925
1981,0,0,2.261029411764706
1982,0,0,2.261029411764706
1983,0,0,2.289272030651341
1984,0,0,0.2935606060606061
1985,0,0,0.5681818181818182
1986,0,0,0.3038194444444444
1987,0,0,0.2935606060606061
1988,0,0,0.2935606060606061
1989,0,0,0.5681818181818182
1990,0,0,0.5597014925373134
1991,0,0,0.522508038585209
1992,0,0,3.6293436293436288
1993,0,0,4.1728624535315975
1994,0,0,3.5955056179775284
1995,0,0,3.5955056179775284
1996,0,0,3.635496183206107
1997,0,0,4.157303370786518
1998,0,0,4.1891891891891895
1999,0,0,4.166666666666667
