id,run_id,unknown_index_0,PoissonParameter
1878,0,0,3.091397849462365
1879,0,0,3.16793893129771
1880,0,0,2.431034482758621
1881,0,0,13.311068702290076
1882,0,0,2.3175182481751824
1883,0,0,2.310606060606061
1884,0,0,2.310606060606061
1885,0,0,13.311068702290076
1886,0,0,13.233590733590734
1887,0,0,13.259615384615385
1888,0,0,3.425572519083969
1889,0,0,8.194980694980693
1890,0,0,3.3731617647058822
1891,0,0,3.425572519083969
1892,0,0,3.425572519083969
1893,0,0,8.206106870229009
1894,0,0,8.206106870229009
1895,0,0,8.206106870229009
1896,0,0,17.557251908396946
1897,0,0,2.041984732824428
1898,0,0,17.557251908396946
1899,0,0,17.557251908396946
1900,0,0,17.586872586872587
1901,0,0,2.044609665427509
1902,0,0,2.042910447761194
1903,0,0,2.050359712230216
1904,0,0,6.3416988416988405
1905,0,0,4.2870722433460084
1906,0,0,6.33587786259542
1907,0,0,6.3416988416988405
1908,0,0,6.3416988416988405
1909,0,0,4.28030303030303
1910,0,0,4.293893129770993
1911,0,0,4.28030303030303
1912,0,0,1.4468864468864469
1913,0,0,0.4632867132867133
1914,0,0,1.4507299270072993
1915,0,0,1.4684014869888475
1916,0,0,1.4503816793893132
1917,0,0,0.5015923566878981
1918,0,0,0.4671280276816609
1919,0,0,0.4954954954954955
1920,0,0,1.0127737226277371
1921,0,0,1.5985130111524164
1922,0,0,1.0305343511450382
1923,0,0,1.0205992509363295
1924,0,0,1.0344827586206895
1925,0,0,1.6023166023166022
1926,0,0,1.6165413533834587
1927,0,0,1.6104868913857675
1928,0,0,5.458015267175573
1929,0,0,6.761363636363638
1930,0,0,5.458015267175573
1931,0,0,5.463320463320462
1932,0,0,5.430711610486891
1933,0,0,6.746183206106871
1934,0,0,6.746183206106871
1935,0,0,6.746183206106871
1936,0,0,11.708494208494209
1937,0,0,0.1721014492753623
1938,0,0,11.736641221374045
1939,0,0,11.711538461538463
1940,0,0,11.708494208494209
1941,0,0,0.1721014492753623
1942,0,0,0.17148014440433212
1943,0,0,0.17723880597014927
1944,0,0,2.959558823529412
1945,0,0,3.6802973977695173
1946,0,0,2.911985018726592
1947,0,0,2.9744525547445257
1948,0,0,2.881679389312977
1949,0,0,3.66412213740458
1950,0,0,3.674242424242424
1951,0,0,3.6610486891385765
1952,0,0,1.8606870229007637
1953,0,0,5.0
1954,0,0,1.882239382239382
1955,0,0,1.882239382239382
1956,0,0,1.868029739776952
1957,0,0,5.0
1958,0,0,5.0
1959,0,0,5.0
1960,0,0,7.557915057915058
1961,0,0,0.8212996389891697
1962,0,0,7.557915057915058
1963,0,0,7.557915057915058
1964,0,0,7.557915057915058
1965,0,0,0.8183453237410072
1966,0,0,0.8062130177514792
1967,0,0,0.8448275862068966
1968,0,0,4.0543071161048685
1969,0,0,10.241312741312742
1970,0,0,4.015444015444015
1971,0,0,4.025735294117647
1972,0,0,4.053030303030303
1973,0,0,10.241312741312742
1974,0,0,10.229007633587788
1975,0,0,10.241312741312742
1976,0,0,0.3181818181818182
1977,0,0,2.5655430711610485
1978,0,0,0.3125
1979,0,0,0.3148854961832061
1980,0,0,0.3148854961832061
1981,0,0,2.6075268817204305
1982,0,0,2.528409090909091
1983,0,0,2.5381679389312977
1984,0,0,0.2422145328719723
1985,0,0,0.5587121212121212
1986,0,0,0.2378048780487805
1987,0,0,0.26515151515151514
1988,0,0,0.2432885906040269
1989,0,0,0.5587121212121212
1990,0,0,0.5654761904761905
1991,0,0,0.5723905723905723
1992,0,0,3.902671755725191
1993,0,0,4.457720588235294
1994,0,0,3.902671755725191
1995,0,0,3.902671755725191
1996,0,0,3.892045454545455
1997,0,0,4.4981060606060606
1998,0,0,4.4981060606060606
1999,0,0,
