id,run_id,unknown_index_0,timeStep,numberPedsInformed-PID12,numberPedsAll-PID12,percentageInformed-PID12
18,0,247,98.8,36,336,0.10714285714285714
18,0,248,99.20000000000002,36,334,0.10778443113772457
18,0,249,99.60000000000002,36,335,0.10746268656716418
18,0,250,100.0,36,335,0.10746268656716418
18,0,251,100.4,36,335,0.10746268656716418
19,0,0,0.0,0,142,0.0
19,0,1,0.4000000000000057,0,144,0.0
19,0,2,0.8000000000000114,0,144,0.0
19,0,3,1.2000000000000028,0,144,0.0
19,0,4,1.6000000000000083,0,144,0.0
19,0,5,2.0,0,144,0.0
19,0,6,2.4000000000000057,0,144,0.0
19,0,7,2.800000000000012,2,145,0.013793103448275862
19,0,8,3.200000000000003,2,147,0.013605442176870748
19,0,9,3.6000000000000085,2,147,0.013605442176870748
19,0,10,4.0,2,147,0.013605442176870748
19,0,11,4.400000000000006,2,146,0.0136986301369863
19,0,12,4.800000000000012,2,147,0.013605442176870748
19,0,13,5.200000000000003,2,147,0.013605442176870748
19,0,14,5.6000000000000085,2,148,0.013513513513513514
19,0,15,6.0,2,150,0.013333333333333334
19,0,16,6.400000000000006,2,150,0.013333333333333334
19,0,17,6.800000000000012,2,150,0.013333333333333334
19,0,18,7.200000000000002,2,151,0.01324503311258278
19,0,19,7.600000000000008,2,152,0.013157894736842105
19,0,20,8.0,2,154,0.012987012987012988
19,0,21,8.400000000000006,2,154,0.012987012987012988
19,0,22,8.800000000000011,2,154,0.012987012987012988
19,0,23,9.200000000000003,2,154,0.012987012987012988
19,0,24,9.600000000000009,2,154,0.012987012987012988
19,0,25,10.0,2,153,0.013071895424836602
19,0,26,10.400000000000006,2,153,0.013071895424836602
19,0,27,10.800000000000011,2,154,0.012987012987012988
19,0,28,11.200000000000005,2,155,0.012903225806451613
19,0,29,11.600000000000007,2,155,0.012903225806451613
19,0,30,12.0,2,155,0.012903225806451613
19,0,31,12.400000000000004,2,156,0.01282051282051282
19,0,32,12.800000000000011,2,156,0.01282051282051282
19,0,33,13.200000000000005,2,157,0.012738853503184714
19,0,34,13.600000000000007,70,156,0.4487179487179487
19,0,35,14.0,70,156,0.4487179487179487
19,0,36,14.400000000000004,70,156,0.4487179487179487
19,0,37,14.800000000000011,70,159,0.440251572327044
19,0,38,15.200000000000005,70,159,0.440251572327044
19,0,39,15.600000000000007,70,159,0.440251572327044
19,0,40,16.0,70,160,0.4375
19,0,41,16.400000000000006,70,162,0.4320987654320987
19,0,42,16.800000000000008,164,164,1.0
20,0,0,0.0,0,78,0.0
20,0,1,0.4000000000000057,0,79,0.0
20,0,2,0.8000000000000114,61,80,0.7625
20,0,3,1.2000000000000028,61,80,0.7625
20,0,4,1.6000000000000083,76,80,0.95
21,0,0,0.0,0,52,0.0
21,0,1,0.4000000000000057,0,53,0.0
21,0,2,0.8000000000000114,0,52,0.0
21,0,3,1.2000000000000028,0,53,0.0
21,0,4,1.6000000000000083,0,53,0.0
21,0,5,2.0,0,53,0.0
21,0,6,2.4000000000000057,0,53,0.0
21,0,7,2.800000000000012,0,53,0.0
21,0,8,3.200000000000003,0,53,0.0
21,0,9,3.6000000000000085,0,54,0.0
21,0,10,4.0,0,55,0.0
21,0,11,4.400000000000006,0,55,0.0
21,0,12,4.800000000000012,2,55,0.03636363636363636
21,0,13,5.200000000000003,2,55,0.03636363636363636
21,0,14,5.6000000000000085,2,55,0.03636363636363636
21,0,15,6.0,2,55,0.03636363636363636
21,0,16,6.400000000000006,2,56,0.03571428571428571
21,0,17,6.800000000000012,2,57,0.03508771929824561
21,0,18,7.200000000000002,2,58,0.03448275862068965
21,0,19,7.600000000000008,2,58,0.03448275862068965
21,0,20,8.0,2,58,0.03448275862068965
21,0,21,8.400000000000006,2,59,0.03389830508474576
21,0,22,8.800000000000011,2,60,0.03333333333333333
21,0,23,9.200000000000003,2,60,0.03333333333333333
21,0,24,9.600000000000009,2,60,0.03333333333333333
21,0,25,10.0,2,60,0.03333333333333333
21,0,26,10.400000000000006,2,60,0.03333333333333333
21,0,27,10.800000000000011,2,59,0.03389830508474576
21,0,28,11.200000000000005,2,59,0.03389830508474576
21,0,29,11.600000000000007,2,59,0.03389830508474576
21,0,30,12.0,2,59,0.03389830508474576
21,0,31,12.400000000000004,2,59,0.03389830508474576
21,0,32,12.800000000000011,2,60,0.03333333333333333
21,0,33,13.200000000000005,2,61,0.032786885245901634
21,0,34,13.600000000000007,2,61,0.032786885245901634
21,0,35,14.0,2,61,0.032786885245901634
21,0,36,14.400000000000004,2,61,0.032786885245901634
21,0,37,14.800000000000011,3,62,0.04838709677419355
21,0,38,15.200000000000005,3,62,0.04838709677419355
21,0,39,15.600000000000007,3,62,0.04838709677419355
21,0,40,16.0,3,62,0.04838709677419355
21,0,41,16.400000000000006,3,62,0.04838709677419355
21,0,42,16.800000000000008,4,62,0.06451612903225806
21,0,43,17.200000000000006,4,62,0.06451612903225806
21,0,44,17.600000000000012,4,62,0.06451612903225806
21,0,45,18.0,4,62,0.06451612903225806
21,0,46,18.400000000000006,4,62,0.06451612903225806
21,0,47,18.80000000000001,62,62,1.0
22,0,0,0.0,0,52,0.0
22,0,1,0.4000000000000057,0,53,0.0
22,0,2,0.8000000000000114,22,52,0.4230769230769231
22,0,3,1.2000000000000028,22,53,0.4150943396226415
22,0,4,1.6000000000000083,22,53,0.4150943396226415
22,0,5,2.0,22,53,0.4150943396226415
22,0,6,2.4000000000000057,22,53,0.4150943396226415
22,0,7,2.800000000000012,22,53,0.4150943396226415
22,0,8,3.200000000000003,22,53,0.4150943396226415
22,0,9,3.6000000000000085,22,54,0.4074074074074074
22,0,10,4.0,22,55,0.4
22,0,11,4.400000000000006,22,55,0.4
22,0,12,4.800000000000012,22,55,0.4
22,0,13,5.200000000000003,22,55,0.4
22,0,14,5.6000000000000085,22,55,0.4
22,0,15,6.0,22,55,0.4
22,0,16,6.400000000000006,22,56,0.3928571428571429
22,0,17,6.800000000000012,22,57,0.3859649122807017
22,0,18,7.200000000000002,22,58,0.3793103448275862
22,0,19,7.600000000000008,22,58,0.3793103448275862
22,0,20,8.0,22,58,0.3793103448275862
22,0,21,8.400000000000006,22,59,0.3728813559322034
22,0,22,8.800000000000011,22,60,0.3666666666666665
22,0,23,9.200000000000003,22,60,0.3666666666666665
22,0,24,9.600000000000009,22,60,0.3666666666666665
22,0,25,10.0,22,60,0.3666666666666665
22,0,26,10.400000000000006,22,60,0.3666666666666665
22,0,27,10.800000000000011,22,59,0.3728813559322034
22,0,28,11.200000000000005,22,59,0.3728813559322034
22,0,29,11.600000000000007,59,59,1.0
