id,run_id,Unnamed: 0,timeStep,numberPedsInformed-PID12,numberPedsAll-PID12,percentageInformed-PID12
16,0,208,83.20000000000002,34,374,0.09090909090909093
16,0,209,83.60000000000002,34,376,0.09042553191489362
16,0,210,84.0,34,376,0.09042553191489362
16,0,211,84.4,34,376,0.09042553191489362
16,0,212,84.80000000000003,34,376,0.09042553191489362
16,0,213,85.20000000000002,34,377,0.09018567639257294
16,0,214,85.60000000000002,34,376,0.09042553191489362
16,0,215,86.0,34,377,0.09018567639257294
16,0,216,86.4,34,378,0.08994708994708994
16,0,217,86.80000000000003,34,378,0.08994708994708994
16,0,218,87.20000000000002,34,379,0.08970976253298152
16,0,219,87.60000000000002,34,380,0.08947368421052633
16,0,220,88.0,34,379,0.08970976253298152
16,0,221,88.4,34,380,0.08947368421052633
16,0,222,88.80000000000003,34,380,0.08947368421052633
16,0,223,89.20000000000002,34,380,0.08947368421052633
16,0,224,89.60000000000002,34,382,0.08900523560209424
16,0,225,90.0,34,382,0.08900523560209424
16,0,226,90.4,34,384,0.08854166666666667
16,0,227,90.8,34,385,0.08831168831168831
16,0,228,91.20000000000002,34,386,0.08808290155440414
16,0,229,91.60000000000002,34,385,0.08831168831168831
16,0,230,92.0,34,386,0.08808290155440414
16,0,231,92.4,34,386,0.08808290155440414
16,0,232,92.8,34,388,0.08762886597938144
16,0,233,93.20000000000002,34,389,0.08740359897172237
16,0,234,93.60000000000002,34,389,0.08740359897172237
16,0,235,94.0,34,389,0.08740359897172237
16,0,236,94.4,34,389,0.08740359897172237
16,0,237,94.8,34,389,0.08740359897172237
16,0,238,95.20000000000002,34,388,0.08762886597938144
16,0,239,95.60000000000002,34,390,0.08717948717948718
16,0,240,96.0,34,390,0.08717948717948718
16,0,241,96.4,34,390,0.08717948717948718
16,0,242,96.8,34,391,0.08695652173913042
16,0,243,97.20000000000002,34,391,0.08695652173913042
16,0,244,97.60000000000002,34,392,0.08673469387755102
16,0,245,98.0,34,394,0.08629441624365483
16,0,246,98.4,34,395,0.08607594936708861
16,0,247,98.8,34,396,0.08585858585858586
16,0,248,99.20000000000002,34,395,0.08607594936708861
16,0,249,99.60000000000002,34,395,0.08607594936708861
16,0,250,100.0,34,395,0.08607594936708861
16,0,251,100.4,34,393,0.08651399491094147
17,0,0,0.0,0,18,0.0
17,0,1,0.4000000000000057,0,19,0.0
17,0,2,0.8000000000000114,0,19,0.0
17,0,3,1.2000000000000028,0,20,0.0
17,0,4,1.6000000000000083,0,20,0.0
17,0,5,2.0,0,20,0.0
17,0,6,2.4000000000000057,0,20,0.0
17,0,7,2.800000000000012,20,20,1.0
18,0,0,0.0,0,97,0.0
18,0,1,0.4000000000000057,0,98,0.0
18,0,2,0.8000000000000114,17,99,0.1717171717171717
18,0,3,1.2000000000000028,17,99,0.1717171717171717
18,0,4,1.6000000000000083,66,99,0.6666666666666666
18,0,5,2.0,66,99,0.6666666666666666
18,0,6,2.4000000000000057,66,100,0.66
18,0,7,2.800000000000012,67,100,0.67
18,0,8,3.200000000000003,67,101,0.6633663366336634
18,0,9,3.6000000000000085,86,101,0.8514851485148515
18,0,10,4.0,86,101,0.8514851485148515
18,0,11,4.400000000000006,86,102,0.8431372549019608
18,0,12,4.800000000000012,86,102,0.8431372549019608
18,0,13,5.200000000000003,86,102,0.8431372549019608
18,0,14,5.6000000000000085,91,102,0.8921568627450981
18,0,15,6.0,91,104,0.875
18,0,16,6.400000000000006,91,104,0.875
18,0,17,6.800000000000012,104,104,1.0
19,0,0,0.0,0,201,0.0
19,0,1,0.4000000000000057,0,202,0.0
19,0,2,0.8000000000000114,0,203,0.0
19,0,3,1.2000000000000028,0,203,0.0
19,0,4,1.6000000000000083,0,205,0.0
19,0,5,2.0,0,206,0.0
19,0,6,2.4000000000000057,0,206,0.0
19,0,7,2.800000000000012,0,208,0.0
19,0,8,3.200000000000003,0,209,0.0
19,0,9,3.6000000000000085,0,210,0.0
19,0,10,4.0,0,210,0.0
19,0,11,4.400000000000006,0,210,0.0
19,0,12,4.800000000000012,0,210,0.0
19,0,13,5.200000000000003,0,211,0.0
19,0,14,5.6000000000000085,0,212,0.0
19,0,15,6.0,0,213,0.0
19,0,16,6.400000000000006,0,215,0.0
19,0,17,6.800000000000012,0,214,0.0
19,0,18,7.200000000000002,0,214,0.0
19,0,19,7.600000000000008,0,215,0.0
19,0,20,8.0,0,215,0.0
19,0,21,8.400000000000006,0,216,0.0
19,0,22,8.800000000000011,0,217,0.0
19,0,23,9.200000000000003,0,217,0.0
19,0,24,9.600000000000009,0,218,0.0
19,0,25,10.0,0,219,0.0
19,0,26,10.400000000000006,0,219,0.0
19,0,27,10.800000000000011,0,221,0.0
19,0,28,11.200000000000005,0,222,0.0
19,0,29,11.600000000000007,0,223,0.0
19,0,30,12.0,0,224,0.0
19,0,31,12.400000000000004,0,226,0.0
19,0,32,12.800000000000011,0,228,0.0
19,0,33,13.200000000000005,0,228,0.0
19,0,34,13.600000000000007,0,230,0.0
19,0,35,14.0,0,230,0.0
19,0,36,14.400000000000004,0,232,0.0
19,0,37,14.800000000000011,0,232,0.0
19,0,38,15.200000000000005,0,232,0.0
19,0,39,15.600000000000007,0,232,0.0
19,0,40,16.0,0,233,0.0
19,0,41,16.400000000000006,0,233,0.0
19,0,42,16.800000000000008,0,234,0.0
19,0,43,17.200000000000006,0,234,0.0
19,0,44,17.600000000000012,0,235,0.0
19,0,45,18.0,0,235,0.0
19,0,46,18.400000000000006,0,236,0.0
19,0,47,18.80000000000001,0,236,0.0
19,0,48,19.200000000000006,0,237,0.0
19,0,49,19.600000000000012,0,238,0.0
19,0,50,20.0,0,238,0.0
19,0,51,20.400000000000006,0,238,0.0
19,0,52,20.80000000000001,0,239,0.0
19,0,53,21.200000000000006,0,239,0.0
19,0,54,21.60000000000001,0,240,0.0
19,0,55,22.0,0,241,0.0
19,0,56,22.40000000000001,0,241,0.0
19,0,57,22.800000000000008,26,242,0.10743801652892562
19,0,58,23.200000000000006,26,243,0.10699588477366256
19,0,59,23.60000000000001,26,243,0.10699588477366256
19,0,60,24.0,26,245,0.10612244897959183
19,0,61,24.40000000000001,26,246,0.10569105691056913
19,0,62,24.800000000000008,26,247,0.10526315789473684
19,0,63,25.200000000000006,26,247,0.10526315789473684
19,0,64,25.60000000000001,26,247,0.10526315789473684
19,0,65,26.0,26,248,0.10483870967741936
19,0,66,26.40000000000001,26,247,0.10526315789473684
19,0,67,26.800000000000008,26,249,0.10441767068273093
19,0,68,27.200000000000006,26,249,0.10441767068273093
19,0,69,27.60000000000001,26,248,0.10483870967741936
19,0,70,28.0,26,250,0.104
19,0,71,28.40000000000001,26,251,0.10358565737051792
19,0,72,28.800000000000008,26,252,0.10317460317460317
19,0,73,29.200000000000014,26,253,0.10276679841897234
19,0,74,29.599999999999994,26,254,0.10236220472440943
19,0,75,30.0,26,256,0.1015625
19,0,76,30.40000000000001,26,256,0.1015625
19,0,77,30.800000000000008,26,256,0.1015625
19,0,78,31.200000000000014,26,258,0.1007751937984496
19,0,79,31.599999999999994,26,259,0.10038610038610038
19,0,80,32.0,26,263,0.0988593155893536
19,0,81,32.40000000000001,26,262,0.09923664122137403
19,0,82,32.80000000000001,26,265,0.09811320754716983
19,0,83,33.20000000000002,26,268,0.09701492537313433
19,0,84,33.599999999999994,26,271,0.0959409594095941
19,0,85,34.0,26,274,0.0948905109489051
19,0,86,34.40000000000001,26,274,0.0948905109489051
19,0,87,34.80000000000001,26,275,0.09454545454545454
19,0,88,35.200000000000024,26,276,0.09420289855072464
19,0,89,35.59999999999999,26,276,0.09420289855072464
19,0,90,36.0,26,276,0.09420289855072464
19,0,91,36.40000000000001,26,276,0.09420289855072464
19,0,92,36.80000000000001,26,276,0.09420289855072464
19,0,93,37.200000000000024,26,276,0.09420289855072464
19,0,94,37.6,26,276,0.09420289855072464
19,0,95,38.0,26,278,0.09352517985611512
19,0,96,38.40000000000001,26,278,0.09352517985611512
19,0,97,38.80000000000001,26,278,0.09352517985611512
19,0,98,39.200000000000024,26,278,0.09352517985611512
19,0,99,39.6,26,278,0.09352517985611512
19,0,100,40.0,26,280,0.09285714285714286
19,0,101,40.40000000000001,26,279,0.0931899641577061
19,0,102,40.80000000000001,26,279,0.0931899641577061
19,0,103,41.200000000000024,26,279,0.0931899641577061
19,0,104,41.6,26,280,0.09285714285714286
19,0,105,42.0,26,280,0.09285714285714286
19,0,106,42.40000000000001,26,281,0.09252669039145907
19,0,107,42.80000000000001,26,282,0.09219858156028367
19,0,108,43.20000000000002,26,283,0.09187279151943464
19,0,109,43.6,26,283,0.09187279151943464
19,0,110,44.0,26,284,0.09154929577464788
19,0,111,44.40000000000001,26,284,0.09154929577464788
19,0,112,44.80000000000001,26,284,0.09154929577464788
19,0,113,45.20000000000002,26,284,0.09154929577464788
19,0,114,45.6,26,285,0.0912280701754386
19,0,115,46.0,26,286,0.09090909090909093
19,0,116,46.40000000000001,26,285,0.0912280701754386
19,0,117,46.80000000000001,26,287,0.09059233449477352
19,0,118,47.20000000000002,26,287,0.09059233449477352
19,0,119,47.6,26,288,0.09027777777777778
19,0,120,48.0,26,290,0.0896551724137931
19,0,121,48.40000000000001,26,290,0.0896551724137931
19,0,122,48.80000000000001,26,291,0.08934707903780069
19,0,123,49.20000000000002,26,293,0.08873720136518773
19,0,124,49.6,26,295,0.08813559322033898
19,0,125,50.0,26,297,0.08754208754208755
19,0,126,50.40000000000001,26,297,0.08754208754208755
19,0,127,50.80000000000001,26,299,0.08695652173913042
19,0,128,51.20000000000002,26,301,0.08637873754152824
19,0,129,51.6,26,302,0.08609271523178808
19,0,130,52.0,26,300,0.08666666666666667
19,0,131,52.40000000000001,26,301,0.08637873754152824
19,0,132,52.80000000000001,26,301,0.08637873754152824
19,0,133,53.20000000000002,26,302,0.08609271523178808
19,0,134,53.600000000000016,26,302,0.08609271523178808
19,0,135,54.0,26,302,0.08609271523178808
19,0,136,54.40000000000001,26,303,0.0858085808580858
19,0,137,54.80000000000001,26,304,0.08552631578947369
19,0,138,55.20000000000002,26,304,0.08552631578947369
19,0,139,55.600000000000016,26,305,0.08524590163934426
19,0,140,56.0,26,306,0.08496732026143791
19,0,141,56.40000000000001,26,306,0.08496732026143791
19,0,142,56.80000000000001,26,307,0.08469055374592832
19,0,143,57.20000000000002,26,307,0.08469055374592832
19,0,144,57.600000000000016,26,307,0.08469055374592832
19,0,145,58.0,26,307,0.08469055374592832
19,0,146,58.40000000000001,26,308,0.08441558441558443
19,0,147,58.80000000000001,26,308,0.08441558441558443
19,0,148,59.20000000000002,26,307,0.08469055374592832
19,0,149,59.600000000000016,26,307,0.08469055374592832
19,0,150,60.0,26,306,0.08496732026143791
19,0,151,60.40000000000001,26,307,0.08469055374592832
19,0,152,60.80000000000001,26,309,0.08414239482200647
19,0,153,61.20000000000002,26,309,0.08414239482200647
19,0,154,61.600000000000016,26,310,0.08387096774193549
19,0,155,62.0,26,311,0.08360128617363344
19,0,156,62.40000000000001,26,311,0.08360128617363344
19,0,157,62.80000000000001,26,310,0.08387096774193549
19,0,158,63.20000000000002,26,310,0.08387096774193549
19,0,159,63.600000000000016,27,311,0.08681672025723472
19,0,160,64.0,27,310,0.08709677419354839
19,0,161,64.4,27,310,0.08709677419354839
19,0,162,64.80000000000001,27,311,0.08681672025723472
19,0,163,65.20000000000002,27,311,0.08681672025723472
19,0,164,65.60000000000002,27,311,0.08681672025723472
19,0,165,66.0,27,312,0.08653846153846154
19,0,166,66.4,36,312,0.1153846153846154
19,0,167,66.80000000000001,36,312,0.1153846153846154
19,0,168,67.20000000000002,36,311,0.1157556270096463
19,0,169,67.60000000000002,36,314,0.11464968152866242
19,0,170,68.0,36,315,0.11428571428571427
19,0,171,68.4,36,315,0.11428571428571427
19,0,172,68.80000000000001,36,316,0.1139240506329114
19,0,173,69.20000000000002,36,319,0.11285266457680253
19,0,174,69.60000000000002,36,320,0.1125
19,0,175,70.0,36,320,0.1125
19,0,176,70.4,36,320,0.1125
19,0,177,70.80000000000003,36,321,0.11214953271028036
19,0,178,71.20000000000002,36,322,0.11180124223602483
19,0,179,71.60000000000002,36,321,0.11214953271028036
19,0,180,72.0,36,319,0.11285266457680253
19,0,181,72.4,36,318,0.11320754716981132
19,0,182,72.80000000000003,36,318,0.11320754716981132
19,0,183,73.20000000000002,36,317,0.11356466876971608
19,0,184,73.60000000000002,36,317,0.11356466876971608
19,0,185,74.0,36,318,0.11320754716981132
19,0,186,74.4,36,317,0.11356466876971608
19,0,187,74.80000000000003,36,318,0.11320754716981132
19,0,188,75.20000000000002,36,318,0.11320754716981132
19,0,189,75.60000000000002,36,317,0.11356466876971608
19,0,190,76.0,36,317,0.11356466876971608
19,0,191,76.4,36,317,0.11356466876971608
19,0,192,76.80000000000003,36,318,0.11320754716981132
19,0,193,77.20000000000002,36,319,0.11285266457680253
19,0,194,77.60000000000002,36,320,0.1125
19,0,195,78.0,36,319,0.11285266457680253
19,0,196,78.4,36,320,0.1125
19,0,197,78.80000000000003,36,318,0.11320754716981132
19,0,198,79.20000000000002,36,318,0.11320754716981132
19,0,199,79.60000000000002,36,317,0.11356466876971608
19,0,200,80.0,36,317,0.11356466876971608
19,0,201,80.4,36,316,0.1139240506329114
19,0,202,80.80000000000003,36,315,0.11428571428571427
19,0,203,81.20000000000002,36,315,0.11428571428571427
19,0,204,81.60000000000002,36,317,0.11356466876971608
19,0,205,82.0,36,317,0.11356466876971608
19,0,206,82.4,36,316,0.1139240506329114
19,0,207,82.80000000000003,36,317,0.11356466876971608
19,0,208,83.20000000000002,36,316,0.1139240506329114
19,0,209,83.60000000000002,36,317,0.11356466876971608
19,0,210,84.0,36,318,0.11320754716981132
19,0,211,84.4,36,318,0.11320754716981132
19,0,212,84.80000000000003,36,320,0.1125
19,0,213,85.20000000000002,36,324,0.1111111111111111
19,0,214,85.60000000000002,36,323,0.11145510835913312
19,0,215,86.0,36,324,0.1111111111111111
19,0,216,86.4,36,326,0.11042944785276074
19,0,217,86.80000000000003,36,327,0.11009174311926606
19,0,218,87.20000000000002,36,328,0.1097560975609756
19,0,219,87.60000000000002,36,328,0.1097560975609756
19,0,220,88.0,36,330,0.10909090909090907
19,0,221,88.4,36,330,0.10909090909090907
19,0,222,88.80000000000003,36,332,0.10843373493975904
19,0,223,89.20000000000002,36,331,0.10876132930513596
19,0,224,89.60000000000002,36,329,0.1094224924012158
19,0,225,90.0,36,330,0.10909090909090907
19,0,226,90.4,36,329,0.1094224924012158
19,0,227,90.8,36,329,0.1094224924012158
19,0,228,91.20000000000002,36,329,0.1094224924012158
19,0,229,91.60000000000002,36,329,0.1094224924012158
19,0,230,92.0,36,330,0.10909090909090907
19,0,231,92.4,36,332,0.10843373493975904
19,0,232,92.8,36,333,0.10810810810810813
19,0,233,93.20000000000002,36,335,0.10746268656716418
19,0,234,93.60000000000002,36,334,0.10778443113772457
19,0,235,94.0,36,335,0.10746268656716418
19,0,236,94.4,36,335,0.10746268656716418
19,0,237,94.8,36,335,0.10746268656716418
19,0,238,95.20000000000002,36,334,0.10778443113772457
19,0,239,95.60000000000002,36,333,0.10810810810810813
19,0,240,96.0,36,333,0.10810810810810813
19,0,241,96.4,36,333,0.10810810810810813
19,0,242,96.8,36,334,0.10778443113772457
19,0,243,97.20000000000002,36,333,0.10810810810810813
19,0,244,97.60000000000002,36,335,0.10746268656716418
19,0,245,98.0,36,338,0.10650887573964496
19,0,246,98.4,36,335,0.10746268656716418
19,0,247,98.8,36,336,0.10714285714285714
19,0,248,99.20000000000002,36,334,0.10778443113772457
19,0,249,99.60000000000002,36,335,0.10746268656716418
19,0,250,100.0,36,335,0.10746268656716418
19,0,251,100.4,36,335,0.10746268656716418
20,0,0,0.0,0,142,0.0
20,0,1,0.4000000000000057,0,144,0.0
20,0,2,0.8000000000000114,0,144,0.0
20,0,3,1.2000000000000028,0,144,0.0
20,0,4,1.6000000000000083,0,144,0.0
20,0,5,2.0,0,144,0.0
20,0,6,2.4000000000000057,0,144,0.0
20,0,7,2.800000000000012,2,145,0.013793103448275862
20,0,8,3.200000000000003,2,147,0.013605442176870748
20,0,9,3.6000000000000085,2,147,0.013605442176870748
20,0,10,4.0,2,147,0.013605442176870748
20,0,11,4.400000000000006,2,146,0.0136986301369863
20,0,12,4.800000000000012,2,147,0.013605442176870748
20,0,13,5.200000000000003,2,147,0.013605442176870748
20,0,14,5.6000000000000085,2,148,0.013513513513513514
20,0,15,6.0,2,150,0.013333333333333334
20,0,16,6.400000000000006,2,150,0.013333333333333334
20,0,17,6.800000000000012,2,150,0.013333333333333334
20,0,18,7.200000000000002,2,151,0.01324503311258278
20,0,19,7.600000000000008,2,152,0.013157894736842105
20,0,20,8.0,2,154,0.012987012987012988
20,0,21,8.400000000000006,2,154,0.012987012987012988
20,0,22,8.800000000000011,2,154,0.012987012987012988
20,0,23,9.200000000000003,2,154,0.012987012987012988
20,0,24,9.600000000000009,2,154,0.012987012987012988
20,0,25,10.0,2,153,0.013071895424836602
20,0,26,10.400000000000006,2,153,0.013071895424836602
20,0,27,10.800000000000011,2,154,0.012987012987012988
20,0,28,11.200000000000005,2,155,0.012903225806451613
20,0,29,11.600000000000007,2,155,0.012903225806451613
20,0,30,12.0,2,155,0.012903225806451613
20,0,31,12.400000000000004,2,156,0.01282051282051282
20,0,32,12.800000000000011,2,156,0.01282051282051282
20,0,33,13.200000000000005,2,157,0.012738853503184714
20,0,34,13.600000000000007,70,156,0.4487179487179487
20,0,35,14.0,70,156,0.4487179487179487
20,0,36,14.400000000000004,70,156,0.4487179487179487
20,0,37,14.800000000000011,70,159,0.440251572327044
20,0,38,15.200000000000005,70,159,0.440251572327044
20,0,39,15.600000000000007,70,159,0.440251572327044
20,0,40,16.0,70,160,0.4375
20,0,41,16.400000000000006,70,162,0.4320987654320987
20,0,42,16.800000000000008,164,164,1.0
21,0,0,0.0,0,78,0.0
21,0,1,0.4000000000000057,0,79,0.0
21,0,2,0.8000000000000114,61,80,0.7625
21,0,3,1.2000000000000028,61,80,0.7625
21,0,4,1.6000000000000083,76,80,0.95
22,0,0,0.0,0,52,0.0
22,0,1,0.4000000000000057,0,53,0.0
22,0,2,0.8000000000000114,0,52,0.0
22,0,3,1.2000000000000028,0,53,0.0
22,0,4,1.6000000000000083,0,53,0.0
22,0,5,2.0,0,53,0.0
22,0,6,2.4000000000000057,0,53,0.0
22,0,7,2.800000000000012,0,53,0.0
22,0,8,3.200000000000003,0,53,0.0
22,0,9,3.6000000000000085,0,54,0.0
22,0,10,4.0,0,55,0.0
22,0,11,4.400000000000006,0,55,0.0
22,0,12,4.800000000000012,2,55,0.03636363636363636
22,0,13,5.200000000000003,2,55,0.03636363636363636
22,0,14,5.6000000000000085,2,55,0.03636363636363636
22,0,15,6.0,2,55,0.03636363636363636
22,0,16,6.400000000000006,2,56,0.03571428571428571
22,0,17,6.800000000000012,2,57,0.03508771929824561
22,0,18,7.200000000000002,2,58,0.03448275862068965
22,0,19,7.600000000000008,2,58,0.03448275862068965
22,0,20,8.0,2,58,0.03448275862068965
22,0,21,8.400000000000006,2,59,0.03389830508474576
22,0,22,8.800000000000011,2,60,0.03333333333333333
22,0,23,9.200000000000003,2,60,0.03333333333333333
22,0,24,9.600000000000009,2,60,0.03333333333333333
22,0,25,10.0,2,60,0.03333333333333333
22,0,26,10.400000000000006,2,60,0.03333333333333333
22,0,27,10.800000000000011,2,59,0.03389830508474576
22,0,28,11.200000000000005,2,59,0.03389830508474576
22,0,29,11.600000000000007,2,59,0.03389830508474576
22,0,30,12.0,2,59,0.03389830508474576
22,0,31,12.400000000000004,2,59,0.03389830508474576
22,0,32,12.800000000000011,2,60,0.03333333333333333
22,0,33,13.200000000000005,2,61,0.032786885245901634
22,0,34,13.600000000000007,2,61,0.032786885245901634
22,0,35,14.0,2,61,0.032786885245901634
22,0,36,14.400000000000004,2,61,0.032786885245901634
22,0,37,14.800000000000011,3,62,0.04838709677419355
22,0,38,15.200000000000005,3,62,0.04838709677419355
22,0,39,15.600000000000007,3,62,0.04838709677419355
22,0,40,16.0,3,62,0.04838709677419355
22,0,41,16.400000000000006,3,62,0.04838709677419355
22,0,42,16.800000000000008,4,62,0.06451612903225806
22,0,43,17.200000000000006,4,62,0.06451612903225806
22,0,44,17.600000000000012,4,62,0.06451612903225806
22,0,45,18.0,4,62,0.06451612903225806
22,0,46,18.400000000000006,4,62,0.06451612903225806
22,0,47,18.80000000000001,62,62,1.0
23,0,0,0.0,0,52,0.0
23,0,1,0.4000000000000057,0,53,0.0
23,0,2,0.8000000000000114,22,52,0.4230769230769231
23,0,3,1.2000000000000028,22,53,0.4150943396226415
23,0,4,1.6000000000000083,22,53,0.4150943396226415
23,0,5,2.0,22,53,0.4150943396226415
23,0,6,2.4000000000000057,22,53,0.4150943396226415
23,0,7,2.800000000000012,22,53,0.4150943396226415
23,0,8,3.200000000000003,22,53,0.4150943396226415
23,0,9,3.6000000000000085,22,54,0.4074074074074074
23,0,10,4.0,22,55,0.4
23,0,11,4.400000000000006,22,55,0.4
23,0,12,4.800000000000012,22,55,0.4
23,0,13,5.200000000000003,22,55,0.4
23,0,14,5.6000000000000085,22,55,0.4
23,0,15,6.0,22,55,0.4
23,0,16,6.400000000000006,22,56,0.3928571428571429
23,0,17,6.800000000000012,22,57,0.3859649122807017
23,0,18,7.200000000000002,22,58,0.3793103448275862
23,0,19,7.600000000000008,22,58,0.3793103448275862
23,0,20,8.0,22,58,0.3793103448275862
23,0,21,8.400000000000006,22,59,0.3728813559322034
23,0,22,8.800000000000011,22,60,0.3666666666666665
23,0,23,9.200000000000003,22,60,0.3666666666666665
23,0,24,9.600000000000009,22,60,0.3666666666666665
23,0,25,10.0,22,60,0.3666666666666665
23,0,26,10.400000000000006,22,60,0.3666666666666665
23,0,27,10.800000000000011,22,59,0.3728813559322034
23,0,28,11.200000000000005,22,59,0.3728813559322034
23,0,29,11.600000000000007,59,59,1.0
