id run_id numberOfAgents Power Traffic Real Kriging
1118 0 189.000 1.510 72.000 3.600 4.337
1119 0 189.000 1.990 72.000 5.600 4.337
1120 0 297.000 1.700 1412.000 5.600 5.732
1121 0 285.000 1.700 1412.000 8.800 5.823
1122 0 297.000 1.700 572.000 6.400 5.256
1123 0 297.000 1.430 1412.000 6.800 5.732
1124 0 297.000 1.430 572.000 5.600 5.256
1125 0 285.000 1.430 1412.000 3.600 5.822
1126 0 285.000 1.700 572.000 3.600 5.289
1127 0 285.000 1.430 572.000 6.800 5.289
1128 0 1329.000 0.950 3412.000 4.800 4.036
1129 0 1237.000 0.950 3412.000 3.600 4.043
1130 0 1329.000 0.950 2572.000 5.600 4.209
1131 0 1329.000 0.680 3412.000 4.000 4.036
1132 0 1329.000 0.680 2572.000 4.800 4.209
1133 0 1237.000 0.680 3412.000 4.800 4.043
1134 0 1237.000 0.950 2572.000 3.600 4.131
1135 0 1237.000 0.680 2572.000 3.600 4.131
1136 0 583.000 1.320 412.000 4.800 4.511
1137 0 108.000 1.320 412.000 3.600 6.052
1138 0 583.000 1.320 3572.000 4.800 4.780
1139 0 583.000 1.050 412.000 4.800 4.511
1140 0 583.000 1.050 3572.000 3.600 4.780
1141 0 108.000 1.050 412.000 4.000 6.052
1142 0 108.000 1.320 3572.000 14.400 11.302
1143 0 108.000 1.050 3572.000 14.800 11.302
1144 0 117.000 0.570 2412.000 9.600 8.515
1145 0 561.000 0.570 2412.000 4.800 4.672
1146 0 117.000 0.570 1572.000 9.200 7.681
1147 0 117.000 1.800 2412.000 9.600 8.515
1148 0 117.000 1.800 1572.000 9.200 7.681
1149 0 561.000 1.800 2412.000 3.600 4.671
1150 0 561.000 0.570 1572.000 4.800 4.593
1151 0 561.000 1.800 1572.000 4.800 4.593
1152 0 80.000 1.420 1662.000 15.200 8.617
1153 0 1874.000 1.420 1662.000 4.800 3.896
1154 0 80.000 1.420 3322.000 6.800 11.036
1155 0 80.000 1.900 1662.000 8.000 8.616
1156 0 80.000 1.900 3322.000 5.600 11.035
1157 0 1874.000 1.900 1662.000 3.600 3.896
1158 0 1874.000 1.420 3322.000 4.800 3.960
1159 0 1874.000 1.900 3322.000 4.800 3.960
1160 0 495.000 0.670 3662.000 5.600 5.110
1161 0 341.000 0.670 3662.000 4.800 6.604
1162 0 495.000 0.670 1322.000 3.600 4.735
1163 0 495.000 1.150 3662.000 3.600 5.110
1164 0 495.000 1.150 1322.000 5.600 4.735
1165 0 341.000 1.150 3662.000 6.800 6.604
1166 0 341.000 0.670 1322.000 5.600 5.417
1167 0 341.000 1.150 1322.000 3.600 5.417
1168 0 1018.000 1.790 662.000 3.600 3.859
1169 0 663.000 1.790 662.000 3.600 4.472
1170 0 1018.000 1.790 322.000 3.600 3.953
1171 0 1018.000 0.770 662.000 2.800 3.858
1172 0 1018.000 0.770 322.000 4.800 3.954
1173 0 663.000 0.770 662.000 4.800 4.472
1174 0 663.000 1.790 322.000 6.800 4.369
1175 0 663.000 0.770 322.000 4.800 4.369
1176 0 246.000 1.040 2662.000 4.800 6.620
1177 0 147.000 1.040 2662.000 7.200 8.193
1178 0 246.000 1.040 2322.000 8.800 6.681
1179 0 246.000 1.520 2662.000 3.600 6.619
1180 0 246.000 1.520 2322.000 7.600 6.681
1181 0 147.000 1.520 2662.000 6.800 8.193
1182 0 147.000 1.040 2322.000 6.800 8.344
1183 0 147.000 1.520 2322.000 7.200 8.344
1184 0 156.000 0.860 162.000 6.800 4.663
1185 0 72.000 0.860 162.000 5.600 5.045
1186 0 156.000 0.860 2822.000 6.800 8.111
1187 0 156.000 1.710 162.000 4.800 4.663
1188 0 156.000 1.710 2822.000 4.800 8.110
1189 0 72.000 1.710 162.000 5.600 5.045
1190 0 72.000 0.860 2822.000 15.200 9.513
1191 0 72.000 1.710 2822.000 4.800 9.510
1192 0 691.000 1.610 2162.000 5.600 4.610
1193 0 476.000 1.610 2162.000 4.800 4.988
1194 0 691.000 1.610 822.000 3.600 4.391
1195 0 691.000 0.960 2162.000 5.600 4.610
1196 0 691.000 0.960 822.000 2.800 4.391
1197 0 476.000 0.960 2162.000 6.800 4.988
1198 0 476.000 1.610 822.000 5.600 5.046
1199 0 476.000 0.960 822.000 4.800 5.046
1200 0 355.000 1.230 1162.000 4.800 5.420
1201 0 234.000 1.230 1162.000 5.600 6.248
1202 0 355.000 1.230 1822.000 4.800 5.862
1203 0 355.000 0.580 1162.000 5.600 5.420
1204 0 355.000 0.580 1822.000 5.600 5.863
1205 0 234.000 0.580 1162.000 8.800 6.248
1206 0 234.000 1.230 1822.000 8.800 7.236
1207 0 234.000 0.580 1822.000 13.200 7.236
1208 0 15.000 1.980 3162.000 6.000 12.403
1209 0 966.000 1.980 3162.000 4.800 4.223
1210 0 15.000 1.980 3822.000 6.000 12.355
1211 0 15.000 1.330 3162.000 5.600 12.403
1212 0 15.000 1.330 3822.000 7.600 12.356
1213 0 966.000 1.330 3162.000 3.600 4.223
1214 0 966.000 1.980 3822.000 3.600 4.010
1215 0 966.000 1.330 3822.000 4.800 4.010
1216 0 16.000 0.840 833.000 14.800 8.318
1217 0 186.000 0.840 833.000 9.200 6.560
1218 0 16.000 0.840 1650.000 14.800 9.412
1219 0 16.000 1.190 833.000 14.800 8.318
1220 0 16.000 1.190 1650.000 14.800 9.412
1221 0 186.000 1.190 833.000 5.200 6.559
1222 0 186.000 0.840 1650.000 6.000 7.016
1223 0 186.000 1.190 1650.000 6.800 7.016
1224 0 359.000 1.590 2833.000 5.600 5.717
1225 0 783.000 1.590 2833.000 4.800 4.285
1226 0 359.000 1.590 3650.000 5.600 6.330
1227 0 359.000 1.940 2833.000 9.600 5.717
1228 0 359.000 1.940 3650.000 4.800 6.330
1229 0 783.000 1.940 2833.000 4.800 4.285
1230 0 783.000 1.590 3650.000 4.800 4.336
1231 0 783.000 1.940 3650.000 4.800 4.336
1232 0 698.000 1.210 1833.000 4.800 4.401
1233 0 37.000 1.210 1833.000 4.800 9.528
1234 0 698.000 1.210 2650.000 4.800 4.343
1235 0 698.000 1.560 1833.000 4.800 4.401
1236 0 698.000 1.560 2650.000 4.800 4.343
1237 0 37.000 1.560 1833.000 4.800 9.528
1238 0 37.000 1.210 2650.000 6.000 10.069
1239 0 37.000 1.560 2650.000 8.800 10.070
1240 0 159.000 1.960 3833.000 30.400 10.354
1241 0 400.000 1.960 3833.000 4.800 5.832
1242 0 159.000 1.960 650.000 6.400 6.219
1243 0 159.000 0.810 3833.000 4.800 10.349
1244 0 159.000 0.810 650.000 4.800 6.219
1245 0 400.000 0.810 3833.000 5.600 5.833
1246 0 400.000 1.960 650.000 3.600 5.083
1247 0 400.000 0.810 650.000 6.800 5.084
1248 0 249.000 1.400 1333.000 8.800 6.136
1249 0 555.000 1.400 1333.000 4.800 4.629
1250 0 249.000 1.400 150.000 4.800 4.352
1251 0 249.000 1.000 1333.000 5.600 6.136
1252 0 249.000 1.000 150.000 3.600 4.352
1253 0 555.000 1.000 1333.000 4.800 4.629
1254 0 555.000 1.400 150.000 5.600 4.322
1255 0 555.000 1.000 150.000 4.800 4.322
1256 0 1032.000 0.650 3333.000 4.800 4.145
1257 0 106.000 0.650 3333.000 16.800 10.588
1258 0 1032.000 0.650 2150.000 2.800 4.044
1259 0 1032.000 1.750 3333.000 3.600 4.145
1260 0 1032.000 1.750 2150.000 3.600 4.045
1261 0 106.000 1.750 3333.000 10.000 10.586
1262 0 106.000 0.650 2150.000 5.200 9.790
1263 0 106.000 1.750 2150.000 5.600 9.790
1264 0 500.000 1.780 333.000 4.400 4.478
1265 0 1215.000 1.780 333.000 4.800 3.925
1266 0 500.000 1.780 3150.000 5.600 5.009
1267 0 500.000 1.370 333.000 4.000 4.477
1268 0 500.000 1.370 3150.000 5.600 5.009
1269 0 1215.000 1.370 333.000 4.800 3.925
1270 0 1215.000 1.780 3150.000 3.600 4.059
1271 0 1215.000 1.370 3150.000 4.800 4.059
1272 0 83.000 1.030 2333.000 10.400 9.645
1273 0 281.000 1.030 2333.000 4.800 6.208
1274 0 83.000 1.030 1150.000 10.800 7.483
1275 0 83.000 0.620 2333.000 10.800 9.645
1276 0 83.000 0.620 1150.000 10.000 7.483
1277 0 281.000 0.620 2333.000 5.600 6.208
1278 0 281.000 1.030 1150.000 8.800 5.895
1279 0 281.000 0.620 1150.000 5.600 5.895
1280 0 119.000 1.680 1583.000 6.800 7.676
1281 0 144.000 1.680 1583.000 3.600 7.348
1282 0 119.000 1.680 3900.000 5.600 11.082
1283 0 119.000 0.720 1583.000 5.600 7.676
1284 0 119.000 0.720 3900.000 20.800 11.085
1285 0 144.000 0.720 1583.000 10.800 7.350
1286 0 144.000 1.680 3900.000 36.800 10.587
1287 0 144.000 0.720 3900.000 3.600 10.581
1288 0 589.000 0.930 3583.000 4.800 4.763
1289 0 656.000 0.930 3583.000 6.800 4.616
1290 0 589.000 0.930 1900.000 3.600 4.582
1291 0 589.000 1.470 3583.000 4.800 4.763
1292 0 589.000 1.470 1900.000 3.600 4.582
1293 0 656.000 1.470 3583.000 4.800 4.616
1294 0 656.000 0.930 1900.000 4.800 4.477
1295 0 656.000 1.470 1900.000 3.600 4.477
1296 0 1357.000 1.310 583.000 4.000 3.803
1297 0 337.000 1.310 583.000 5.600 5.161
1298 0 1357.000 1.310 900.000 3.600 3.943
1299 0 1357.000 1.840 583.000 3.600 3.803
1300 0 1357.000 1.840 900.000 4.800 3.943
1301 0 337.000 1.840 583.000 6.800 5.162
1302 0 337.000 1.310 900.000 6.800 5.594
1303 0 337.000 1.840 900.000 7.600 5.594
1304 0 301.000 0.560 2583.000 6.800 5.988
1305 0 1799.000 0.560 2583.000 4.800 4.024
1306 0 301.000 0.560 2900.000 9.600 6.171
1307 0 301.000 1.090 2583.000 3.600 5.988
1308 0 301.000 1.090 2900.000 3.600 6.170
1309 0 1799.000 1.090 2583.000 4.800 4.024
1310 0 1799.000 0.560 2900.000 3.600 3.926
1311 0 1799.000 1.090 2900.000 4.000 3.926
1312 0 202.000 1.120 83.000 4.800 4.320
1313 0 953.000 1.120 83.000 2.800 3.818
1314 0 202.000 1.120 2400.000 14.800 7.057
1315 0 202.000 0.530 83.000 4.800 4.320
1316 0 202.000 0.530 2400.000 4.800 7.055
1317 0 953.000 0.530 83.000 2.800 3.818
1318 0 953.000 1.120 2400.000 4.800 4.190
1319 0 953.000 0.530 2400.000 4.800 4.190
1320 0 838.000 1.870 2083.000 4.800 4.374
1321 0 231.000 1.870 2083.000 8.000 7.361
1322 0 838.000 1.870 400.000 4.800 4.147
1323 0 838.000 1.280 2083.000 4.800 4.374
1324 0 838.000 1.280 400.000 3.600 4.147
1325 0 231.000 1.280 2083.000 9.600 7.361
1326 0 231.000 1.870 400.000 5.600 5.099
1327 0 231.000 1.280 400.000 4.800 5.099
1328 0 424.000 0.740 1083.000 6.800 5.174
1329 0 471.000 0.740 1083.000 4.800 4.993
1330 0 424.000 0.740 1400.000 4.800 4.989
1331 0 424.000 1.660 1083.000 5.600 5.174
1332 0 424.000 1.660 1400.000 4.800 4.989
1333 0 471.000 1.660 1083.000 4.800 4.993
1334 0 471.000 0.740 1400.000 6.800 4.825
1335 0 471.000 1.660 1400.000 4.800 4.824
1336 0 48.000 1.490 3083.000 5.200 11.723
1337 0 70.000 1.490 3083.000 14.800 11.384
1338 0 48.000 1.490 3400.000 13.600 11.391
1339 0 48.000 0.910 3083.000 10.400 11.724
1340 0 48.000 0.910 3400.000 8.000 11.390
1341 0 70.000 0.910 3083.000 23.600 11.385
1342 0 70.000 1.490 3400.000 7.600 11.127
1343 0 70.000 0.910 3400.000 12.800 11.127
1344 0 65.000 0.880 1208.000 8.400 7.589
1345 0 1067.000 0.880 1208.000 5.600 4.208
1346 0 65.000 0.880 525.000 3.600 7.148
1347 0 65.000 1.330 1208.000 4.400 7.589
1348 0 65.000 1.330 525.000 4.800 7.148
1349 0 1067.000 1.330 1208.000 3.600 4.208
1350 0 1067.000 0.880 525.000 3.600 3.846
1351 0 1067.000 1.330 525.000 3.600 3.846
1352 0 461.000 1.630 3208.000 5.600 5.182
1353 0 256.000 1.630 3208.000 5.600 7.198
1354 0 461.000 1.630 2525.000 3.600 5.007
1355 0 461.000 0.580 3208.000 4.800 5.182
1356 0 461.000 0.580 2525.000 8.800 5.009
1357 0 256.000 0.580 3208.000 5.600 7.198
1358 0 256.000 1.630 2525.000 4.800 6.347
1359 0 256.000 0.580 2525.000 9.600 6.348
1360 0 926.000 0.510 208.000 4.800 3.906
1361 0 512.000 0.510 208.000 6.800 4.430
1362 0 926.000 0.510 3525.000 4.800 4.194
1363 0 926.000 0.950 208.000 2.800 3.906
1364 0 926.000 0.950 3525.000 3.600 4.194
1365 0 512.000 0.950 208.000 4.800 4.430
1366 0 512.000 0.510 3525.000 5.600 5.110
1367 0 512.000 0.950 3525.000 5.600 5.110
1368 0 225.000 1.260 2208.000 7.600 7.289
1369 0 88.000 1.260 2208.000 12.000 10.192
1370 0 225.000 1.260 1525.000 8.000 6.480
1371 0 225.000 1.700 2208.000 4.800 7.289
1372 0 225.000 1.700 1525.000 10.800 6.480
1373 0 88.000 1.700 2208.000 14.000 10.192
1374 0 88.000 1.260 1525.000 14.400 7.922
1375 0 88.000 1.700 1525.000 14.400 7.922
1376 0 329.000 1.820 708.000 6.800 5.422
1377 0 21.000 1.820 708.000 14.800 8.645
1378 0 329.000 1.820 1025.000 6.800 5.607
1379 0 329.000 1.510 708.000 4.000 5.422
1380 0 329.000 1.510 1025.000 7.600 5.607
1381 0 21.000 1.510 708.000 14.800 8.645
1382 0 21.000 1.820 1025.000 14.800 7.835
1383 0 21.000 1.510 1025.000 14.800 7.835
1384 0 1663.000 1.070 2708.000 3.600 3.976
1385 0 367.000 1.070 2708.000 4.800 5.576
1386 0 1663.000 1.070 3025.000 6.000 4.036
1387 0 1663.000 0.760 2708.000 2.800 3.976
1388 0 1663.000 0.760 3025.000 4.800 4.036
1389 0 367.000 0.760 2708.000 7.600 5.576
1390 0 367.000 1.070 3025.000 7.600 5.700
1391 0 367.000 0.760 3025.000 3.600 5.700
1392 0 641.000 1.450 1708.000 4.800 4.429
1393 0 165.000 1.450 1708.000 9.600 7.614
1394 0 641.000 1.450 2025.000 4.800 4.620
1395 0 641.000 1.140 1708.000 3.600 4.429
1396 0 641.000 1.140 2025.000 4.800 4.620
1397 0 165.000 1.140 1708.000 13.200 7.615
1398 0 165.000 1.450 2025.000 6.800 8.521
1399 0 165.000 1.140 2025.000 10.400 8.522
1400 0 139.000 0.700 3708.000 20.000 11.389
1401 0 716.000 0.700 3708.000 4.800 4.391
1402 0 139.000 0.700 25.000 6.000 4.507
1403 0 139.000 1.890 3708.000 39.600 11.391
1404 0 139.000 1.890 25.000 3.600 4.507
1405 0 716.000 1.890 3708.000 4.800 4.391
1406 0 716.000 0.700 25.000 2.800 3.878
1407 0 716.000 1.890 25.000 2.800 3.878
1408 0 101.000 1.540 458.000 5.600 6.361
1409 0 434.000 1.540 458.000 4.800 4.726
1410 0 101.000 1.540 2775.000 6.800 8.931
1411 0 101.000 1.800 458.000 8.400 6.361
1412 0 101.000 1.800 2775.000 8.400 8.931
1413 0 434.000 1.800 458.000 6.800 4.726
1414 0 434.000 1.540 2775.000 7.600 5.202
1415 0 434.000 1.800 2775.000 3.600 5.202
1416 0 543.000 0.790 2458.000 4.800 4.712
1417 0 53.000 0.790 2458.000 9.600 9.402
1418 0 543.000 0.790 775.000 4.800 4.813
1419 0 543.000 1.050 2458.000 5.600 4.712
1420 0 543.000 1.050 775.000 4.800 4.813
1421 0 53.000 1.050 2458.000 6.000 9.402
1422 0 53.000 0.790 775.000 3.600 7.951
1423 0 53.000 1.050 775.000 5.600 7.951
1424 0 1169.000 1.920 1458.000 4.800 4.164
1425 0 861.000 1.920 1458.000 4.800 4.264
1426 0 1169.000 1.920 1775.000 4.800 4.177
1427 0 1169.000 0.670 1458.000 4.800 4.164
1428 0 1169.000 0.670 1775.000 4.800 4.177
1429 0 861.000 0.670 1458.000 4.800 4.264
1430 0 861.000 1.920 1775.000 3.600 4.207
1431 0 861.000 0.670 1775.000 5.600 4.207
1432 0 274.000 1.170 3458.000 11.600 7.568
1433 0 208.000 1.170 3458.000 6.800 8.870
1434 0 274.000 1.170 3775.000 5.600 7.695
1435 0 274.000 1.420 3458.000 4.800 7.568
1436 0 274.000 1.420 3775.000 3.600 7.695
1437 0 208.000 1.420 3458.000 8.800 8.871
1438 0 208.000 1.170 3775.000 4.800 9.352
1439 0 208.000 1.420 3775.000 14.400 9.352
1440 0 180.000 0.600 1958.000 5.600 8.167
1441 0 308.000 0.600 1958.000 7.600 6.451
1442 0 180.000 0.600 3275.000 5.600 8.580
1443 0 180.000 1.980 1958.000 5.600 8.167
1444 0 180.000 1.980 3275.000 3.600 8.579
1445 0 308.000 1.980 1958.000 6.800 6.451
1446 0 308.000 0.600 3275.000 5.600 6.518
1447 0 308.000 1.980 3275.000 6.800 6.518
1448 0 763.000 1.350 3958.000 3.600 4.279
1449 0 1426.000 1.350 3958.000 3.600 3.949
1450 0 763.000 1.350 1275.000 4.800 4.479
1451 0 763.000 1.230 3958.000 2.800 4.279
1452 0 763.000 1.230 1275.000 4.800 4.479
1453 0 1426.000 1.230 3958.000 3.600 3.949
1454 0 1426.000 1.350 1275.000 3.600 4.103
1455 0 1426.000 1.230 1275.000 4.800 4.103
1456 0 390.000 0.980 958.000 7.600 5.324
1457 0 125.000 0.980 958.000 4.400 6.917
1458 0 390.000 0.980 275.000 5.600 4.520
1459 0 390.000 0.860 958.000 3.600 5.323
1460 0 390.000 0.860 275.000 4.800 4.520
1461 0 125.000 0.860 958.000 2.800 6.916
1462 0 125.000 0.980 275.000 2.800 5.281
1463 0 125.000 0.860 275.000 2.800 5.281
1464 0 32.000 1.730 2958.000 15.600 11.438
1465 0 603.000 1.730 2958.000 3.600 4.601
1466 0 32.000 1.730 2275.000 14.800 10.970
1467 0 32.000 1.610 2958.000 14.400 11.438
1468 0 32.000 1.610 2275.000 14.800 10.970
1469 0 603.000 1.610 2958.000 3.600 4.601
1470 0 603.000 1.730 2275.000 4.800 4.692
1471 0 603.000 1.610 2275.000 4.800 4.692
1472 0 40.000 1.330 1771.000 5.600 9.407
1473 0 685.000 1.330 1771.000 3.600 4.360
1474 0 40.000 1.330 1212.000 5.600 7.754
1475 0 40.000 1.400 1771.000 8.800 9.407
1476 0 40.000 1.400 1212.000 5.600 7.754
1477 0 685.000 1.400 1771.000 3.600 4.360
1478 0 685.000 1.330 1212.000 4.800 4.551
1479 0 685.000 1.400 1212.000 4.800 4.551
1480 0 407.000 0.580 3771.000 7.600 5.784
1481 0 154.000 0.580 3771.000 30.400 10.701
1482 0 407.000 0.580 3212.000 5.600 5.506
1483 0 407.000 0.650 3771.000 4.800 5.784
1484 0 407.000 0.650 3212.000 4.800 5.506
1485 0 154.000 0.650 3771.000 9.200 10.700
1486 0 154.000 0.580 3212.000 8.400 9.431
1487 0 154.000 0.650 3212.000 21.600 9.431
1488 0 799.000 1.700 771.000 4.800 4.204
1489 0 352.000 1.700 771.000 10.800 5.468
1490 0 799.000 1.700 2212.000 3.600 4.444
1491 0 799.000 1.020 771.000 3.600 4.204
1492 0 799.000 1.020 2212.000 6.000 4.445
1493 0 352.000 1.020 771.000 4.800 5.467
1494 0 352.000 1.700 2212.000 9.600 5.834
1495 0 352.000 1.020 2212.000 7.600 5.834
1496 0 191.000 0.950 2771.000 4.800 7.528
1497 0 13.000 0.950 2771.000 15.600 10.565
1498 0 191.000 0.950 212.000 6.400 4.698
1499 0 191.000 1.770 2771.000 9.600 7.529
1500 0 191.000 1.770 212.000 3.600 4.698
1501 0 13.000 1.770 2771.000 15.600 10.565
1502 0 13.000 0.950 212.000 4.800 5.818
1503 0 13.000 1.770 212.000 4.800 5.818
1504 0 287.000 0.770 271.000 3.600 4.577
1505 0 79.000 0.770 271.000 3.600 5.696
1506 0 287.000 0.770 712.000 4.800 5.608
1507 0 287.000 1.580 271.000 4.800 4.577
1508 0 287.000 1.580 712.000 5.600 5.609
1509 0 79.000 1.580 271.000 4.800 5.697
1510 0 79.000 0.770 712.000 4.800 7.409
1511 0 79.000 1.580 712.000 5.600 7.409
1512 0 1254.000 1.520 2271.000 2.800 3.979
1513 0 491.000 1.520 2271.000 4.800 4.928
1514 0 1254.000 1.520 2712.000 4.800 4.208
1515 0 1254.000 0.830 2271.000 3.600 3.979
1516 0 1254.000 0.830 2712.000 4.800 4.208
1517 0 491.000 0.830 2271.000 4.800 4.928
1518 0 491.000 1.520 2712.000 4.800 4.934
1519 0 491.000 0.830 2712.000 4.800 4.934
1520 0 565.000 1.140 1271.000 4.800 4.631
1521 0 243.000 1.140 1271.000 8.000 6.195
1522 0 565.000 1.140 3712.000 5.600 4.811
1523 0 565.000 1.210 1271.000 3.600 4.631
1524 0 565.000 1.210 3712.000 4.800 4.811
1525 0 243.000 1.210 1271.000 5.600 6.195
1526 0 243.000 1.140 3712.000 26.800 8.812
1527 0 243.000 1.210 3712.000 58.400 8.812
1528 0 110.000 1.890 3271.000 11.200 10.436
1529 0 1007.000 1.890 3271.000 4.800 4.201
1530 0 110.000 1.890 1712.000 5.600 8.299
1531 0 110.000 1.960 3271.000 10.400 10.436
1532 0 110.000 1.960 1712.000 3.600 8.298
1533 0 1007.000 1.960 3271.000 4.800 4.201
1534 0 1007.000 1.890 1712.000 4.000 4.108
1535 0 1007.000 1.960 1712.000 2.800 4.108
1536 0 149.000 1.240 521.000 3.600 5.958
1537 0 579.000 1.240 521.000 3.600 4.587
1538 0 149.000 1.240 3462.000 14.800 10.163
1539 0 149.000 1.680 521.000 4.800 5.958
1540 0 149.000 1.680 3462.000 6.800 10.162
1541 0 579.000 1.680 521.000 4.800 4.587
1542 0 579.000 1.240 3462.000 4.800 4.786
1543 0 579.000 1.680 3462.000 3.600 4.786
1544 0 669.000 1.990 2521.000 4.800 4.433
1545 0 115.000 1.990 2521.000 8.800 8.486
1546 0 669.000 1.990 1462.000 3.600 4.380
1547 0 669.000 0.930 2521.000 4.000 4.433
1548 0 669.000 0.930 1462.000 4.800 4.381
1549 0 115.000 0.930 2521.000 18.800 8.488
1550 0 115.000 1.990 1462.000 10.800 7.450
1551 0 115.000 0.930 1462.000 6.400 7.449
1552 0 1939.000 0.860 1521.000 2.800 3.802
1553 0 1309.000 0.860 1521.000 4.800 4.106
1554 0 1939.000 0.860 462.000 3.600 3.636
1555 0 1939.000 0.550 1521.000 4.000 3.802
1556 0 1939.000 0.550 462.000 4.800 3.636
1557 0 1309.000 0.550 1521.000 2.800 4.106
1558 0 1309.000 0.860 462.000 4.000 3.838
1559 0 1309.000 0.550 462.000 4.000 3.838
1560 0 343.000 1.610 3521.000 6.800 6.571
1561 0 295.000 1.610 3521.000 5.600 7.345
1562 0 343.000 1.610 2462.000 5.600 5.586
1563 0 343.000 1.300 3521.000 4.800 6.571
1564 0 343.000 1.300 2462.000 8.800 5.586
1565 0 295.000 1.300 3521.000 6.800 7.345
1566 0 295.000 1.610 2462.000 9.600 5.909
1567 0 295.000 1.300 2462.000 3.600 5.909
1568 0 237.000 1.800 1021.000 9.600 6.172
1569 0 197.000 1.800 1021.000 5.600 6.462
1570 0 237.000 1.800 2962.000 4.800 7.123
1571 0 237.000 1.870 1021.000 4.800 6.172
1572 0 237.000 1.870 2962.000 6.000 7.123
1573 0 197.000 1.870 1021.000 5.600 6.462
1574 0 197.000 1.800 2962.000 6.800 7.791
1575 0 197.000 1.870 2962.000 5.600 7.791
1576 0 976.000 1.050 3021.000 3.600 4.183
1577 0 820.000 1.050 3021.000 4.800 4.372
1578 0 976.000 1.050 962.000 4.800 4.108
1579 0 976.000 1.120 3021.000 3.600 4.183
1580 0 976.000 1.120 962.000 3.600 4.108
1581 0 820.000 1.120 3021.000 4.800 4.372
1582 0 820.000 1.050 962.000 5.600 4.292
1583 0 820.000 1.120 962.000 5.600 4.292
1584 0 480.000 1.420 21.000 3.600 4.162
1585 0 45.000 1.420 21.000 7.600 4.938
1586 0 480.000 1.420 1962.000 3.600 4.899
1587 0 480.000 0.740 21.000 5.600 4.162
1588 0 480.000 0.740 1962.000 2.800 4.898
1589 0 45.000 0.740 21.000 7.600 4.939
1590 0 45.000 1.420 1962.000 13.200 9.876
1591 0 45.000 0.740 1962.000 8.000 9.875
1592 0 74.000 0.670 2021.000 10.400 9.921
1593 0 417.000 0.670 2021.000 3.600 5.263
1594 0 74.000 0.670 3962.000 17.600 11.441
1595 0 74.000 1.490 2021.000 14.800 9.922
1596 0 74.000 1.490 3962.000 12.800 11.441
1597 0 417.000 1.490 2021.000 4.800 5.263
1598 0 417.000 0.670 3962.000 4.800 5.700
1599 0 417.000 1.490 3962.000 3.600 5.700
1600 0 57.000 1.940 146.000 5.600 5.044
1601 0 268.000 1.940 146.000 3.600 4.317
1602 0 57.000 1.940 87.000 5.600 4.858
1603 0 57.000 1.070 146.000 3.600 5.044
1604 0 57.000 1.070 87.000 3.600 4.858
1605 0 268.000 1.070 146.000 5.600 4.318
1606 0 268.000 1.940 87.000 2.800 4.217
1607 0 268.000 1.070 87.000 5.200 4.217
1608 0 442.000 1.190 2146.000 3.600 5.113
1609 0 1135.000 1.190 2146.000 3.600 3.994
1610 0 442.000 1.190 2087.000 4.800 5.096
1611 0 442.000 1.820 2146.000 3.600 5.113
1612 0 442.000 1.820 2087.000 3.600 5.096
1613 0 1135.000 1.820 2146.000 3.600 3.994
1614 0 1135.000 1.190 2087.000 3.600 4.016
1615 0 1135.000 1.820 2087.000 4.800 4.016
1616 0 880.000 1.560 1146.000 4.800 4.328
1617 0 97.000 1.560 1146.000 8.800 7.368
1618 0 880.000 1.560 3087.000 4.800 4.324
1619 0 880.000 1.440 1146.000 4.800 4.328
1620 0 880.000 1.440 3087.000 4.800 4.324
1621 0 97.000 1.440 1146.000 8.800 7.368
1622 0 97.000 1.560 3087.000 10.400 10.756
1623 0 97.000 1.440 3087.000 8.800 10.756
1624 0 213.000 0.810 3146.000 10.400 8.054
1625 0 533.000 0.810 3146.000 4.800 4.888
1626 0 213.000 0.810 1087.000 4.800 6.324
1627 0 213.000 0.690 3146.000 9.600 8.054
1628 0 213.000 0.690 1087.000 3.600 6.324
1629 0 533.000 0.690 3146.000 6.800 4.888
1630 0 533.000 0.810 1087.000 4.800 4.791
1631 0 533.000 0.690 1087.000 4.800 4.791
1632 0 315.000 1.000 1646.000 4.800 5.698
1633 0 383.000 1.000 1646.000 3.600 5.229
1634 0 315.000 1.000 1587.000 4.800 5.616
1635 0 315.000 0.880 1646.000 6.800 5.698
1636 0 315.000 0.880 1587.000 5.600 5.616
1637 0 383.000 0.880 1646.000 5.600 5.229
1638 0 383.000 1.000 1587.000 6.800 5.201
1639 0 383.000 0.880 1587.000 5.600 5.201
1640 0 1487.000 1.750 3646.000 4.800 4.045
1641 0 29.000 1.750 3646.000 14.800 12.852
1642 0 1487.000 1.750 3587.000 3.600 4.042
1643 0 1487.000 1.630 3646.000 4.800 4.045
1644 0 1487.000 1.630 3587.000 4.800 4.042
1645 0 29.000 1.630 3646.000 14.400 12.852
1646 0 29.000 1.750 3587.000 14.400 12.313
1647 0 29.000 1.630 3587.000 14.400 12.313
1648 0 614.000 0.630 646.000 4.800 4.589
1649 0 748.000 0.630 646.000 3.600 4.312
1650 0 614.000 0.630 2587.000 4.800 4.547
1651 0 614.000 1.260 646.000 4.800 4.589
1652 0 614.000 1.260 2587.000 4.800 4.547
1653 0 748.000 1.260 646.000 4.800 4.312
1654 0 748.000 0.630 2587.000 2.800 4.224
1655 0 748.000 1.260 2587.000 3.600 4.224
1656 0 129.000 1.380 2646.000 6.400 8.522
