id run_id numberOfAgents Power Traffic Real Kriging
961 0 90.0 0.62 1037.0 15.2 7.3568447280343845
962 0 30.0 0.62 197.0 6.8 5.578257672559842
963 0 30.0 0.91 1037.0 5.6 7.729183896040444
964 0 30.0 0.91 197.0 4.8 5.578122098329466
965 0 90.0 0.91 1037.0 10.0 7.35664371392379
966 0 90.0 0.62 197.0 5.6 5.136622461231179
967 0 90.0 0.91 197.0 3.6 5.136463624732774
968 0 386.0 1.37 3037.0 5.6 5.553790707608915
969 0 517.0 1.37 3037.0 5.6 4.895221103829038
970 0 386.0 1.37 2197.0 6.8 5.569913918651292
971 0 386.0 1.66 3037.0 4.8 5.553728683629439
972 0 386.0 1.66 2197.0 8.8 5.57001721307794
973 0 517.0 1.66 3037.0 4.8 4.895165956303096
974 0 517.0 1.37 2197.0 5.6 4.866316260572205
975 0 517.0 1.66 2197.0 5.6 4.866316332573974
976 0 754.0 1.0 37.0 3.6 3.8708469515226716
977 0 259.0 1.0 37.0 2.8 4.211621847453599
978 0 754.0 1.0 3197.0 3.6 4.405032483756195
979 0 754.0 1.29 37.0 4.0 3.8708755717250165
980 0 754.0 1.29 3197.0 5.6 4.405164708088332
981 0 259.0 1.29 37.0 6.8 4.211876095288665
982 0 259.0 1.0 3197.0 8.8 7.16062136838587
983 0 259.0 1.29 3197.0 7.6 7.160511186583616
984 0 177.0 1.75 2037.0 7.6 8.336370245714926
985 0 1083.0 1.75 2037.0 3.6 4.034779227059081
986 0 177.0 1.75 1197.0 12.0 6.745069307365464
987 0 177.0 0.54 2037.0 11.6 8.33732213837984
988 0 177.0 0.54 1197.0 7.6 6.744162653845613
989 0 1083.0 0.54 2037.0 3.6 4.034780955075038
990 0 1083.0 1.75 1197.0 5.6 4.2006825326801875
991 0 1083.0 0.54 1197.0 3.2 4.200008427844534
992 0 271.0 1.56 537.0 2.8 5.25475354184075
993 0 723.0 1.56 537.0 4.8 4.423184776151489
994 0 271.0 1.56 1697.0 5.6 6.2133576780568545
995 0 271.0 1.1 537.0 5.6 5.2551460944179595
996 0 271.0 1.1 1697.0 3.6 6.213063233682162
997 0 723.0 1.1 537.0 5.6 4.4232594569541925
998 0 723.0 1.56 1697.0 3.6 4.2988709136749605
999 0 723.0 1.1 1697.0 4.8 4.299008879568086
1000 0 1149.0 0.81 2537.0 3.6 4.076828086007022
1001 0 167.0 0.81 2537.0 12.8 7.6695159126952595
1002 0 1149.0 0.81 3697.0 3.6 4.019242391785694
1003 0 1149.0 1.85 2537.0 3.6 4.076826133198009
1004 0 1149.0 1.85 3697.0 4.8 4.019522186338526
1005 0 167.0 1.85 2537.0 14.4 7.669716650458253
1006 0 167.0 0.81 3697.0 4.8 10.71906180022938
1007 0 167.0 1.85 3697.0 10.8 10.721008248567244
1008 0 537.0 1.93 1537.0 3.6 4.629035013971549
1009 0 371.0 1.93 1537.0 5.6 5.253265570837358
1010 0 537.0 1.93 2697.0 4.8 4.784970029993457
1011 0 537.0 1.47 1537.0 5.6 4.6292561019459715
1012 0 537.0 1.47 2697.0 5.6 4.785057490477527
1013 0 371.0 1.47 1537.0 5.6 5.253262505467851
1014 0 371.0 1.93 2697.0 6.8 5.543996795416313
1015 0 371.0 1.47 2697.0 5.6 5.543888092681192
1016 0 98.0 1.18 3537.0 5.6 11.207586945939603
1017 0 23.0 1.18 3537.0 6.4 11.977041972366887
1018 0 98.0 1.18 697.0 10.8 7.073643361111425
1019 0 98.0 0.72 3537.0 11.2 11.208416835127196
1020 0 98.0 0.72 697.0 4.8 7.073007538959844
1021 0 23.0 0.72 3537.0 12.0 11.97786969724775
1022 0 23.0 1.18 697.0 12.0 8.518665599282501
1023 0 23.0 0.72 697.0 12.0 8.518583608048576
1024 0 136.0 1.84 287.0 5.6 5.283725936829799
1025 0 211.0 1.84 287.0 3.6 4.862779562510576
1026 0 136.0 1.84 2447.0 6.4 8.017416709290693
1027 0 136.0 0.63 287.0 5.6 5.283669558909913
1028 0 136.0 0.63 2447.0 6.8 8.017573550352976
1029 0 211.0 0.63 287.0 7.2 4.863722907502086
1030 0 211.0 1.84 2447.0 5.6 6.805901781966951
1031 0 211.0 0.63 2447.0 5.2 6.805761829853332
1032 0 634.0 1.09 2287.0 4.8 4.643944762935556
1033 0 872.0 1.09 2287.0 4.8 4.328659953698397
1034 0 634.0 1.09 447.0 4.8 4.493839602405702
1035 0 634.0 1.38 2287.0 6.8 4.644054363342341
1036 0 634.0 1.38 447.0 4.4 4.493814223539487
1037 0 872.0 1.38 2287.0 4.8 4.328658133044949
1038 0 872.0 1.09 447.0 5.6 4.109945605508207
1039 0 872.0 1.38 447.0 2.8 4.109750755872408
1040 0 1613.0 1.46 1287.0 4.8 4.052830190880303
1041 0 55.0 1.46 1287.0 9.6 7.835868495775725
1042 0 1613.0 1.46 1447.0 3.6 4.014180159462635
1043 0 1613.0 1.75 1287.0 4.8 4.052830285996981
1044 0 1613.0 1.75 1447.0 3.6 4.014180085738596
1045 0 55.0 1.75 1287.0 9.6 7.835877812497138
1046 0 55.0 1.46 1447.0 9.6 8.004935240443878
1047 0 55.0 1.75 1447.0 9.6 8.004938743080183
1048 0 325.0 0.71 3287.0 3.6 6.3281907017003665
1049 0 439.0 0.71 3287.0 4.8 5.364532132116125
1050 0 325.0 0.71 3447.0 4.8 6.830847331619878
1051 0 325.0 1.0 3287.0 5.6 6.328374441770933
1052 0 325.0 1.0 3447.0 11.6 6.8312518430081015
1053 0 439.0 1.0 3287.0 7.6 5.3646950142487855
1054 0 439.0 0.71 3447.0 6.8 5.530187649184284
1055 0 439.0 1.0 3447.0 5.6 5.53010508483633
1056 0 222.0 0.9 1787.0 5.6 7.228161920117075
1057 0 609.0 0.9 1787.0 3.6 4.525540907699585
1058 0 222.0 0.9 3947.0 5.6 8.59981959372663
1059 0 222.0 0.82 1787.0 7.6 7.228205218879824
1060 0 222.0 0.82 3947.0 8.8 8.599889821331837
1061 0 609.0 0.82 1787.0 4.8 4.525566167771058
1062 0 609.0 0.9 3947.0 4.8 4.692704531551769
1063 0 609.0 0.82 3947.0 4.8 4.692705866677283
1064 0 914.0 1.65 3787.0 3.6 4.0231302258072175
1065 0 127.0 1.65 3787.0 5.6 11.043485255708466
1066 0 914.0 1.65 1947.0 3.6 4.18198722370248
1067 0 914.0 1.57 3787.0 2.8 4.02311127084109
1068 0 914.0 1.57 1947.0 4.8 4.182010239316273
1069 0 127.0 1.57 3787.0 5.6 11.043491903025394
1070 0 127.0 1.65 1947.0 24.4 9.01376896977057
1071 0 127.0 1.57 1947.0 7.6 9.01356731172028
1072 0 456.0 0.53 787.0 6.8 5.108920254532559
1073 0 1460.0 0.53 787.0 3.6 3.8166437097989583
1074 0 456.0 0.53 947.0 4.8 5.082874583712468
1075 0 456.0 1.94 787.0 4.8 5.108344359353191
1076 0 456.0 1.94 947.0 5.6 5.083154730839201
1077 0 1460.0 1.94 787.0 3.6 3.8166461575157475
1078 0 1460.0 0.53 947.0 5.6 3.954996481671343
1079 0 1460.0 1.94 947.0 3.6 3.9544163593616934
1080 0 63.0 1.28 2787.0 10.0 9.617460810464216
1081 0 312.0 1.28 2787.0 7.6 6.1779563005055245
1082 0 63.0 1.28 2947.0 8.8 10.532273967676867
1083 0 63.0 1.19 2787.0 9.2 9.617448292268572
1084 0 63.0 1.19 2947.0 7.6 10.532243864859362
1085 0 312.0 1.19 2787.0 14.8 6.178046614403178
1086 0 312.0 1.28 2947.0 3.6 6.071971333567345
1087 0 312.0 1.19 2947.0 4.8 6.072013535812917
1088 0 46.0 1.14 912.0 5.6 7.554829778986662
1089 0 404.0 1.14 912.0 5.6 5.29214581422314
1090 0 46.0 1.14 1072.0 5.6 7.631543722514913
1091 0 46.0 1.61 912.0 5.6 7.554859413135193
1092 0 46.0 1.61 1072.0 5.6 7.631539867362833
1093 0 404.0 1.61 912.0 5.6 5.292155229667388
1094 0 404.0 1.14 1072.0 3.6 5.236819117150224
1095 0 404.0 1.61 1072.0 5.6 5.237081669805612
1096 0 420.0 1.89 2912.0 6.8 5.329201709360136
1097 0 39.0 1.89 2912.0 7.6 10.73847955359899
1098 0 420.0 1.89 3072.0 5.6 5.32857978061864
1099 0 420.0 0.86 2912.0 7.6 5.3293684391734795
1100 0 420.0 0.86 3072.0 3.6 5.328032310411315
1101 0 39.0 0.86 2912.0 7.6 10.738493340310745
1102 0 39.0 1.89 3072.0 7.6 11.849005666664402
1103 0 39.0 0.86 3072.0 7.6 11.84915956087515
1104 0 828.0 0.76 1912.0 4.8 4.261446913317968
1105 0 792.0 0.76 1912.0 3.6 4.302720429529752
1106 0 828.0 0.76 2072.0 4.8 4.383970708618661
1107 0 828.0 1.24 1912.0 3.6 4.261305343078843
1108 0 828.0 1.24 2072.0 5.6 4.384049846331485
1109 0 792.0 1.24 1912.0 4.8 4.302857951094501
1110 0 792.0 0.76 2072.0 3.6 4.4132008950110615
1111 0 792.0 1.24 2072.0 4.0 4.413253517019689
1112 0 199.0 1.51 3912.0 6.8 9.329003699484787
1113 0 189.0 1.51 3912.0 15.2 9.566471253257513
1114 0 199.0 1.51 72.0 3.6 4.308076974868502
1115 0 199.0 1.99 3912.0 24.4 9.330359100275043
1116 0 199.0 1.99 72.0 2.8 4.307987105029547
1117 0 189.0 1.99 3912.0 9.6 9.566011548565132
1118 0 189.0 1.51 72.0 3.6 4.33806490277734
1119 0 189.0 1.99 72.0 5.6 4.338312256938285
1120 0 297.0 1.7 1412.0 5.6 5.732709283380183
1121 0 285.0 1.7 1412.0 8.8 5.823469015034057
1122 0 297.0 1.7 572.0 6.4 5.256863714542014
1123 0 297.0 1.43 1412.0 6.8 5.732774080300146
1124 0 297.0 1.43 572.0 5.6 5.256815999038255
1125 0 285.0 1.43 1412.0 3.6 5.823132679160536
1126 0 285.0 1.7 572.0 3.6 5.290293009680032
1127 0 285.0 1.43 572.0 6.8 5.2905033744028005
1128 0 1329.0 0.95 3412.0 4.8 4.036003273487058
1129 0 1237.0 0.95 3412.0 3.6 4.0424418335482635
1130 0 1329.0 0.95 2572.0 5.6 4.207635156718654
1131 0 1329.0 0.68 3412.0 4.0 4.0359572807970086
1132 0 1329.0 0.68 2572.0 4.8 4.207593631743318
1133 0 1237.0 0.68 3412.0 4.8 4.042517917728468
1134 0 1237.0 0.95 2572.0 3.6 4.1311498857067335
1135 0 1237.0 0.68 2572.0 3.6 4.1311502847588795
1136 0 583.0 1.32 412.0 4.8 4.51050505779604
1137 0 108.0 1.32 412.0 3.6 6.051877315826012
1138 0 583.0 1.32 3572.0 4.8 4.782428118566817
1139 0 583.0 1.05 412.0 4.8 4.5105023544956895
1140 0 583.0 1.05 3572.0 3.6 4.782342990705201
1141 0 108.0 1.05 412.0 4.0 6.051915107184275
1142 0 108.0 1.32 3572.0 14.4 11.428501571075453
1143 0 108.0 1.05 3572.0 14.8 11.428512993982986
1144 0 117.0 0.57 2412.0 9.6 8.51506546799489
1145 0 561.0 0.57 2412.0 4.8 4.67229629932323
1146 0 117.0 0.57 1572.0 9.2 7.681104985866078
1147 0 117.0 1.8 2412.0 9.6 8.515037227221134
1148 0 117.0 1.8 1572.0 9.2 7.6811116080170905
1149 0 561.0 1.8 2412.0 3.6 4.671893666106057
1150 0 561.0 0.57 1572.0 4.8 4.593719939990839
1151 0 561.0 1.8 1572.0 4.8 4.593719243387599
1152 0 80.0 1.42 1662.0 15.2 8.614456937656794
1153 0 1874.0 1.42 1662.0 4.8 3.895640897827498
1154 0 80.0 1.42 3322.0 6.8 11.09125049279028
1155 0 80.0 1.9 1662.0 8.0 8.613808866959841
1156 0 80.0 1.9 3322.0 5.6 11.0909745381413
1157 0 1874.0 1.9 1662.0 3.6 3.8955128076250953
1158 0 1874.0 1.42 3322.0 4.8 3.959205286995623
1159 0 1874.0 1.9 3322.0 4.8 3.95920509596991
1160 0 495.0 0.67 3662.0 5.6 5.115400188087977
1161 0 341.0 0.67 3662.0 4.8 6.628080726883246
1162 0 495.0 0.67 1322.0 3.6 4.736121344178195
1163 0 495.0 1.15 3662.0 3.6 5.1151332996509415
1164 0 495.0 1.15 1322.0 5.6 4.736354537309463
1165 0 341.0 1.15 3662.0 6.8 6.628321868711781
1166 0 341.0 0.67 1322.0 5.6 5.417765486150784
1167 0 341.0 1.15 1322.0 3.6 5.4174947027468665
1168 0 1018.0 1.79 662.0 3.6 3.8594519630367845
1169 0 663.0 1.79 662.0 3.6 4.472048807524957
1170 0 1018.0 1.79 322.0 3.6 3.9531845737865345
1171 0 1018.0 0.77 662.0 2.8 3.859214309578272
1172 0 1018.0 0.77 322.0 4.8 3.953454802037897
1173 0 663.0 0.77 662.0 4.8 4.47235546000807
1174 0 663.0 1.79 322.0 6.8 4.368292320477869
1175 0 663.0 0.77 322.0 4.8 4.3679183216254565
1176 0 246.0 1.04 2662.0 4.8 6.620908830067542
1177 0 147.0 1.04 2662.0 7.2 8.192403596232618
1178 0 246.0 1.04 2322.0 8.8 6.6824811575783185
1179 0 246.0 1.52 2662.0 3.6 6.6206852928991475
1180 0 246.0 1.52 2322.0 7.6 6.682384992120592
1181 0 147.0 1.52 2662.0 6.8 8.192335063063316
1182 0 147.0 1.04 2322.0 6.8 8.343291164934614
1183 0 147.0 1.52 2322.0 7.2 8.343350293309193
1184 0 156.0 0.86 162.0 6.8 4.6641776200368845
1185 0 72.0 0.86 162.0 5.6 5.046313035829103
1186 0 156.0 0.86 2822.0 6.8 8.110698112522918
1187 0 156.0 1.71 162.0 4.8 4.6638557130167415
1188 0 156.0 1.71 2822.0 4.8 8.110183184669525
1189 0 72.0 1.71 162.0 5.6 5.046313384455771
1190 0 72.0 0.86 2822.0 15.2 9.511400102177358
1191 0 72.0 1.71 2822.0 4.8 9.509177737554474
1192 0 691.0 1.61 2162.0 5.6 4.609410868377549
1193 0 476.0 1.61 2162.0 4.8 4.9893854447469845
1194 0 691.0 1.61 822.0 3.6 4.391406183228416
1195 0 691.0 0.96 2162.0 5.6 4.609413768103796
1196 0 691.0 0.96 822.0 2.8 4.391229987788649
1197 0 476.0 0.96 2162.0 6.8 4.989652645441559
1198 0 476.0 1.61 822.0 5.6 5.045488330384447
1199 0 476.0 0.96 822.0 4.8 5.045364926093215
1200 0 355.0 1.23 1162.0 4.8 5.42067242644182
1201 0 234.0 1.23 1162.0 5.6 6.2477071325275855
1202 0 355.0 1.23 1822.0 4.8 5.862871529030862
1203 0 355.0 0.58 1162.0 5.6 5.420802113583629
1204 0 355.0 0.58 1822.0 5.6 5.863025659920877
1205 0 234.0 0.58 1162.0 8.8 6.248130068551754
1206 0 234.0 1.23 1822.0 8.8 7.235151315317398
1207 0 234.0 0.58 1822.0 13.2 7.235610676929391
1208 0 15.0 1.98 3162.0 6.0 12.404475601558147
1209 0 966.0 1.98 3162.0 4.8 4.222615577657942
1210 0 15.0 1.98 3822.0 6.0 12.356899894779978
1211 0 15.0 1.33 3162.0 5.6 12.404445290120268
1212 0 15.0 1.33 3822.0 7.6 12.357357292625332
1213 0 966.0 1.33 3162.0 3.6 4.222429972686213
1214 0 966.0 1.98 3822.0 3.6 4.010187072111504
1215 0 966.0 1.33 3822.0 4.8 4.01036570961327
1216 0 16.0 0.84 833.0 14.8 8.31397106962442
1217 0 186.0 0.84 833.0 9.2 6.559331226507493
1218 0 16.0 0.84 1650.0 14.8 9.408434617064133
1219 0 16.0 1.19 833.0 14.8 8.31398913227863
1220 0 16.0 1.19 1650.0 14.8 9.408438284407845
1221 0 186.0 1.19 833.0 5.2 6.5590389234864475
1222 0 186.0 0.84 1650.0 6.0 7.0169907758050165
1223 0 186.0 1.19 1650.0 6.8 7.017047101898192
1224 0 359.0 1.59 2833.0 5.6 5.717256674012277
1225 0 783.0 1.59 2833.0 4.8 4.285176291039812
1226 0 359.0 1.59 3650.0 5.6 6.352123826353529
1227 0 359.0 1.94 2833.0 9.6 5.7175069245002845
1228 0 359.0 1.94 3650.0 4.8 6.3520537259250665
1229 0 783.0 1.94 2833.0 4.8 4.285176034567191
1230 0 783.0 1.59 3650.0 4.8 4.33555757214371
1231 0 783.0 1.94 3650.0 4.8 4.335555039950629
1232 0 698.0 1.21 1833.0 4.8 4.400906903409155
1233 0 37.0 1.21 1833.0 4.8 9.52663290796431
1234 0 698.0 1.21 2650.0 4.8 4.343422867101236
1235 0 698.0 1.56 1833.0 4.8 4.4009045651808165
1236 0 698.0 1.56 2650.0 4.8 4.343419697567879
1237 0 37.0 1.56 1833.0 4.8 9.52662385880522
1238 0 37.0 1.21 2650.0 6.0 10.065833904945425
1239 0 37.0 1.56 2650.0 8.8 10.066137461776284
1240 0 159.0 1.96 3833.0 30.4 10.35532947597481
1241 0 400.0 1.96 3833.0 4.8 5.836235821860052
1242 0 159.0 1.96 650.0 6.4 6.220386149978717
1243 0 159.0 0.81 3833.0 4.8 10.3503584876835
1244 0 159.0 0.81 650.0 4.8 6.219861416337252
1245 0 400.0 0.81 3833.0 5.6 5.836493104722558
1246 0 400.0 1.96 650.0 3.6 5.083602303988321
1247 0 400.0 0.81 650.0 6.8 5.084456220694988
1248 0 249.0 1.4 1333.0 8.8 6.13612143571318
1249 0 555.0 1.4 1333.0 4.8 4.629746855078522
1250 0 249.0 1.4 150.0 4.8 4.353591017985351
1251 0 249.0 1.0 1333.0 5.6 6.135854491141812
1252 0 249.0 1.0 150.0 3.6 4.353475861033692
1253 0 555.0 1.0 1333.0 4.8 4.629745852576981
1254 0 555.0 1.4 150.0 5.6 4.321610685298293
1255 0 555.0 1.0 150.0 4.8 4.321542809880142
1256 0 1032.0 0.65 3333.0 4.8 4.14454192661409
1257 0 106.0 0.65 3333.0 16.8 10.658668693644099
1258 0 1032.0 0.65 2150.0 2.8 4.044898364318539
1259 0 1032.0 1.75 3333.0 3.6 4.144229761573327
1260 0 1032.0 1.75 2150.0 3.6 4.045160522972232
1261 0 106.0 1.75 3333.0 10.0 10.657215839781948
1262 0 106.0 0.65 2150.0 5.2 9.785910129687673
1263 0 106.0 1.75 2150.0 5.6 9.786230194969818
1264 0 500.0 1.78 333.0 4.4 4.477491754897164
1265 0 1215.0 1.78 333.0 4.8 3.9245906735939737
1266 0 500.0 1.78 3150.0 5.6 5.0094869220343305
1267 0 500.0 1.37 333.0 4.0 4.477443441571007
1268 0 500.0 1.37 3150.0 5.6 5.009490495826854
1269 0 1215.0 1.37 333.0 4.8 3.9245891583365093
1270 0 1215.0 1.78 3150.0 3.6 4.059060970760368
1271 0 1215.0 1.37 3150.0 4.8 4.059175497086271
1272 0 83.0 1.03 2333.0 10.4 9.642166283665176
1273 0 281.0 1.03 2333.0 4.8 6.210126658783666
1274 0 83.0 1.03 1150.0 10.8 7.482080605424829
1275 0 83.0 0.62 2333.0 10.8 9.642199966350098
1276 0 83.0 0.62 1150.0 10.0 7.482009674408749
1277 0 281.0 0.62 2333.0 5.6 6.210219865180785
1278 0 281.0 1.03 1150.0 8.8 5.895440232117018
1279 0 281.0 0.62 1150.0 5.6 5.895181263483369
1280 0 119.0 1.68 1583.0 6.8 7.675770511129462
1281 0 144.0 1.68 1583.0 3.6 7.348808290436915
1282 0 119.0 1.68 3900.0 5.6 11.075608331850898
1283 0 119.0 0.72 1583.0 5.6 7.67545109696474
1284 0 119.0 0.72 3900.0 20.8 11.07876315993975
1285 0 144.0 0.72 1583.0 10.8 7.350631474375325
1286 0 144.0 1.68 3900.0 36.7999999999999 10.581510792596918
1287 0 144.0 0.72 3900.0 3.6 10.575895118483102
1288 0 589.0 0.93 3583.0 4.8 4.765073518697617
1289 0 656.0 0.93 3583.0 6.8 4.615655994165619
1290 0 589.0 0.93 1900.0 3.6 4.583001286079986
1291 0 589.0 1.47 3583.0 4.8 4.76506932293309
1292 0 589.0 1.47 1900.0 3.6 4.582999642059579
1293 0 656.0 1.47 3583.0 4.8 4.615445159409293
1294 0 656.0 0.93 1900.0 4.8 4.477723984569727
1295 0 656.0 1.47 1900.0 3.6 4.477558102940496
1296 0 1357.0 1.31 583.0 4.0 3.803133809568646
1297 0 337.0 1.31 583.0 5.6 5.162037115374878
1298 0 1357.0 1.31 900.0 3.6 3.942353406613245
1299 0 1357.0 1.84 583.0 3.6 3.8030856872312477
1300 0 1357.0 1.84 900.0 4.8 3.9424966093307208
1301 0 337.0 1.84 583.0 6.8 5.1621713190202625
1302 0 337.0 1.31 900.0 6.8 5.593770838329064
1303 0 337.0 1.84 900.0 7.6 5.59386571355663
1304 0 301.0 0.56 2583.0 6.8 5.989310528815049
1305 0 1799.0 0.56 2583.0 4.8 4.023063100801739
1306 0 301.0 0.56 2900.0 9.6 6.1718470222650375
1307 0 301.0 1.09 2583.0 3.6 5.988845472684065
1308 0 301.0 1.09 2900.0 3.6 6.171044481969541
1309 0 1799.0 1.09 2583.0 4.8 4.023061781615399
1310 0 1799.0 0.56 2900.0 3.6 3.925922292293341
1311 0 1799.0 1.09 2900.0 4.0 3.9259732682440966
1312 0 202.0 1.12 83.0 4.8 4.321183578869023
1313 0 953.0 1.12 83.0 2.8 3.8181227060325726
1314 0 202.0 1.12 2400.0 14.8 7.0584245970467165
1315 0 202.0 0.53 83.0 4.8 4.32121195250944
1316 0 202.0 0.53 2400.0 4.8 7.057337591778666
1317 0 953.0 0.53 83.0 2.8 3.8181192565644166
1318 0 953.0 1.12 2400.0 4.8 4.189547169133786
1319 0 953.0 0.53 2400.0 4.8 4.189551905589214
1320 0 838.0 1.87 2083.0 4.8 4.373718609173917
1321 0 231.0 1.87 2083.0 8.0 7.361076718209708
1322 0 838.0 1.87 400.0 4.8 4.147121977976889
1323 0 838.0 1.28 2083.0 4.8 4.373726258037471
1324 0 838.0 1.28 400.0 3.6 4.146954730910127
1325 0 231.0 1.28 2083.0 9.6 7.361224829914904
1326 0 231.0 1.87 400.0 5.6 5.099891090915049
1327 0 231.0 1.28 400.0 4.8 5.099759080714536
1328 0 424.0 0.74 1083.0 6.8 5.173953567921983
1329 0 471.0 0.74 1083.0 4.8 4.993262134552212
1330 0 424.0 0.74 1400.0 4.8 4.989605541221061
1331 0 424.0 1.66 1083.0 5.6 5.173750681774729
1332 0 424.0 1.66 1400.0 4.8 4.989605524896046
1333 0 471.0 1.66 1083.0 4.8 4.993272622846287
1334 0 471.0 0.74 1400.0 6.8 4.82524922751421
1335 0 471.0 1.66 1400.0 4.8 4.824885560779088
1336 0 48.0 1.49 3083.0 5.2 11.718230328447026
1337 0 70.0 1.49 3083.0 14.8 11.379250496966684
1338 0 48.0 1.49 3400.0 13.6 11.481783429368146
1339 0 48.0 0.91 3083.0 10.4 11.719438320747562
1340 0 48.0 0.91 3400.0 8.0 11.480928669020228
1341 0 70.0 0.91 3083.0 23.6 11.380073173942947
1342 0 70.0 1.49 3400.0 7.6 11.232769848937618
1343 0 70.0 0.91 3400.0 12.8 11.23354146290706
1344 0 65.0 0.88 1208.0 8.4 7.588779705734089
1345 0 1067.0 0.88 1208.0 5.6 4.20803823286462
1346 0 65.0 0.88 525.0 3.6 7.144900482807753
1347 0 65.0 1.33 1208.0 4.4 7.588265010155905
1348 0 65.0 1.33 525.0 4.8 7.145137874230822
1349 0 1067.0 1.33 1208.0 3.6 4.207849051540582
1350 0 1067.0 0.88 525.0 3.6 3.846148236611482
1351 0 1067.0 1.33 525.0 3.6 3.846149117742315
1352 0 461.0 1.63 3208.0 5.6 5.185264411960053
1353 0 256.0 1.63 3208.0 5.6 7.210939384002963
1354 0 461.0 1.63 2525.0 3.6 5.008038977612699
1355 0 461.0 0.58 3208.0 4.8 5.185077612120561
1356 0 461.0 0.58 2525.0 8.8 5.009164927194795
1357 0 256.0 0.58 3208.0 5.6 7.211032689152564
1358 0 256.0 1.63 2525.0 4.8 6.3487156013327395
1359 0 256.0 0.58 2525.0 9.6 6.349808109772516
1360 0 926.0 0.51 208.0 4.8 3.9063724648289173
1361 0 512.0 0.51 208.0 6.8 4.429375959245485
1362 0 926.0 0.51 3525.0 4.8 4.193562352964412
1363 0 926.0 0.95 208.0 2.8 3.90615316313097
1364 0 926.0 0.95 3525.0 3.6 4.193434090796031
1365 0 512.0 0.95 208.0 4.8 4.42921937321659
1366 0 512.0 0.51 3525.0 5.6 5.11534163574829
1367 0 512.0 0.95 3525.0 5.6 5.115333956156738
1368 0 225.0 1.26 2208.0 7.6 7.290084646249276
1369 0 88.0 1.26 2208.0 12.0 10.18681936140503
1370 0 225.0 1.26 1525.0 8.0 6.479730560849557
1371 0 225.0 1.7 2208.0 4.8 7.289756695540877
1372 0 225.0 1.7 1525.0 10.8 6.479936700435842
1373 0 88.0 1.7 2208.0 14.0 10.187000081971581
1374 0 88.0 1.26 1525.0 14.4 7.920973650600187
1375 0 88.0 1.7 1525.0 14.4 7.920997510406575
1376 0 329.0 1.82 708.0 6.8 5.42263556189342
1377 0 21.0 1.82 708.0 14.8 8.637282910028082
1378 0 329.0 1.82 1025.0 6.8 5.607641957113488
1379 0 329.0 1.51 708.0 4.0 5.422418055601136
1380 0 329.0 1.51 1025.0 7.6 5.6076739434559055
1381 0 21.0 1.51 708.0 14.8 8.637315812660075
1382 0 21.0 1.82 1025.0 14.8 7.834150209120542
1383 0 21.0 1.51 1025.0 14.8 7.834112766029902
1384 0 1663.0 1.07 2708.0 3.6 3.9756445915072223
1385 0 367.0 1.07 2708.0 4.8 5.576928673945124
1386 0 1663.0 1.07 3025.0 6.0 4.0351878730067865
1387 0 1663.0 0.76 2708.0 2.8 3.9755718227213968
1388 0 1663.0 0.76 3025.0 4.8 4.035122245607597
1389 0 367.0 0.76 2708.0 7.6 5.577118210899672
1390 0 367.0 1.07 3025.0 7.6 5.701236669567194
1391 0 367.0 0.76 3025.0 3.6 5.7009373029449995
1392 0 641.0 1.45 1708.0 4.8 4.4292744462470885
1393 0 165.0 1.45 1708.0 9.6 7.614163015726479
1394 0 641.0 1.45 2025.0 4.8 4.619813347942039
1395 0 641.0 1.14 1708.0 3.6 4.429181711655033
1396 0 641.0 1.14 2025.0 4.8 4.619815003547432
1397 0 165.0 1.14 1708.0 13.2 7.614357569117158
1398 0 165.0 1.45 2025.0 6.8 8.519963039115757
1399 0 165.0 1.14 2025.0 10.4 8.52022362993394
1400 0 139.0 0.7 3708.0 20.0 11.41848430675041
1401 0 716.0 0.7 3708.0 4.8 4.391161311560088
1402 0 139.0 0.7 25.0 6.0 4.508384963562797
1403 0 139.0 1.89 3708.0 39.5999999999999 11.420678223880707
1404 0 139.0 1.89 25.0 3.6 4.507742757775362
1405 0 716.0 1.89 3708.0 4.8 4.391144670471893
1406 0 716.0 0.7 25.0 2.8 3.8789656295843398
1407 0 716.0 1.89 25.0 2.8 3.8789702556252115
1408 0 101.0 1.54 458.0 5.6 6.360243553477604
1409 0 434.0 1.54 458.0 4.8 4.725838582647117
1410 0 101.0 1.54 2775.0 6.8 8.930478793786966
1411 0 101.0 1.8 458.0 8.4 6.3604097812288565
1412 0 101.0 1.8 2775.0 8.4 8.930585697064398
1413 0 434.0 1.8 458.0 6.8 4.725944315938411
1414 0 434.0 1.54 2775.0 7.6 5.202377317700252
1415 0 434.0 1.8 2775.0 3.6 5.2021341657894045
1416 0 543.0 0.79 2458.0 4.8 4.712598249550327
1417 0 53.0 0.79 2458.0 9.6 9.401186670039488
1418 0 543.0 0.79 775.0 4.8 4.8132242906118226
1419 0 543.0 1.05 2458.0 5.6 4.712638431091955
1420 0 543.0 1.05 775.0 4.8 4.81322596426374
1421 0 53.0 1.05 2458.0 6.0 9.40091117802016
1422 0 53.0 0.79 775.0 3.6 7.947650083899865
1423 0 53.0 1.05 775.0 5.6 7.947887453139389
1424 0 1169.0 1.92 1458.0 4.8 4.16364224178021
1425 0 861.0 1.92 1458.0 4.8 4.264326933834477
1426 0 1169.0 1.92 1775.0 4.8 4.176329080937191
