id,run_id,unknown_index_0,timeStep,numberPedsInformed-PID12,numberPedsAll-PID12,percentageInformed-PID12
10,0,3,1.2,0,144,0
10,0,4,1.60000000000001,0,146,0
10,0,5,2,0,146,0
10,0,6,2.40000000000001,0,146,0
10,0,7,2.80000000000001,1,146,0.006849315068493
10,0,8,3.2,1,146,0.006849315068493
10,0,9,3.60000000000001,13,147,0.08843537414966
10,0,10,4,13,147,0.08843537414966
10,0,11,4.40000000000001,13,149,0.087248322147651
10,0,12,4.80000000000001,23,150,0.153333333333333
10,0,13,5.2,23,150,0.153333333333333
10,0,14,5.60000000000001,64,150,0.426666666666667
10,0,15,6,64,151,0.423841059602649
10,0,16,6.40000000000001,64,153,0.418300653594771
10,0,17,6.80000000000001,65,154,0.422077922077922
10,0,18,7.2,65,154,0.422077922077922
10,0,19,7.60000000000001,65,153,0.424836601307189
10,0,20,8,65,153,0.424836601307189
10,0,21,8.40000000000001,65,153,0.424836601307189
10,0,22,8.80000000000001,66,153,0.431372549019608
10,0,23,9.2,66,153,0.431372549019608
10,0,24,9.60000000000001,68,154,0.441558441558442
10,0,25,10,68,155,0.438709677419355
10,0,26,10.4,68,155,0.438709677419355
10,0,27,10.8,70,154,0.454545454545454
10,0,28,11.2,70,155,0.451612903225806
10,0,29,11.6,70,156,0.448717948717949
10,0,30,12,70,156,0.448717948717949
10,0,31,12.4,70,156,0.448717948717949
10,0,32,12.8,71,156,0.455128205128205
10,0,33,13.2,71,159,0.446540880503145
10,0,34,13.6,72,159,0.452830188679245
10,0,35,14,72,159,0.452830188679245
10,0,36,14.4,72,160,0.45
10,0,37,14.8,73,162,0.450617283950617
10,0,38,15.2,79,161,0.490683229813665
10,0,39,15.6,81,163,0.496932515337423
10,0,40,16,81,163,0.496932515337423
10,0,41,16.4,111,163,0.680981595092024
10,0,42,16.8,111,164,0.676829268292683
10,0,43,17.2,147,164,0.896341463414634
10,0,44,17.6,148,164,0.902439024390244
10,0,45,18,148,164,0.902439024390244
10,0,46,18.4,149,165,0.903030303030303
10,0,47,18.8,149,166,0.897590361445783
10,0,48,19.2,151,166,0.909638554216868
10,0,49,19.6,151,166,0.909638554216868
10,0,50,20,151,167,0.904191616766467
10,0,51,20.4,151,168,0.898809523809524
10,0,52,20.8,152,168,0.904761904761905
10,0,53,21.2,157,170,0.923529411764706
10,0,54,21.6,158,172,0.918604651162791
10,0,55,22,158,172,0.918604651162791
10,0,56,22.4,157,172,0.912790697674419
10,0,57,22.8,157,173,0.907514450867052
10,0,58,23.2,160,172,0.930232558139535
10,0,59,23.6,160,172,0.930232558139535
10,0,60,24,160,172,0.930232558139535
10,0,61,24.4,161,173,0.930635838150289
10,0,62,24.8,161,174,0.925287356321839
10,0,63,25.2,161,174,0.925287356321839
10,0,64,25.6,161,174,0.925287356321839
10,0,65,26,161,175,0.92
10,0,66,26.4,161,175,0.92
10,0,67,26.8,161,176,0.914772727272727
10,0,68,27.2,161,177,0.909604519774011
10,0,69,27.6,161,177,0.909604519774011
10,0,70,28,161,178,0.904494382022472
10,0,71,28.4,162,179,0.905027932960894
10,0,72,28.8,163,179,0.910614525139665
10,0,73,29.2,163,179,0.910614525139665
10,0,74,29.6,163,179,0.910614525139665
10,0,75,30,163,179,0.910614525139665
10,0,76,30.4,164,180,0.911111111111111
10,0,77,30.8,163,181,0.900552486187845
10,0,78,31.2,172,181,0.950276243093923
11,0,0,0,0,156,0
11,0,1,0.400000000000006,0,157,0
11,0,2,0.800000000000011,0,158,0
11,0,3,1.2,0,159,0
11,0,4,1.60000000000001,2,159,0.012578616352201
11,0,5,2,2,160,0.0125
11,0,6,2.40000000000001,2,160,0.0125
11,0,7,2.80000000000001,41,161,0.254658385093168
11,0,8,3.2,41,161,0.254658385093168
11,0,9,3.60000000000001,53,161,0.329192546583851
11,0,10,4,53,162,0.32716049382716
11,0,11,4.40000000000001,53,164,0.323170731707317
11,0,12,4.80000000000001,82,164,0.5
11,0,13,5.2,82,165,0.496969696969697
11,0,14,5.60000000000001,109,167,0.652694610778443
11,0,15,6,109,167,0.652694610778443
11,0,16,6.40000000000001,109,169,0.644970414201183
11,0,17,6.80000000000001,112,169,0.662721893491124
11,0,18,7.2,112,170,0.658823529411765
11,0,19,7.60000000000001,123,170,0.723529411764706
11,0,20,8,123,170,0.723529411764706
11,0,21,8.40000000000001,123,170,0.723529411764706
11,0,22,8.80000000000001,151,171,0.883040935672515
11,0,23,9.2,151,172,0.877906976744186
11,0,24,9.60000000000001,151,172,0.877906976744186
11,0,25,10,151,172,0.877906976744186
11,0,26,10.4,151,173,0.872832369942196
11,0,27,10.8,152,174,0.873563218390805
11,0,28,11.2,152,175,0.868571428571428
11,0,29,11.6,153,176,0.869318181818182
11,0,30,12,151,176,0.857954545454545
11,0,31,12.4,151,177,0.853107344632768
11,0,32,12.8,151,177,0.853107344632768
11,0,33,13.2,151,177,0.853107344632768
11,0,34,13.6,152,177,0.858757062146893
11,0,35,14,152,177,0.858757062146893
11,0,36,14.4,152,178,0.853932584269663
11,0,37,14.8,152,179,0.849162011173184
11,0,38,15.2,152,179,0.849162011173184
11,0,39,15.6,154,179,0.860335195530726
11,0,40,16,154,180,0.855555555555556
11,0,41,16.4,154,180,0.855555555555556
11,0,42,16.8,154,182,0.846153846153846
11,0,43,17.2,154,182,0.846153846153846
11,0,44,17.6,154,183,0.841530054644809
11,0,45,18,154,184,0.83695652173913
11,0,46,18.4,154,184,0.83695652173913
11,0,47,18.8,156,184,0.847826086956522
11,0,48,19.2,156,184,0.847826086956522
11,0,49,19.6,157,184,0.853260869565217
11,0,50,20,157,185,0.848648648648648
11,0,51,20.4,157,186,0.844086021505376
11,0,52,20.8,157,186,0.844086021505376
11,0,53,21.2,157,188,0.835106382978723
11,0,54,21.6,164,189,0.867724867724868
11,0,55,22,164,189,0.867724867724868
11,0,56,22.4,164,189,0.867724867724868
11,0,57,22.8,164,189,0.867724867724868
11,0,58,23.2,164,190,0.863157894736842
11,0,59,23.6,165,190,0.868421052631579
11,0,60,24,165,191,0.863874345549738
11,0,61,24.4,171,191,0.895287958115183
11,0,62,24.8,174,192,0.90625
11,0,63,25.2,174,193,0.901554404145078
11,0,64,25.6,174,194,0.896907216494845
11,0,65,26,176,196,0.897959183673469
11,0,66,26.4,177,195,0.907692307692308
11,0,67,26.8,178,195,0.912820512820513
11,0,68,27.2,178,195,0.912820512820513
11,0,69,27.6,180,197,0.913705583756345
11,0,70,28,181,197,0.918781725888325
11,0,71,28.4,183,198,0.924242424242424
11,0,72,28.8,183,200,0.915
11,0,73,29.2,183,200,0.915
11,0,74,29.6,184,201,0.915422885572139
11,0,75,30,184,203,0.9064039408867
11,0,76,30.4,204,204,1
12,0,0,0,0,142,0
12,0,1,0.400000000000006,0,144,0
12,0,2,0.800000000000011,22,144,0.152777777777778
12,0,3,1.2,22,144,0.152777777777778
12,0,4,1.60000000000001,43,144,0.298611111111111
12,0,5,2,43,144,0.298611111111111
12,0,6,2.40000000000001,43,144,0.298611111111111
12,0,7,2.80000000000001,51,145,0.351724137931035
12,0,8,3.2,51,147,0.346938775510204
12,0,9,3.60000000000001,63,147,0.428571428571429
12,0,10,4,63,147,0.428571428571429
12,0,11,4.40000000000001,63,146,0.431506849315069
12,0,12,4.80000000000001,83,147,0.564625850340136
12,0,13,5.2,83,147,0.564625850340136
12,0,14,5.60000000000001,106,148,0.716216216216216
12,0,15,6,106,150,0.706666666666667
12,0,16,6.40000000000001,106,150,0.706666666666667
12,0,17,6.80000000000001,107,150,0.713333333333333
12,0,18,7.2,107,151,0.708609271523179
12,0,19,7.60000000000001,107,152,0.703947368421053
12,0,20,8,107,154,0.694805194805195
12,0,21,8.40000000000001,107,154,0.694805194805195
12,0,22,8.80000000000001,113,154,0.733766233766234
12,0,23,9.2,113,154,0.733766233766234
12,0,24,9.60000000000001,114,154,0.74025974025974
12,0,25,10,113,153,0.738562091503268
12,0,26,10.4,113,153,0.738562091503268
12,0,27,10.8,114,154,0.74025974025974
12,0,28,11.2,114,155,0.735483870967742
12,0,29,11.6,113,155,0.729032258064516
12,0,30,12,113,155,0.729032258064516
12,0,31,12.4,113,156,0.724358974358974
12,0,32,12.8,116,156,0.743589743589744
12,0,33,13.2,116,157,0.738853503184713
12,0,34,13.6,115,156,0.737179487179487
12,0,35,14,115,156,0.737179487179487
12,0,36,14.4,115,156,0.737179487179487
12,0,37,14.8,115,159,0.723270440251572
12,0,38,15.2,115,159,0.723270440251572
12,0,39,15.6,116,159,0.729559748427673
12,0,40,16,116,160,0.725
12,0,41,16.4,116,162,0.716049382716049
12,0,42,16.8,120,162,0.740740740740741
12,0,43,17.2,119,163,0.730061349693252
12,0,44,17.6,120,163,0.736196319018405
12,0,45,18,120,163,0.736196319018405
12,0,46,18.4,120,164,0.731707317073171
12,0,47,18.8,123,164,0.75
12,0,48,19.2,123,164,0.75
12,0,49,19.6,128,164,0.780487804878049
12,0,50,20,128,165,0.775757575757576
12,0,51,20.4,128,166,0.771084337349398
12,0,52,20.8,128,166,0.771084337349398
12,0,53,21.2,128,166,0.771084337349398
12,0,54,21.6,128,167,0.766467065868264
12,0,55,22,128,168,0.761904761904762
12,0,56,22.4,128,168,0.761904761904762
12,0,57,22.8,128,169,0.757396449704142
12,0,58,23.2,128,170,0.752941176470588
12,0,59,23.6,127,170,0.747058823529412
12,0,60,24,127,171,0.742690058479532
12,0,61,24.4,127,172,0.738372093023256
12,0,62,24.8,127,171,0.742690058479532
12,0,63,25.2,127,171,0.742690058479532
12,0,64,25.6,129,171,0.754385964912281
12,0,65,26,129,172,0.75
12,0,66,26.4,129,172,0.75
12,0,67,26.8,130,173,0.751445086705202
12,0,68,27.2,130,173,0.751445086705202
12,0,69,27.6,132,173,0.763005780346821
12,0,70,28,133,174,0.764367816091954
12,0,71,28.4,133,174,0.764367816091954
12,0,72,28.8,133,176,0.755681818181818
12,0,73,29.2,132,175,0.754285714285714
12,0,74,29.6,134,175,0.765714285714286
12,0,75,30,134,176,0.761363636363636
12,0,76,30.4,134,177,0.757062146892655
12,0,77,30.8,133,176,0.755681818181818
12,0,78,31.2,133,176,0.755681818181818
12,0,79,31.6,136,176,0.772727272727273
12,0,80,32,136,176,0.772727272727273
12,0,81,32.4,136,177,0.768361581920904
12,0,82,32.8,136,179,0.759776536312849
12,0,83,33.2,136,179,0.759776536312849
12,0,84,33.6,137,181,0.756906077348066
12,0,85,34,137,182,0.752747252747253
12,0,86,34.4,155,181,0.856353591160221
12,0,87,34.8,159,181,0.878453038674033
12,0,88,35.2,159,181,0.878453038674033
12,0,89,35.6,162,181,0.895027624309392
12,0,90,36,162,182,0.89010989010989
12,0,91,36.4,162,183,0.885245901639344
12,0,92,36.8,182,183,0.994535519125683
13,0,0,0,0,137,0
13,0,1,0.400000000000006,0,137,0
13,0,2,0.800000000000011,0,138,0
13,0,3,1.2,0,138,0
13,0,4,1.60000000000001,0,138,0
13,0,5,2,0,140,0
13,0,6,2.40000000000001,0,141,0
13,0,7,2.80000000000001,0,142,0
13,0,8,3.2,0,142,0
13,0,9,3.60000000000001,2,143,0.013986013986014
13,0,10,4,2,145,0.013793103448276
13,0,11,4.40000000000001,2,145,0.013793103448276
13,0,12,4.80000000000001,3,145,0.020689655172414
13,0,13,5.2,3,145,0.020689655172414
13,0,14,5.60000000000001,15,145,0.103448275862069
13,0,15,6,15,145,0.103448275862069
13,0,16,6.40000000000001,15,147,0.102040816326531
13,0,17,6.80000000000001,17,148,0.114864864864865
13,0,18,7.2,17,148,0.114864864864865
13,0,19,7.60000000000001,47,148,0.317567567567568
13,0,20,8,47,148,0.317567567567568
13,0,21,8.40000000000001,47,149,0.315436241610738
13,0,22,8.80000000000001,59,149,0.395973154362416
13,0,23,9.2,59,149,0.395973154362416
13,0,24,9.60000000000001,61,151,0.403973509933775
13,0,25,10,61,152,0.401315789473684
13,0,26,10.4,61,152,0.401315789473684
13,0,27,10.8,61,152,0.401315789473684
13,0,28,11.2,61,153,0.398692810457516
13,0,29,11.6,62,154,0.402597402597403
13,0,30,12,62,154,0.402597402597403
13,0,31,12.4,62,154,0.402597402597403
13,0,32,12.8,66,153,0.431372549019608
13,0,33,13.2,66,153,0.431372549019608
13,0,34,13.6,66,153,0.431372549019608
13,0,35,14,66,153,0.431372549019608
13,0,36,14.4,66,154,0.428571428571429
13,0,37,14.8,67,154,0.435064935064935
13,0,38,15.2,67,155,0.432258064516129
13,0,39,15.6,67,156,0.42948717948718
13,0,40,16,67,155,0.432258064516129
13,0,41,16.4,67,156,0.42948717948718
13,0,42,16.8,69,156,0.442307692307692
13,0,43,17.2,69,156,0.442307692307692
13,0,44,17.6,69,156,0.442307692307692
13,0,45,18,69,156,0.442307692307692
13,0,46,18.4,69,156,0.442307692307692
13,0,47,18.8,70,157,0.445859872611465
13,0,48,19.2,70,159,0.440251572327044
13,0,49,19.6,71,159,0.446540880503145
13,0,50,20,71,159,0.446540880503145
13,0,51,20.4,71,161,0.440993788819876
13,0,52,20.8,71,162,0.438271604938272
13,0,53,21.2,79,162,0.487654320987654
13,0,54,21.6,80,164,0.487804878048781
13,0,55,22,80,164,0.487804878048781
13,0,56,22.4,94,164,0.573170731707317
13,0,57,22.8,94,164,0.573170731707317
13,0,58,23.2,103,164,0.628048780487805
13,0,59,23.6,105,164,0.640243902439024
13,0,60,24,105,164,0.640243902439024
13,0,61,24.4,117,166,0.704819277108434
13,0,62,24.8,118,166,0.710843373493976
13,0,63,25.2,118,166,0.710843373493976
13,0,64,25.6,121,166,0.728915662650602
13,0,65,26,120,166,0.72289156626506
13,0,66,26.4,120,167,0.718562874251497
13,0,67,26.8,120,167,0.718562874251497
13,0,68,27.2,120,169,0.710059171597633
13,0,69,27.6,122,170,0.717647058823529
13,0,70,28,122,171,0.713450292397661
13,0,71,28.4,122,172,0.709302325581395
13,0,72,28.8,124,172,0.72093023255814
13,0,73,29.2,124,172,0.72093023255814
13,0,74,29.6,124,172,0.72093023255814
13,0,75,30,124,172,0.72093023255814
13,0,76,30.4,125,173,0.722543352601156
13,0,77,30.8,125,173,0.722543352601156
13,0,78,31.2,125,174,0.718390804597701
13,0,79,31.6,125,174,0.718390804597701
13,0,80,32,125,174,0.718390804597701
13,0,81,32.4,125,175,0.714285714285714
13,0,82,32.8,125,175,0.714285714285714
13,0,83,33.2,125,176,0.710227272727273
13,0,84,33.6,126,177,0.711864406779661
13,0,85,34,126,177,0.711864406779661
13,0,86,34.4,126,178,0.707865168539326
13,0,87,34.8,126,179,0.70391061452514
13,0,88,35.2,126,179,0.70391061452514
13,0,89,35.6,127,179,0.709497206703911
13,0,90,36,127,179,0.709497206703911
13,0,91,36.4,160,179,0.893854748603352
13,0,92,36.8,160,180,0.888888888888889
13,0,93,37.2,160,180,0.888888888888889
13,0,94,37.6,161,181,0.889502762430939
13,0,95,38,161,181,0.889502762430939
13,0,96,38.4,165,183,0.901639344262295
13,0,97,38.8,165,184,0.896739130434783
13,0,98,39.2,166,184,0.902173913043478
13,0,99,39.6,177,184,0.96195652173913
14,0,0,0,0,152,0
14,0,1,0.400000000000006,0,153,0
14,0,2,0.800000000000011,1,154,0.006493506493507
14,0,3,1.2,1,155,0.006451612903226
14,0,4,1.60000000000001,38,155,0.245161290322581
14,0,5,2,38,155,0.245161290322581
14,0,6,2.40000000000001,38,155,0.245161290322581
14,0,7,2.80000000000001,48,155,0.309677419354839
14,0,8,3.2,48,155,0.309677419354839
14,0,9,3.60000000000001,49,156,0.314102564102564
14,0,10,4,49,157,0.312101910828025
14,0,11,4.40000000000001,49,158,0.310126582278481
14,0,12,4.80000000000001,50,158,0.316455696202532
14,0,13,5.2,50,159,0.314465408805031
14,0,14,5.60000000000001,55,159,0.345911949685535
14,0,15,6,55,160,0.34375
14,0,16,6.40000000000001,55,160,0.34375
14,0,17,6.80000000000001,56,160,0.35
14,0,18,7.2,56,160,0.35
14,0,19,7.60000000000001,57,163,0.349693251533742
14,0,20,8,57,163,0.349693251533742
14,0,21,8.40000000000001,57,163,0.349693251533742
14,0,22,8.80000000000001,58,165,0.351515151515151
14,0,23,9.2,58,166,0.349397590361446
14,0,24,9.60000000000001,60,167,0.359281437125748
14,0,25,10,60,167,0.359281437125748
14,0,26,10.4,60,166,0.36144578313253
14,0,27,10.8,60,167,0.359281437125748
14,0,28,11.2,60,167,0.359281437125748
14,0,29,11.6,61,167,0.365269461077844
14,0,30,12,68,166,0.409638554216867
14,0,31,12.4,68,168,0.404761904761905
14,0,32,12.8,70,168,0.416666666666667
14,0,33,13.2,86,168,0.511904761904762
14,0,34,13.6,86,168,0.511904761904762
14,0,35,14,105,169,0.621301775147929
14,0,36,14.4,105,170,0.617647058823529
14,0,37,14.8,111,171,0.649122807017544
14,0,38,15.2,121,171,0.707602339181287
14,0,39,15.6,122,173,0.705202312138728
14,0,40,16,130,174,0.747126436781609
14,0,41,16.4,130,175,0.742857142857143
14,0,42,16.8,135,175,0.771428571428571
14,0,43,17.2,135,175,0.771428571428571
14,0,44,17.6,137,175,0.782857142857143
14,0,45,18,139,176,0.789772727272727
14,0,46,18.4,139,177,0.785310734463277
14,0,47,18.8,141,177,0.796610169491525
14,0,48,19.2,141,177,0.796610169491525
14,0,49,19.6,141,177,0.796610169491525
14,0,50,20,142,177,0.80225988700565
14,0,51,20.4,142,178,0.797752808988764
14,0,52,20.8,145,179,0.810055865921788
14,0,53,21.2,145,179,0.810055865921788
14,0,54,21.6,145,180,0.805555555555556
14,0,55,22,145,181,0.801104972375691
14,0,56,22.4,145,181,0.801104972375691
14,0,57,22.8,145,181,0.801104972375691
14,0,58,23.2,145,181,0.801104972375691
14,0,59,23.6,146,182,0.802197802197802
14,0,60,24,149,184,0.809782608695652
14,0,61,24.4,149,184,0.809782608695652
14,0,62,24.8,148,184,0.804347826086956
14,0,63,25.2,149,186,0.801075268817204
14,0,64,25.6,150,186,0.806451612903226
14,0,65,26,152,186,0.817204301075269
14,0,66,26.4,152,186,0.817204301075269
14,0,67,26.8,154,186,0.827956989247312
14,0,68,27.2,154,187,0.823529411764706
14,0,69,27.6,154,188,0.819148936170213
14,0,70,28,154,188,0.819148936170213
14,0,71,28.4,154,188,0.819148936170213
14,0,72,28.8,156,189,0.825396825396825
14,0,73,29.2,156,190,0.821052631578947
14,0,74,29.6,157,191,0.821989528795812
14,0,75,30,157,192,0.817708333333333
14,0,76,30.4,186,193,0.963730569948186
15,0,0,0,0,239,0
15,0,1,0.400000000000006,0,239,0
15,0,2,0.800000000000011,11,240,0.045833333333333
15,0,3,1.2,11,241,0.045643153526971
15,0,4,1.60000000000001,76,242,0.314049586776859
15,0,5,2,76,243,0.31275720164609
15,0,6,2.40000000000001,76,243,0.31275720164609
15,0,7,2.80000000000001,83,243,0.34156378600823
15,0,8,3.2,83,244,0.340163934426229
15,0,9,3.60000000000001,126,245,0.514285714285714
15,0,10,4,126,247,0.510121457489879
15,0,11,4.40000000000001,126,248,0.508064516129032
15,0,12,4.80000000000001,139,250,0.556
15,0,13,5.2,139,250,0.556
15,0,14,5.60000000000001,158,253,0.624505928853755
15,0,15,6,158,253,0.624505928853755
15,0,16,6.40000000000001,157,253,0.620553359683794
15,0,17,6.80000000000001,163,255,0.63921568627451
15,0,18,7.2,163,257,0.634241245136187
15,0,19,7.60000000000001,165,258,0.63953488372093
15,0,20,8,165,260,0.634615384615385
15,0,21,8.40000000000001,165,261,0.632183908045977
15,0,22,8.80000000000001,170,262,0.648854961832061
15,0,23,9.2,170,263,0.64638783269962
15,0,24,9.60000000000001,173,264,0.65530303030303
15,0,25,10,173,268,0.645522388059702
15,0,26,10.4,173,269,0.643122676579926
15,0,27,10.8,175,272,0.643382352941176
15,0,28,11.2,174,274,0.635036496350365
15,0,29,11.6,176,279,0.630824372759857
15,0,30,12,176,280,0.628571428571429
15,0,31,12.4,176,281,0.626334519572954
15,0,32,12.8,186,281,0.661921708185053
15,0,33,13.2,185,280,0.660714285714286
15,0,34,13.6,187,280,0.667857142857143
15,0,35,14,187,280,0.667857142857143
15,0,36,14.4,186,279,0.666666666666667
15,0,37,14.8,189,281,0.672597864768683
15,0,38,15.2,188,280,0.671428571428571
15,0,39,15.6,198,280,0.707142857142857
15,0,40,16,198,280,0.707142857142857
15,0,41,16.4,198,282,0.702127659574468
15,0,42,16.8,199,282,0.705673758865248
15,0,43,17.2,199,282,0.705673758865248
15,0,44,17.6,201,282,0.712765957446808
15,0,45,18,200,282,0.709219858156028
15,0,46,18.4,200,282,0.709219858156028
15,0,47,18.8,203,285,0.712280701754386
15,0,48,19.2,203,286,0.70979020979021
15,0,49,19.6,206,286,0.72027972027972
15,0,50,20,206,287,0.717770034843206
15,0,51,20.4,206,287,0.717770034843206
15,0,52,20.8,210,288,0.729166666666667
15,0,53,21.2,210,289,0.726643598615917
15,0,54,21.6,211,290,0.727586206896552
15,0,55,22,211,291,0.725085910652921
15,0,56,22.4,211,293,0.720136518771331
15,0,57,22.8,212,294,0.72108843537415
15,0,58,23.2,212,296,0.716216216216216
15,0,59,23.6,213,296,0.719594594594595
15,0,60,24,213,298,0.714765100671141
15,0,61,24.4,213,300,0.71
15,0,62,24.8,217,303,0.716171617161716
15,0,63,25.2,217,303,0.716171617161716
15,0,64,25.6,218,305,0.714754098360656
15,0,65,26,218,308,0.707792207792208
15,0,66,26.4,218,309,0.705501618122977
15,0,67,26.8,219,312,0.701923076923077
15,0,68,27.2,219,313,0.699680511182109
15,0,69,27.6,223,314,0.710191082802548
15,0,70,28,223,314,0.710191082802548
15,0,71,28.4,223,315,0.707936507936508
15,0,72,28.8,225,317,0.709779179810726
15,0,73,29.2,225,317,0.709779179810726
15,0,74,29.6,247,318,0.776729559748428
15,0,75,30,247,319,0.774294670846395
15,0,76,30.4,247,320,0.771875
15,0,77,30.8,247,321,0.769470404984424
15,0,78,31.2,247,321,0.769470404984424
15,0,79,31.6,250,321,0.778816199376947
15,0,80,32,250,322,0.77639751552795
15,0,81,32.4,250,322,0.77639751552795
15,0,82,32.8,251,323,0.777089783281734
15,0,83,33.2,251,323,0.777089783281734
15,0,84,33.6,252,326,0.773006134969325
15,0,85,34,252,326,0.773006134969325
15,0,86,34.4,251,326,0.769938650306748
15,0,87,34.8,250,325,0.769230769230769
15,0,88,35.2,250,326,0.766871165644172
15,0,89,35.6,251,327,0.767584097859327
15,0,90,36,251,327,0.767584097859327
15,0,91,36.4,250,327,0.764525993883792
15,0,92,36.8,250,326,0.766871165644172
15,0,93,37.2,250,326,0.766871165644172
15,0,94,37.6,250,327,0.764525993883792
15,0,95,38,249,326,0.763803680981595
15,0,96,38.4,249,327,0.761467889908257
15,0,97,38.8,249,325,0.766153846153846
15,0,98,39.2,249,325,0.766153846153846
15,0,99,39.6,250,329,0.759878419452888
15,0,100,40,249,328,0.759146341463415
15,0,101,40.4,249,329,0.756838905775076
15,0,102,40.8,250,332,0.753012048192771
15,0,103,41.2,250,333,0.750750750750751
15,0,104,41.6,250,333,0.750750750750751
15,0,105,42,250,333,0.750750750750751
15,0,106,42.4,249,335,0.743283582089552
15,0,107,42.8,250,335,0.746268656716418
15,0,108,43.2,248,333,0.744744744744745
15,0,109,43.6,251,333,0.753753753753754
15,0,110,44,251,333,0.753753753753754
15,0,111,44.4,250,332,0.753012048192771
15,0,112,44.8,258,333,0.774774774774775
15,0,113,45.2,258,333,0.774774774774775
15,0,114,45.6,261,334,0.781437125748503
15,0,115,46,261,336,0.776785714285714
15,0,116,46.4,261,337,0.774480712166172
15,0,117,46.8,267,336,0.794642857142857
15,0,118,47.2,267,337,0.792284866468843
15,0,119,47.6,268,338,0.792899408284024
15,0,120,48,268,339,0.790560471976401
15,0,121,48.4,268,339,0.790560471976401
15,0,122,48.8,268,340,0.788235294117647
15,0,123,49.2,268,340,0.788235294117647
15,0,124,49.6,273,340,0.802941176470588
15,0,125,50,272,339,0.8023598820059
15,0,126,50.4,272,339,0.8023598820059
15,0,127,50.8,275,339,0.811209439528024
15,0,128,51.2,275,341,0.806451612903226
15,0,129,51.6,275,341,0.806451612903226
15,0,130,52,274,340,0.805882352941176
15,0,131,52.4,274,341,0.803519061583578
15,0,132,52.8,274,342,0.801169590643275
15,0,133,53.2,306,342,0.894736842105263
15,0,134,53.6,309,345,0.895652173913044
15,0,135,54,309,347,0.890489913544669
15,0,136,54.4,310,349,0.888252148997135
15,0,137,54.8,311,349,0.891117478510028
15,0,138,55.2,312,352,0.886363636363636
15,0,139,55.6,315,351,0.897435897435897
15,0,140,56,316,352,0.897727272727273
15,0,141,56.4,316,354,0.892655367231638
15,0,142,56.8,316,355,0.890140845070423
15,0,143,57.2,319,356,0.896067415730337
15,0,144,57.6,322,355,0.907042253521127
15,0,145,58,320,354,0.903954802259887
15,0,146,58.4,344,352,0.977272727272727
16,0,0,0,0,18,0
16,0,1,0.400000000000006,0,19,0
16,0,2,0.800000000000011,0,19,0
16,0,3,1.2,0,20,0
16,0,4,1.60000000000001,0,20,0
16,0,5,2,0,20,0
16,0,6,2.40000000000001,0,20,0
16,0,7,2.80000000000001,2,20,0.1
16,0,8,3.2,2,20,0.1
16,0,9,3.60000000000001,2,20,0.1
16,0,10,4,2,20,0.1
16,0,11,4.40000000000001,2,20,0.1
16,0,12,4.80000000000001,2,20,0.1
16,0,13,5.2,2,20,0.1
16,0,14,5.60000000000001,2,21,0.095238095238095
16,0,15,6,2,21,0.095238095238095
16,0,16,6.40000000000001,4,21,0.190476190476191
16,0,17,6.80000000000001,4,21,0.190476190476191
16,0,18,7.2,4,21,0.190476190476191
16,0,19,7.60000000000001,4,21,0.190476190476191
16,0,20,8,4,21,0.190476190476191
16,0,21,8.40000000000001,6,21,0.285714285714286
16,0,22,8.80000000000001,6,21,0.285714285714286
16,0,23,9.2,6,21,0.285714285714286
16,0,24,9.60000000000001,6,21,0.285714285714286
16,0,25,10,8,21,0.380952380952381
16,0,26,10.4,8,21,0.380952380952381
16,0,27,10.8,8,21,0.380952380952381
16,0,28,11.2,13,21,0.619047619047619
16,0,29,11.6,14,21,0.666666666666667
16,0,30,12,15,21,0.714285714285714
16,0,31,12.4,15,21,0.714285714285714
16,0,32,12.8,17,21,0.80952380952381
16,0,33,13.2,17,21,0.80952380952381
16,0,34,13.6,17,21,0.80952380952381
16,0,35,14,17,21,0.80952380952381
16,0,36,14.4,17,21,0.80952380952381
16,0,37,14.8,17,21,0.80952380952381
16,0,38,15.2,17,21,0.80952380952381
16,0,39,15.6,17,21,0.80952380952381
16,0,40,16,17,21,0.80952380952381
16,0,41,16.4,17,21,0.80952380952381
16,0,42,16.8,17,21,0.80952380952381
16,0,43,17.2,17,21,0.80952380952381
16,0,44,17.6,17,21,0.80952380952381
16,0,45,18,17,21,0.80952380952381
16,0,46,18.4,17,21,0.80952380952381
16,0,47,18.8,17,21,0.80952380952381
16,0,48,19.2,17,21,0.80952380952381
16,0,49,19.6,17,21,0.80952380952381
16,0,50,20,17,21,0.80952380952381
16,0,51,20.4,17,21,0.80952380952381
16,0,52,20.8,17,21,0.80952380952381
16,0,53,21.2,17,21,0.80952380952381
16,0,54,21.6,17,21,0.80952380952381
16,0,55,22,17,20,0.85
16,0,56,22.4,17,20,0.85
16,0,57,22.8,18,21,0.857142857142857
16,0,58,23.2,18,21,0.857142857142857
16,0,59,23.6,18,21,0.857142857142857
16,0,60,24,18,21,0.857142857142857
16,0,61,24.4,18,21,0.857142857142857
16,0,62,24.8,18,21,0.857142857142857
16,0,63,25.2,18,21,0.857142857142857
16,0,64,25.6,18,21,0.857142857142857
16,0,65,26,18,21,0.857142857142857
16,0,66,26.4,18,21,0.857142857142857
16,0,67,26.8,18,21,0.857142857142857
16,0,68,27.2,18,21,0.857142857142857
16,0,69,27.6,18,21,0.857142857142857
